year,choix_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,3.488456634670456e-09
1957,0.0
1958,0.0
1959,3.100299128533379e-09
1960,0.0
1961,2.08444772553662e-09
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,4.940557296606585e-09
1969,3.1792304344691047e-09
1970,2.7592350626548523e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,3.4268881066168433e-09
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,7.022368020415115e-09
1980,4.548120546843393e-09
1981,0.0
1982,3.7245013739806154e-09
1983,0.0
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,5.994485352545098e-09
1987,3.0554083707556856e-09
1988,2.398621523624911e-09
1989,5.488122178931576e-10
1990,5.448650863826288e-09
1991,2.9307325455363298e-09
1992,2.2039776670368383e-09
1993,4.985286850001103e-09
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,2.3840645013706308e-09
1999,1.8280804647829996e-09
2000,1.7672125984802278e-09
2001,2.6287270138425356e-09
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,4.845270407116686e-09
2005,5.854874363109275e-09
2006,4.529678854225949e-09
2007,3.994479413904628e-09
2008,2.0435710013089192e-08
2009,4.76819250749827e-10
2010,6.140930874920514e-09
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,1.3945624655065103e-09
2014,1.7323561474213989e-09
2015,6.649726325136385e-10
2016,1.0356699942093428e-09
2017,1.0062445321423752e-09
2018,2.323319980845895e-09
2019,7.65296326310505e-10
