year,puissions_VERB ouvrir_VERB,puissions_VERB couvrir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,1.1502966579257645e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,3.94459531705138e-09
1822,1.1028177482330648e-08,0.0
1823,2.9648061783404955e-09,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,8.807984341885344e-10
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,8.349468672008697e-09
1831,0.0,0.0
1832,1.488296597074168e-08,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,2.2689263801112247e-09,0.0
1836,8.064899859050456e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,3.4957374772659477e-09,0.0
1840,1.2739377330817092e-09,1.2739377330817092e-09
1841,2.5682194149112547e-09,4.494383976094696e-09
1842,5.366612043644636e-09,0.0
1843,4.134837805480629e-09,1.1813822142769936e-09
1844,0.0,0.0
1845,3.9061593959388574e-09,0.0
1846,5.854501328173001e-10,0.0
1847,5.3932236454556914e-09,5.3932236454556914e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,3.3517659758786067e-09
1850,6.788996032014438e-10,2.0366988096043315e-09
1851,2.579775504329973e-09,0.0
1852,1.3021090872200602e-09,6.510545436100301e-10
1853,1.1943863675867306e-09,0.0
1854,0.0,1.0391328908454511e-09
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,3.4170564155999728e-09,0.0
1858,5.3830437884982985e-09,3.9149408159744326e-09
1859,2.5460866748261424e-09,0.0
1860,4.577183909670879e-10,0.0
1861,7.073945429425521e-09,0.0
1862,4.9697850279528666e-09,5.421583626485926e-09
1863,4.994620828036034e-10,4.994620828036034e-10
1864,2.3973640850272204e-09,0.0
1865,1.4120533631256649e-09,1.882737743486018e-09
1866,0.0,4.865612912574591e-10
1867,9.7056229719783e-10,0.0
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,5.734048791339319e-09
1871,0.0,0.0
1872,1.2094678591978436e-09,6.047339295989218e-10
1873,4.190203295451056e-09,0.0
1874,0.0,1.1949218281515073e-09
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,2.4739263970730008e-09
1878,1.2078177347163432e-09,0.0
1879,3.0546627449723474e-09,6.10932526790009e-10
1880,5.776061406947974e-09,3.8507077526617195e-09
1881,3.4862537301449947e-09,0.0
1882,3.3276925659464496e-09,6.655385131892899e-10
1883,6.319338941018771e-10,0.0
1884,1.9805090900604227e-09,1.3203393933736152e-09
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,6.528924623161458e-10,0.0
1888,5.07249175996094e-09,6.340614699951175e-10
1889,1.2530273485467092e-09,0.0
1890,1.3108772956016423e-09,6.554386478008212e-10
1891,1.9122659011827636e-09,0.0
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,4.310891643655168e-09,6.158416554491453e-10
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,5.89702897624278e-10
1897,1.1653427112179315e-09,0.0
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,3.114631885736685e-09,5.191053142894475e-10
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,1.0800440541913758e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,2.580379465655369e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,2.057137349353866e-09,3.0857059130084963e-09
1908,5.40252820258047e-09,0.0
1909,0.0,1.1001967115120692e-09
1910,4.275320542035388e-09,0.0
1911,2.128149656499545e-09,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,5.357394972094198e-09,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,2.229227691330493e-09
1927,0.0,2.2298449753321847e-09
1928,1.1426041224282812e-09,4.570416489713125e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,3.1510811737689437e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,6.882397318719313e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,7.274828739411987e-09,0.0
1937,0.0,2.5182236296217297e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,6.4263723231761105e-09,9.639558484764166e-09
1945,4.357008087652048e-09,6.535512131478072e-09
1946,5.568441707737293e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,2.1322803522849654e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,3.9090144454689835e-09,1.9545072227344917e-09
1955,3.754243138587299e-09,0.0
1956,8.72114158667614e-10,2.616342476002842e-09
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,4.152500121534786e-09
1961,9.03260666262895e-09,3.47407969059077e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,6.466053248388448e-10,0.0
1964,2.4335873316516654e-09,4.258777774879263e-09
1965,1.0944086747954884e-09,1.0944086747954884e-09
1966,1.1078149508847446e-09,2.769537488234164e-09
1967,3.944268467392931e-09,9.860671168482327e-10
1968,4.4914158503495116e-10,0.0
1969,2.7250546263957176e-09,1.3625273131978588e-09
1970,1.3796175313274261e-09,9.197450023812337e-10
1971,1.541519245584766e-09,5.138397485282553e-10
1972,5.130146862875051e-10,5.130146862875051e-10
1973,1.6539611902288698e-09,0.0
1974,2.2502286700643026e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,0.0
1976,2.856763492431469e-09,0.0
1977,1.1753563677885381e-09,1.7630346071939584e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,1.7555920051037788e-09,0.0
1980,3.411090521154847e-09,5.685150683554241e-10
1981,5.69299452024552e-09,1.2651099057237047e-09
1982,1.2415004579935385e-09,1.8622506869903077e-09
1983,1.89459470334441e-09,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,2.3977941854269602e-09,1.1988970927134801e-09
1987,3.0554083707556856e-09,0.0
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,5.488122178931576e-10,0.0
1990,5.448650863826288e-09,1.6345953479657283e-09
1991,1.7584396161396398e-09,1.7584396161396398e-09
1992,1.1019888335184191e-09,2.2039776670368383e-09
1993,1.1078414852150331e-09,0.0
1994,3.6924485691258724e-09,5.274926606624319e-10
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,9.58978896292706e-10
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,3.97622823555821e-09,4.4180314962005696e-10
2001,1.3143635069212678e-09,1.7524847129024579e-09
2002,1.752488598683044e-09,0.0
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,2.2023955992267474e-09,8.809582507929292e-10
2005,9.007499190971657e-10,2.251874686720612e-09
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,3.994479413904628e-09,0.0
2008,3.8316958494988285e-09,4.257439678578834e-10
2009,4.291373478793048e-09,9.53638501499654e-10
2010,2.3618964561933353e-09,1.8895172093635892e-09
2011,5.7359579308524644e-09,0.0
2012,3.063827413996023e-09,3.404252713057332e-10
2013,3.904775169871755e-09,1.1156500168141292e-09
2014,1.5158115873603606e-09,8.661780737106994e-10
2015,3.103205470367243e-09,8.866301581811342e-10
2016,3.72841224560716e-09,1.2428040818690533e-09
2017,5.282783988036499e-09,1.509366853724714e-09
2018,4.3884935685412074e-09,5.162933414126769e-10
2019,3.5713827450933877e-09,2.55098775436835e-10
