year,bains_NOUN ouverts_ADJ,bains_NOUN couverts_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,2.881669125542885e-09
1807,5.693910232196231e-09,5.693910232196231e-09
1808,0.0,3.3991110370834576e-08
1809,2.259030518203531e-09,2.710836710662079e-08
1810,0.0,2.3401267590372754e-09
1811,0.0,3.008491944456182e-08
1812,0.0,2.6672082320544632e-09
1813,0.0,1.7254450312975678e-08
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,7.784366928831332e-09
1818,2.384235475716423e-09,9.536941902865692e-09
1819,6.210630232317271e-09,2.070210003424222e-09
1820,1.1866481131050932e-09,3.5599443393152796e-09
1821,0.0,3.94459531705138e-09
1822,0.0,0.0
1823,0.0,2.2730180404550993e-08
1824,8.421112696055388e-09,3.3684450784221553e-09
1825,0.0,7.044354433105582e-09
1826,1.7615968683770689e-09,7.927186018719112e-09
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,3.1310507520032616e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,2.705993873419743e-09
1833,1.1583628500844156e-09,0.0
1834,0.0,2.8003592777992026e-09
1835,0.0,1.5126175867408165e-09
1836,0.0,3.36037508930076e-09
1837,0.0,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,1.3982950353153e-09,0.0
1840,1.2739377330817092e-09,1.9109065441114126e-09
1841,0.0,2.5682194149112547e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,3.2931368743049916e-09
1845,0.0,2.7901139176833567e-09
1846,0.0,5.854501328173001e-10
1847,0.0,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,4.073397619208663e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,1.7915795513800958e-09
1854,0.0,0.0
1855,0.0,2.1227748447927297e-09
1856,0.0,0.0
1857,0.0,3.4170564155999728e-09
1858,0.0,3.4255731584664773e-09
1859,0.0,3.055304009791371e-09
1860,0.0,0.0
1861,0.0,1.8863854922557266e-09
1862,0.0,1.3553959066214816e-09
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,1.94112459439566e-09,4.85281148598915e-10
1868,9.87974813071446e-10,0.0
1869,0.0,3.4184632902167778e-09
1870,0.0,5.734048791339319e-10
1871,0.0,1.0621177271019633e-09
1872,0.0,6.047339295989218e-10
1873,0.0,1.7958012854535355e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,6.04601479992084e-10
1877,0.0,1.8554447978047506e-09
1878,0.0,1.1474268646338714e-08
1879,0.0,1.832797580370027e-09
1880,0.0,3.8507077526617195e-09
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,1.8958017378167824e-09
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,1.936039106809062e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,2.53624587998047e-09
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,3.695050043717174e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.2440420894583895e-09
1898,0.0,0.0
1899,0.0,0.0
1900,5.19105292084987e-09,0.0
1901,1.1177477832191585e-09,5.588738916095792e-10
1902,1.4730852093691738e-09,2.9461704187383475e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,9.805441791854719e-09
1906,5.144184522798412e-10,5.144184522798412e-10
1907,3.0857059130084963e-09,0.0
1908,9.822778146428846e-10,3.437972351250096e-09
1909,0.0,0.0
1910,0.0,1.6032452032632705e-09
1911,0.0,0.0
1912,0.0,1.5628263128064646e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,1.1066902949607993e-08
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,1.1612940831184915e-08
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,0.0,1.0944086747954884e-09
1966,0.0,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,0.0,4.5417578031781147e-10
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,1.142705374768127e-09
1977,5.876781838942691e-10,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,1.1370301367108482e-09
1981,0.0,3.795329828193417e-09
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,2.3196033982486597e-09
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,1.6464366536794728e-09
1990,0.0,0.0
1991,0.0,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,0.0,3.6924485691258724e-09
1995,0.0,0.0
1996,0.0,1.6014276571496566e-09
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,8.76244299341522e-10
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,0.0,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,0.0,2.860915504498962e-09
2010,0.0,1.4171379625338432e-09
2011,3.82397197240536e-10,3.82397197240536e-10
2012,3.404252713057332e-10,3.404252713057332e-10
2013,0.0,1.3945624655065103e-09
2014,4.330890368553497e-10,2.1654451842767486e-10
2015,0.0,1.5516027351836215e-09
2016,0.0,4.1426800878596737e-10
2017,7.54683426862357e-10,1.2578056374223934e-09
2018,2.5814667070633845e-10,1.0325866828253538e-09
2019,0.0,1.7856913725466939e-09
