year,travaux_NOUN ouverts_ADJ,travaux_NOUN couverts_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,8.528632911009026e-09,0.0
1806,5.76333825108577e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.352996914505411e-08,1.3529969367098715e-09
1833,0.0,1.1583628500844156e-09
1834,1.120143711119681e-08,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,7.088293507706567e-09,0.0
1844,1.6465684371524958e-09,3.2931368743049916e-09
1845,1.1160455892778032e-09,5.580227835366713e-09
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,1.448139919091318e-08,0.0
1849,2.513824526317876e-08,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,6.510545436100301e-10
1853,2.388772735173461e-09,5.971931837933653e-10
1854,2.5978321716024766e-09,0.0
1855,1.0613874223963649e-09,4.776243400783642e-09
1856,0.0,5.177189232874468e-10
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,5.092173349652285e-10
1860,4.57718396518203e-09,0.0
1861,4.715963730639317e-10,0.0
1862,5.421583626485926e-09,1.3553959066214816e-09
1863,4.994620828036034e-10,4.994620828036034e-10
1864,2.3973640850272204e-09,9.589455896019672e-10
1865,2.3534221238463715e-09,4.706844358715045e-10
1866,1.4596839292835284e-09,4.865612912574591e-10
1867,9.7056229719783e-10,2.426405742994575e-09
1868,1.975949626142892e-09,0.0
1869,0.0,2.441759683335931e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,1.0621177271019633e-09
1872,6.652073114565837e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,5.974609140757536e-10,1.1949218281515073e-09
1875,4.005069165202713e-09,2.8607636259891933e-09
1876,0.0,0.0
1877,0.0,1.8554447978047506e-09
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,6.417846254436199e-10
1881,3.4862537301449947e-09,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,1.933690763067375e-09,0.0
1886,0.0,6.453463874400711e-10
1887,9.793386546164129e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,2.6217545912032847e-09,0.0
1891,1.2748440081367107e-09,1.2748440081367107e-09
1892,0.0,2.5074049503359674e-09
1893,1.847525021858587e-09,0.0
1894,6.301539290376468e-10,1.2603078580752936e-09
1895,1.2037228991346183e-09,1.8055843487019274e-09
1896,0.0,0.0
1897,0.0,1.7480140668268973e-09
1898,0.0,5.6583548957434e-10
1899,4.9748205555033564e-09,5.527578395003729e-09
1900,1.038210628578895e-09,5.191053142894475e-10
1901,2.235495566438317e-09,4.470991132876634e-09
1902,4.419255628107521e-09,2.455141867585553e-09
1903,0.0,5.400220270956879e-09
1904,0.0,0.0
1905,5.160759042333041e-10,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,1.964555629285769e-09,9.822778146428846e-10
1909,5.500983557560346e-10,0.0
1910,2.137660271017694e-09,0.0
