year,rares_ADJ anneaux_NOUN,rares_ADJ canots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,2.3418005312692003e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,2.5460866748261424e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,2.4973103585068657e-09
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,2.9639244392143382e-09,9.87974813071446e-10
1869,3.4184632902167778e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.387403856360606e-09
1874,0.0,5.974609140757536e-10
1875,4.577221712764867e-09,8.58229043387837e-09
1876,6.04601479992084e-10,0.0
1877,0.0,3.0924081073635534e-09
1878,0.0,0.0
1879,3.665595160740054e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,2.6621540527571597e-09,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,5.941527270181268e-09
1885,0.0,1.933690763067375e-09
1886,0.0,0.0
1887,0.0,0.0
1888,3.1703073499755874e-09,0.0
1889,0.0,5.6386229019267375e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,1.8904617871129403e-09,1.8904617871129403e-09
1895,3.611168697403855e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,5.191053142894475e-10,0.0
1901,1.1177477832191585e-09,0.0
1902,9.820567692386817e-10,0.0
1903,5.400220270956879e-10,0.0
1904,3.2247751136083025e-09,5.374625189347171e-10
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,2.6601871816467337e-09,0.0
1912,5.209421227725386e-10,0.0
1913,2.6514948014977335e-09,0.0
1914,0.0,2.0090231700464756e-09
1915,3.534228465440492e-09,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,1.5145494858259667e-09,0.0
1922,7.377935484775833e-10,0.0
1923,5.307974060286824e-09,0.0
1924,9.02413699321869e-09,0.0
1925,0.0,0.0
1926,3.343841648018042e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,7.798284684668033e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,5.0364472592434595e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,9.176430282309411e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,5.960435700558264e-09,0.0
1948,2.174377566888097e-09,0.0
1949,2.945102384188658e-09,0.0
1950,6.381216888229346e-09,1.0635361480382244e-09
1951,2.1322803522849654e-09,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,3.3088973783179654e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,2.779263708063695e-09,0.0
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,6.466053248388448e-10,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,0.0
1966,1.6617224263271169e-09,0.0
1967,4.930335584241163e-10,0.0
1968,8.982831700699023e-10,0.0
1969,4.5417578031781147e-10,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,0.0
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,0.0
1977,3.526069214387917e-09,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,1.798966087207532e-09,0.0
1989,5.488122178931576e-10,0.0
1990,1.089730194969718e-09,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,5.338092190498855e-10
1997,1.917957792585412e-09,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,1.3143663935011318e-09,0.0
2003,0.0,1.6667691671301554e-09
2004,4.404791253964646e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,4.1178899179428186e-10,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,9.53638501499654e-10,0.0
2010,0.0,4.723793023408973e-10
2011,7.64794394481072e-10,0.0
2012,0.0,6.808505426114664e-10
2013,0.0,5.578250084070646e-10
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,0.0,6.649726325136385e-10
2016,4.1426800878596737e-10,8.285360175719347e-10
2017,2.515611330355938e-10,1.2578056374223934e-09
2018,0.0,1.8070267504555204e-09
2019,0.0,7.65296326310505e-10
