year,cabinets_NOUN ouverts_ADJ,cabinets_NOUN couverts_ADJ
1800,1.5720821977538435e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,5.851017448321727e-09,5.851017448321727e-09
1804,0.0,4.943701892301533e-09
1805,2.842877711017877e-09,1.421438877713399e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,4.680253518074551e-09
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,2.697223555614414e-09,0.0
1816,1.1588019432906549e-08,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,1.5497530370112145e-08
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,4.4027217427355936e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,2.705993829010822e-08,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,1.1813822142769936e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,8.781752214304106e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,1.6758829879393033e-09
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,1.9574704079872163e-09
1859,5.092173349652285e-10,0.0
1860,4.577183909670879e-10,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,0.0
1863,9.989241656072068e-10,0.0
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,2.6621540527571597e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,3.2267319927115068e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,1.038210628578895e-09,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,4.320176216765503e-09,0.0
1904,0.0,0.0
1905,3.096455536422127e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,5.500983557560346e-10,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,1.060597942803554e-09
1914,0.0,0.0
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,2.2718242842501013e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,1.1149224876660924e-09,5.574612327308159e-09
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,1.2932106496776896e-09
1964,0.0,0.0
1965,0.0,0.0
