year,véritables_ADJ heures_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,1.2631669044083083e-08
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,1.488296597074168e-08
1833,2.3167257001688313e-09
1834,0.0
1835,1.5126175867408165e-09
1836,6.720750067579218e-10
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,2.683306021822318e-09
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,2.7155984128057753e-09
1851,0.0
1852,0.0
1853,5.3747388761848924e-09
1854,0.0
1855,2.653468555990912e-09
1856,4.659470143053568e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,1.953407657850903e-09
1870,0.0
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,4.570247291724172e-09
1888,1.268122939990235e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,2.235495566438317e-09
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,2.0576738091193647e-09
1907,3.0857059130084963e-09
1908,0.0
1909,4.950885035270858e-09
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,2.6514948014977335e-09
1914,4.018046340092951e-09
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,5.743188147278033e-09
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,1.3280283539529592e-08
1923,0.0
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,4.2179215675730575e-09
1953,0.0
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,2.73602163147757e-09
1966,0.0
1967,9.860671168482327e-10
1968,4.940557296606585e-09
1969,2.2708788183223305e-09
1970,0.0
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,2.2845920710778955e-09
1976,0.0
1977,5.876781838942691e-10
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,0.0
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,1.997239706952314e-09
2008,8.514879357157668e-10
2009,2.384096253749135e-09
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,1.3945624655065103e-09
2014,6.496335691608124e-10
2015,6.649726325136385e-10
2016,2.0713399884186856e-09
2017,0.0
2018,2.581466596041082e-09
2019,5.1019755087367e-10
