year,aurions_VERB ouvert_VERB
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,1.755305234496518e-08
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,4.930744257336528e-09
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,0.0
1835,0.0
1836,8.736974699274924e-09
1837,0.0
1838,3.787297142565649e-09
1839,0.0
1840,1.1465439264668476e-08
1841,5.1364388298225094e-09
1842,3.3541325272778977e-09
1843,2.953455480181333e-09
1844,1.6465684371524958e-09
1845,0.0
1846,8.196302303531411e-09
1847,1.6179670936367074e-09
1848,0.0
1849,1.0893239199560867e-08
1850,3.394498016007219e-09
1851,0.0
1852,6.510545436100301e-09
1853,0.0
1854,5.195664454227256e-10
1855,5.837630823180007e-09
1856,5.694908100650764e-09
1857,6.345961978126979e-09
1858,1.9574704079872163e-09
1859,3.055304009791371e-09
1860,2.746310290291376e-09
1861,4.715963730639317e-10
1862,2.2589932147099034e-09
1863,1.4983863039219614e-09
1864,3.3563094525845827e-09
1865,2.8241067262513297e-09
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,6.348574999037737e-09
1870,5.734048791339319e-10
1871,2.1242354542039266e-09
1872,1.2094678591978436e-09
1873,1.1972008939764578e-09
1874,2.9873046258899194e-09
1875,1.1443054281912168e-09
1876,0.0
1877,0.0
1878,3.6234530931267273e-09
1879,2.443730107160036e-09
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,0.0
1884,1.3203393933736152e-09
1885,1.2891271383708158e-09
1886,5.162771099520569e-09
1887,3.9173548849191775e-09
1888,5.07249175996094e-09
1889,3.132568426877924e-09
1890,5.898947996740844e-09
1891,7.649063604731055e-09
1892,1.2537024751679837e-09
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,2.358811590497112e-09
1897,0.0
1898,6.224190496340043e-09
1899,2.2110313580014918e-09
1900,3.633737311048435e-09
1901,1.1177477832191585e-09
1902,0.0
1903,0.0
1904,4.299700151477737e-09
1905,1.5482277682110634e-09
1906,2.0576738091193647e-09
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,1.6032452032632705e-09
1911,4.25629931299909e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,1.4136913861761968e-08
1916,6.592477230782379e-09
1917,1.0966424435210342e-09
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,2.2718242842501013e-09
1922,2.951174193910333e-09
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,5.98414207075848e-09
1936,0.0
1937,3.777335333410292e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,7.54167928107563e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,4.152500121534786e-09
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,4.377634699181954e-09
1966,0.0
1967,8.381570104631919e-09
1968,3.1439910674890825e-09
1969,4.5417578031781147e-10
1970,3.219107425067591e-09
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,2.7566018356850464e-09
1974,1.6876715580593782e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,2.970295565063452e-09
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,4.4207211225000265e-09
1984,3.479405208395292e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,4.797243047249822e-09
1989,0.0
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,2.7549720282848966e-09
1993,2.2156829704300662e-09
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,1.3710603763428253e-09
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,2.1906108038649563e-09
2003,8.333845835650777e-10
2004,1.7619165015858584e-09
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,1.997239706952314e-09
2008,0.0
2009,5.721831008997924e-09
2010,0.0
2011,2.2943831279320648e-09
2012,1.3617010852229328e-09
2013,1.3945624655065103e-09
2014,2.815078836704288e-09
2015,1.329945265027277e-09
2016,3.1070099826280284e-09
2017,2.0124890642847504e-09
2018,1.0325866828253538e-09
2019,1.53059265262101e-09
