year,francs_NOUN ouverts_ADJ,francs_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,3.1310507520032616e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.4935249481595747e-08
1835,0.0,0.0
1836,0.0,4.032449929525228e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,1.1160455892778032e-09
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,8.84974404868899e-09
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,3.2247193804124663e-09
1852,0.0,0.0
1853,1.7915795513800958e-09,0.0
1854,0.0,1.558699391779328e-09
1855,0.0,3.1841622671890946e-09
1856,0.0,0.0
1857,0.0,1.9526036343364694e-09
1858,0.0,1.957470352476065e-09
1859,0.0,9.165912029374113e-09
1860,9.154367819341758e-10,1.8308735638683515e-09
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.4869648623516696e-08,3.18635318130589e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,4.232210137899983e-09,4.232210137899983e-09
1877,9.27722432209066e-09,2.4739263970730008e-09
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,3.4862537301449947e-09
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,3.86738152613475e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,5.876032105334161e-09
1888,1.268122939990235e-09,6.340614699951175e-10
1889,0.0,1.8795409673089125e-09
1890,0.0,6.554386478008212e-10
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,0.0,0.0
1893,3.079208221734575e-09,0.0
1894,3.780923574225881e-09,2.520615716150587e-09
1895,0.0,1.8055843487019274e-09
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,3.3165470370022376e-09
1900,0.0,0.0
1901,0.0,3.912117296778206e-09
1902,4.910283846193408e-10,2.455141867585553e-09
1903,0.0,8.100330184390714e-09
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,5.144184522798412e-10
1907,0.0,2.057137349353866e-09
1908,0.0,2.9468334439286537e-09
1909,0.0,0.0
1910,0.0,4.275320542035388e-09
1911,0.0,1.5961122423746588e-09
1912,1.0418842455450772e-09,1.5628263128064646e-09
1913,0.0,1.590896969716482e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,6.815008557481406e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,3.343841648018042e-09
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,5.0364472592434595e-09
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,4.6928039232341234e-09,0.0
1956,5.232684952005684e-09,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,2.08444772553662e-09
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,0.0,2.4651677921205817e-09
1968,0.0,1.3474247273492779e-09
1969,0.0,4.5417578031781147e-10
1970,0.0,9.197450023812337e-10
1971,2.0553589941130213e-09,4.1107179882260425e-09
1972,1.0260293725750103e-09,0.0
1973,5.513203782392395e-10,1.102640756478479e-09
1974,1.1251143350321513e-09,0.0
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,0.0,1.7630346071939584e-09
1978,0.0,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,1.6464366536794728e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,0.0
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,0.0,4.4313659408601325e-09
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,1.067618438099771e-09
1997,0.0,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,8.333845835650777e-10
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,0.0,0.0
2013,0.0,2.789125042035323e-10
2014,4.330890368553497e-10,6.496335691608124e-10
2015,0.0,4.433150790905671e-10
2016,0.0,6.21402013178951e-10
2017,0.0,5.031222660711876e-10
2018,0.0,0.0
2019,0.0,2.55098775436835e-10
