year,trois_DET ados_NOUN,trois_DET cadeaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,1.6465684371524958e-09
1845,5.580227946389016e-10,2.7901139176833567e-09
1846,0.0,3.5127007969038004e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,4.514607354622058e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,1.9526036343364694e-09
1858,0.0,9.787352039936081e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,2.2589932147099034e-09
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,2.8670243956696595e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,2.3944017879529156e-09
1874,0.0,5.974609140757536e-10
1875,0.0,2.2886108563824337e-09
1876,0.0,1.209202959984168e-09
1877,0.0,6.184815992682502e-10
1878,6.039088673581716e-10,5.435179861734696e-09
1879,0.0,3.665595160740054e-09
1880,6.417846254436199e-10,0.0
1881,4.183504542787375e-09,0.0
1882,0.0,0.0
1883,0.0,4.423537092179686e-09
1884,0.0,0.0
1885,2.5782542767416317e-09,0.0
1886,0.0,6.453463874400711e-10
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,0.0,0.0
1889,1.8795409673089125e-09,1.8795409673089125e-09
1890,0.0,6.554386478008212e-10
1891,0.0,5.099376032546843e-09
1892,0.0,0.0
1893,0.0,3.695050043717174e-09
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,1.179405795248556e-09,5.307326134129653e-09
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,2.07642125715779e-09
1901,0.0,0.0
1902,9.820567692386817e-10,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,0.0,1.5482277682110634e-09
1906,0.0,6.173021205313489e-09
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,3.300590023513905e-09
1910,0.0,0.0
1911,0.0,2.128149656499545e-09
1912,0.0,7.293189607793238e-09
1913,0.0,0.0
1914,0.0,6.027069510139427e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,8.854508237732261e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,0.0
1953,0.0,3.2321482157371406e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,4.417518795207798e-09
1958,0.0,2.481673033738474e-09
1959,0.0,2.325224457422337e-09
1960,0.0,6.920833350854139e-10
1961,0.0,2.08444772553662e-09
1962,0.0,3.170978146727066e-09
1963,0.0,5.1728425987107585e-09
1964,0.0,3.041984220075733e-09
1965,5.472043373977442e-10,2.73602163147757e-09
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,0.0,1.3474247273492779e-09
1969,0.0,4.5417578031781147e-10
1970,0.0,1.3796175313274261e-09
1971,0.0,2.5691987426412766e-09
1972,0.0,2.0520587451500205e-09
1973,0.0,6.615844760915479e-09
1974,0.0,4.500457340128605e-09
1975,0.0,2.8557400888473694e-09
1976,0.0,5.713526873840635e-10
1977,0.0,1.7630345516828072e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,2.925986564150662e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,3.103751144983846e-09
1983,6.315316047889041e-10,3.157658134966823e-09
1984,1.1598016991243298e-09,1.2177918229383522e-08
1985,0.0,8.421781494405423e-09
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,0.0,7.944062296871834e-09
1988,0.0,1.3792074149421296e-08
1989,1.0976244357863152e-09,3.292873196336643e-09
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,7.033758464558559e-09
1992,5.509944167592096e-10,6.61193322315512e-09
1993,0.0,3.877445142741465e-09
1994,0.0,1.5824779264761446e-09
1995,5.422450821690461e-10,2.7112254663563817e-09
1996,1.6014276571496566e-09,6.4057106285986265e-09
1997,9.58978896292706e-10,5.274384040632185e-09
1998,2.86087753487152e-09,7.629006870679689e-09
1999,2.7421206971744994e-09,6.8553018817141265e-09
2000,1.3254094488601709e-09,3.5344251969604557e-09
2001,3.5049693702937645e-09,3.943090742808408e-09
2002,8.76244299341522e-10,2.6287327870022636e-09
2003,2.5001538617175356e-09,5.0003075569016175e-09
2004,4.404791115186768e-09,4.404791309475797e-09
2005,2.251874686720612e-09,4.503749373441224e-09
2006,2.8825228315376705e-09,4.529679020759403e-09
2007,5.192823337996089e-09,5.192823504529542e-09
2008,4.257439678578834e-09,8.940623241748824e-09
2009,6.675469510497578e-09,7.1522885392028e-09
2010,7.558068837454357e-09,8.0304479732618e-09
2011,7.64794394481072e-09,1.185431308670104e-08
2012,1.1914884856523145e-08,1.4297861339329643e-08
2013,1.3945625543243523e-08,8.367374848550213e-09
2014,8.878325408190335e-09,9.961048208495527e-09
2015,1.2412822214535879e-08,9.531274269836132e-09
2016,1.0770968561502059e-08,1.3670844151159045e-08
2017,1.911864577763822e-08,1.0565567976072998e-08
2018,1.6779533540400848e-08,1.0325867216831597e-08
2019,1.403043281555938e-08,1.0459049404332177e-08
