year,amas_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,1.5628263128064646e-09
1913,0.0
1914,4.018046340092951e-09
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,0.0
1919,2.5781975665495338e-08
1920,1.3251404906711173e-07
1921,1.3630945261411398e-08
1922,1.0329110011753073e-08
1923,2.229349149729387e-08
1924,1.4180787211159895e-08
1925,3.8493624288094e-08
1926,3.343841403768977e-08
1927,2.341337179689873e-08
1928,3.427812433898225e-08
1929,2.8965056797503053e-08
1930,1.680576589002669e-08
1931,4.676196141417677e-08
1932,8.767629289252454e-09
1933,2.40883908375622e-08
1934,1.0783422155213884e-08
1935,1.4361940969820353e-08
1936,2.182448621823596e-08
1937,8.813782592653752e-09
1938,4.66747731575623e-08
1939,1.070583532936098e-08
1940,5.0715658339584024e-09
1941,1.1806010391524069e-08
1942,1.517105907566929e-08
1943,1.1612940831184915e-08
1944,6.105053529381621e-08
1945,3.0499055725385915e-08
1946,2.5057987684817817e-08
1947,3.457052510924541e-08
1948,3.261566394741067e-08
1949,6.8719057111366055e-09
1950,2.339779503479633e-08
1951,4.157946520422229e-08
1952,2.9525450528922192e-08
1953,3.770839440697671e-08
1954,3.615838295445428e-08
1955,9.197895867174566e-08
1956,6.017587605988695e-08
1957,4.8592708190575706e-08
1958,6.03873784865705e-08
1959,3.2553142403912716e-08
1960,4.360125160918216e-08
1961,1.9454845456845504e-08
1962,4.18569137128344e-08
1963,3.362347789082065e-08
1964,2.007709548612624e-08
1965,3.775710055720083e-08
1966,1.107814973089205e-08
1967,2.9088979558444805e-08
1968,1.2126822573899076e-08
1969,5.2230214708792744e-08
1970,1.0117195137215873e-08
1971,2.8775025473493088e-08
1972,2.4624705385889456e-08
1973,2.205281468548037e-08
1974,1.1813700295792984e-08
1975,1.4278700888326057e-08
1976,1.7711933197883667e-08
1977,1.704266772151186e-08
1978,1.7227714810275074e-08
1979,1.2289144146748754e-08
1980,2.7288722392881937e-08
1981,3.6055632757214795e-08
1982,2.1726258014886923e-08
1983,2.399820020482224e-08
1984,8.698512410365566e-09
1985,1.2632671464452017e-08
1986,8.392279871038966e-09
1987,1.3443797020062931e-08
1988,7.795519785247507e-09
1989,1.591555476299078e-08
1990,1.7980548217000347e-08
1991,5.275318681885466e-09
1992,1.5427843891302473e-08
1993,1.1078414852150331e-09
1994,2.637463358823311e-09
1995,3.795715741716776e-09
1996,5.338092190498855e-10
1997,6.7128524960935465e-09
1998,1.43043876743576e-09
1999,9.14040199084809e-09
2000,1.7672125984802278e-09
2001,5.257454027685071e-09
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,1.3214373761893938e-09
2005,9.007498746882447e-09
2006,2.4707338397433887e-09
2007,3.994479469415779e-10
2008,7.237647453584017e-09
2009,1.430457752249481e-09
2010,1.8895172093635892e-09
2011,1.0707121411712706e-08
2012,9.191482575054977e-09
2013,1.3945624655065103e-09
2014,1.9489005964601347e-09
2015,1.374276764609661e-08
2016,7.45682449121432e-09
2017,3.2702947017071438e-09
2018,5.937373259712331e-09
2019,4.08158040698936e-09
