year,véritables_ADJ hôtes_NOUN,véritables_ADJ côtes_NOUN
1863,2.9967726078439227e-09,7.991393324857654e-09
1864,3.3563094525845827e-09,1.102787461348953e-08
1865,0.0,0.0
1866,0.0,2.432806400776144e-09
1867,3.88224918879132e-09,8.249779526181555e-09
1868,0.0,1.679557115608077e-08
1869,0.0,8.30198221279943e-09
1870,5.734048791339319e-10,5.734048791339319e-09
1871,0.0,2.1242354542039266e-09
1872,1.8142017887967654e-09,1.0885210954825197e-08
1873,5.986004469882289e-10,9.577607151811662e-09
1874,0.0,4.779687312606029e-09
1875,1.1443054281912168e-09,4.005069165202713e-09
1876,0.0,1.3301232115736639e-08
1877,1.8554447978047506e-09,1.2988113695655557e-08
1878,4.22736201599605e-09,4.22736201599605e-09
1879,0.0,3.0546627449723474e-09
1880,1.2835692508872398e-09,7.701415505323439e-09
1881,0.0,1.1853263259808955e-08
1882,1.9966155395678697e-09,2.6621540527571597e-09
1883,0.0,1.2638677882037541e-09
1884,3.300848483434038e-09,1.1883054540362536e-08
1885,6.445635691854079e-10,8.379326565943757e-09
1886,6.453463874400711e-10,0.0
1887,1.3057849246322917e-09,1.828098916689669e-08
1888,5.07249175996094e-09,1.9021843655764314e-08
1889,3.132568426877924e-09,8.771191772893872e-09
1890,1.3108772956016423e-09,1.7696843102044113e-08
1891,6.374220040683554e-10,4.461953917456185e-09
1892,1.2537024751679837e-09,1.3163876211308434e-08
1893,1.2316833108982905e-09,4.310891643655168e-09
1894,0.0,3.780923574225881e-09
1895,2.4074457982692365e-09,6.018614495673091e-10
1896,2.358811590497112e-09,5.897029087265082e-09
1897,5.826713556089658e-10,1.4566784223291052e-08
1898,5.6583548957434e-10,9.05336783318944e-09
1899,2.2110313580014918e-09,4.9748205555033564e-09
1900,3.633737311048435e-09,5.191053142894475e-10
1901,2.794369402536745e-09,6.147612641171918e-09
1902,0.0,6.874397495693074e-09
1903,3.2401321625741275e-09,2.1600881083827517e-09
1904,2.1498500757388683e-09,6.987012746151322e-09
1905,0.0,5.160758931310738e-09
1906,2.572092316910357e-09,3.600929110447737e-09
1907,4.114274698707732e-09,2.5714217422034835e-09
1908,9.822778146428846e-10,2.4556945366072114e-09
1909,8.251475058784763e-09,2.7504918342913243e-09
1910,5.344150677544235e-10,2.67207544979442e-09
1911,1.5961122423746588e-09,4.788336838146279e-09
1912,5.209421227725386e-10,8.856016364688912e-09
1913,5.302989602995467e-09,1.2196876397752021e-08
1914,6.696743604095445e-09,7.366418142140674e-09
1915,1.1780761921542648e-09,8.246533234057551e-09
1916,0.0,3.076489463182952e-08
1917,0.0,1.0966424435210342e-09
1918,2.2972752589112133e-09,2.2972752589112133e-09
1919,9.207848372660976e-10,1.1970202606903513e-08
1920,0.0,4.543339038320937e-09
1921,5.300923255902035e-09,4.543648568500203e-09
1922,7.377935595798135e-09,4.426761179843197e-09
1923,0.0,1.0615948120573648e-09
1924,5.156649773851996e-09,5.156649773851996e-09
1925,2.1996355847875293e-09,7.698724324711748e-09
1926,1.0031524944054127e-08,4.458455382660986e-09
1927,0.0,1.4493992672726108e-08
1928,1.1426041224282812e-09,4.570416489713125e-09
1929,2.2280812750352652e-09,7.798284684668033e-09
1930,4.201441416995522e-09,4.201441416995522e-09
1931,2.2810713318222042e-09,1.1405356659111021e-08
1932,3.287861094491973e-09,1.3151444377967891e-08
1933,9.176529758292418e-09,0.0
1934,2.3963160344919743e-09,3.5944740517379614e-08
1935,0.0,3.590485242455088e-09
1936,9.699771652549316e-09,1.091224355320719e-08
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,7.779128452511941e-09,5.186085783037697e-09
1939,0.0,1.8352860564618823e-08
1940,0.0,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,2.1239483061208375e-08
1943,5.806470415592457e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,8.714016175304096e-09
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,5.435944139264848e-09,8.697510267552389e-09
1949,1.9634016634739737e-09,2.945102384188658e-09
1950,5.317680518146517e-09,6.381216888229346e-09
1951,0.0,2.1322803522849654e-09
1952,4.2179215675730575e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,5.863521668203475e-09,1.2704297169818801e-08
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,5.232684952005684e-09,1.744228317335228e-09
1957,8.835037701437898e-10,6.184526224473075e-09
1958,8.272243445794913e-10,4.1361216673863055e-09
1959,7.750747821333448e-10,8.525822714489095e-09
1960,0.0,6.2287499602575735e-09
1961,6.948159270159238e-10,2.779263708063695e-09
1962,0.0,1.2683912808952869e-09
1963,6.466053248388448e-10,2.5864212993553792e-09
1964,6.083968329129164e-10,6.083968440151466e-09
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,2.769537488234164e-09,5.539074976468328e-09
1967,4.930335584241163e-10,3.944268467392931e-09
1968,0.0,3.5931326802796093e-09
1969,4.5417578031781147e-10,2.2708788183223305e-09
1970,1.8394900047624674e-09,3.6789800095249348e-09
1971,5.138397485282553e-10,6.166076982339064e-09
1972,1.5390440033513642e-09,3.5911027485013847e-09
1973,0.0,0.0
1974,0.0,3.937900228123681e-09
1975,5.711480177694739e-10,3.998036124386317e-09
1976,0.0,3.4281160132820787e-09
1977,0.0,2.3507127355770763e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,0.0
1980,2.2740602734216964e-09,3.411090521154847e-09
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,0.0,8.069752865935698e-09
1983,0.0,6.315316269933646e-09
1984,0.0,2.8995041922996734e-09
1985,0.0,0.0
1986,0.0,2.997242676272549e-09
1987,0.0,0.0
1988,0.0,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,0.0,0.0
1994,1.0549853213248639e-09,1.5824779264761446e-09
1995,1.626735190995987e-09,5.422450821690461e-10
1996,1.067618438099771e-09,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,2.86087753487152e-09
1999,3.1991407301035224e-09,0.0
2000,1.3254094488601709e-09,1.7672125984802278e-09
2001,2.190605918883648e-09,8.762423564512289e-10
2002,0.0,8.76244299341522e-10
2003,2.083461403401543e-09,0.0
2004,8.809582507929292e-10,4.404791253964646e-10
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,7.988958938831558e-10,3.994479469415779e-10
2008,1.2772318758180745e-09,0.0
2009,1.430457752249481e-09,0.0
2010,1.4171379625338432e-09,1.8895172093635892e-09
2011,3.82397197240536e-10,0.0
2012,6.808505426114664e-10,6.808505426114664e-10
2013,2.789125042035323e-10,0.0
2014,1.2992671383216248e-09,0.0
2015,1.10828768384863e-09,4.433150790905671e-10
2016,1.2428040818690533e-09,4.1426800878596737e-10
2017,1.2578056374223934e-09,5.031222660711876e-10
2018,7.744400121190154e-10,0.0
2019,7.65296326310505e-10,0.0
