year,genoux_NOUN ouverts_ADJ,genoux_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,5.012807946513931e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,3.5231937367541377e-09
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,4.174734336004349e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,6.720750067579218e-10
1837,0.0,2.0873671680021744e-09
1838,0.0,2.5248647617104325e-09
1839,0.0,2.7965900706306e-09
1840,0.0,1.9109065441114126e-09
1841,0.0,3.2102742686390684e-09
1842,0.0,6.037438549100216e-09
1843,0.0,2.3627644285539873e-09
1844,1.097712254427563e-09,5.488561272137815e-10
1845,0.0,4.464182357111213e-09
1846,0.0,0.0
1847,0.0,0.0
1848,4.02261068899179e-09,0.0
1849,8.379414939696517e-10,1.6758829879393033e-09
1850,0.0,1.3577992064028876e-09
1851,0.0,1.9348316282474798e-09
1852,6.510545436100301e-10,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,2.5978321716024766e-09
1855,0.0,2.653468555990912e-09
1856,0.0,3.6240324075009767e-09
1857,2.4407544874094356e-09,1.4644527812635033e-09
1858,0.0,4.893676019968041e-10
1859,5.092173349652285e-10,0.0
1860,4.577183909670879e-10,2.288591982591015e-09
1861,4.715963730639317e-10,2.357981809808507e-09
1862,4.517986262886353e-10,2.710791813242963e-09
1863,2.4973103585068657e-09,0.0
1864,2.8768367688059016e-09,2.8768367688059016e-09
1865,1.882737743486018e-09,1.4120533631256649e-09
1866,4.865612912574591e-10,4.379051787850585e-09
1867,0.0,2.426405742994575e-09
1868,0.0,0.0
1869,0.0,7.813630631403612e-09
1870,0.0,5.734048791339319e-10
1871,3.18635318130589e-09,2.1242354542039266e-09
1872,6.047339295989218e-10,6.047339295989218e-10
1873,0.0,0.0
1874,1.1949218281515073e-09,2.3898436563030145e-09
1875,0.0,2.8607636259891933e-09
1876,0.0,9.673623679873344e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,9.662541877730746e-09
1879,2.443730107160036e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,6.972507571312292e-10
1882,1.0648616211028639e-08,1.3310770263785798e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,6.445635691854079e-10
1886,0.0,1.2906927748801422e-09
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,0.0,5.07249175996094e-09
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,2.5074049503359674e-09
1893,6.158416554491453e-10,0.0
1894,1.8904617871129403e-09,0.0
1895,0.0,1.8055843487019274e-09
1896,0.0,2.358811590497112e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,5.6583546736987955e-09
1899,1.1055156790007459e-09,1.1055156790007459e-09
1900,2.07642125715779e-09,4.15284251431558e-09
1901,5.588738916095792e-10,1.676621730339889e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,1.0800440541913758e-09
1904,0.0,5.374625189347171e-10
1905,0.0,1.0321518084666081e-09
1906,2.0576738091193647e-09,6.173021205313489e-09
1907,0.0,5.142843373384665e-10
1908,4.911389073214423e-10,4.911389073214423e-10
1909,2.7504918342913243e-09,6.60118004702781e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,0.0,0.0
1912,1.5628263128064646e-09,0.0
1913,2.6514948014977335e-09,4.242391771214216e-09
1914,6.696743715117748e-10,2.678697486047099e-09
1915,2.3561523843085297e-09,1.1780761921542648e-09
1916,5.493730803607377e-09,0.0
1917,2.1932848870420685e-09,1.2063066989753679e-08
1918,1.1486376294556067e-09,1.2635013924011673e-08
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-09,0.0
1921,3.7863738810983705e-09,7.572747429129834e-10
1922,5.902348387820666e-09,0.0
1923,0.0,1.0615948120573648e-09
1924,5.156649773851996e-09,3.867487219366694e-09
1925,4.399271169575059e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,4.4596899506643695e-09,4.4596899506643695e-09
1928,2.2852082448565625e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,1.1405356659111021e-09
1932,1.0959536611565568e-09,3.287861094491973e-09
1933,3.4411986593596566e-09,9.176529758292418e-09
1934,0.0,7.188948103475923e-09
1935,1.196828414151696e-09,7.180970484910176e-09
1936,3.6374143697059935e-09,0.0
1937,3.777335333410292e-09,1.2591118148108649e-09
1938,3.8895642262559704e-09,2.5930428915188486e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,3.2131861615880553e-09,0.0
1945,8.714016175304096e-09,6.535512131478072e-09
1946,1.3921104269343232e-09,0.0
1947,7.152522574216391e-09,3.5762612871081956e-09
1948,4.348755133776194e-09,3.2615663503321457e-09
1949,1.9634016634739737e-09,0.0
1950,3.190608444114673e-09,4.2541445921528975e-09
1951,0.0,4.264560704569931e-09
1952,4.2179215675730575e-09,5.272402070488624e-09
1953,3.232148326759443e-09,8.619061908632375e-09
1954,2.9317608341017376e-09,0.0
1955,3.754243138587299e-09,0.0
1956,8.72114158667614e-10,4.360570571293465e-09
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,8.272243445794913e-10,8.272243445794913e-10
1959,2.325224457422337e-09,4.650448914844674e-09
1960,6.920833350854139e-10,2.076250060767393e-09
1961,3.47407969059077e-09,2.08444772553662e-09
1962,5.0735651235811474e-09,2.5367825617905737e-09
1963,1.939815863494232e-09,1.939815863494232e-09
1964,3.6503808864551957e-09,6.083968329129164e-10
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,2.215629901769489e-09,1.1078149508847446e-09
1967,3.451234853457663e-09,1.4791006197611978e-09
1968,1.7965663401398047e-09,2.245707841908029e-09
1969,4.087581828571274e-09,4.5417578031781147e-10
1970,6.898087434592526e-09,1.8394900047624674e-09
1971,2.0553589941130213e-09,1.0276794970565106e-09
1972,2.565073486948677e-09,1.0260293725750103e-09
1973,3.3079223804577396e-09,2.7566018356850464e-09
1974,2.812785782069227e-09,2.2502286700643026e-09
1975,2.8557400888473694e-09,1.7134440533084216e-09
1976,2.285410749536254e-09,5.713526873840635e-10
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,1.7821774056514528e-09,1.7821774056514528e-09
1979,2.3407893401383717e-09,2.925986564150662e-09
1980,3.97960553399912e-09,1.1370301367108482e-09
1981,5.69299452024552e-09,3.1627747087981106e-09
1982,6.207502289967692e-10,3.7245013739806154e-09
1983,6.315316047889041e-10,3.157658134966823e-09
1984,1.739702604197646e-09,5.799008495621649e-10
1985,3.609334831011779e-09,1.2031116103372597e-09
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,3.6664902225425067e-09,1.8332451112712533e-09
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,3.2928733073589456e-09,5.488122178931576e-10
1990,2.724325431913144e-09,2.724325431913144e-09
1991,2.9307325455363298e-09,7.033758464558559e-09
1992,2.2039776670368383e-09,0.0
1993,3.323524566667402e-09,2.7696036575264316e-09
1994,1.5824779264761446e-09,1.5824779264761446e-09
1995,2.1689803286761844e-09,2.1689803286761844e-09
1996,2.135236876199542e-09,1.6014276571496566e-09
1997,9.58978896292706e-10,9.58978896292706e-10
1998,4.768129224785866e-10,3.814503379828693e-09
1999,9.140402323914998e-10,1.8280804647829996e-09
2000,8.836062992401139e-10,2.2090156370779823e-09
2001,1.3143635069212678e-09,2.190605918883648e-09
2002,1.3143663935011318e-09,1.752488598683044e-09
2003,2.5001538617175356e-09,2.5001538617175356e-09
2004,8.809582507929292e-10,8.809582507929292e-10
2005,3.1526248278623825e-09,2.251874686720612e-09
2006,4.529678854225949e-09,2.0589450144825605e-09
2007,7.988958938831558e-10,3.595031605740928e-09
2008,1.7029758714315335e-09,2.554463751636149e-09
2009,2.860915504498962e-09,3.814554005998616e-09
2010,6.613310343794865e-09,5.196172381261022e-09
2011,2.6767803529281764e-09,7.265546830836911e-09
2012,4.765953853791416e-09,1.1234034147378225e-08
2013,3.6258624991347688e-09,9.761937924679387e-09
2014,9.094869746206768e-09,1.0394137106572998e-08
2015,7.093041265449074e-09,9.752931795503628e-09
2016,4.349814286541687e-09,6.421154274960372e-09
2017,7.043711836018929e-09,9.056201122348284e-09
2018,3.3559066636712487e-09,1.058401366549333e-08
2019,7.90806176098613e-09,9.693753355577428e-09
