year,exemplaires_NOUN couverts_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,3.9061593959388574e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,3.055304009791371e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,9.589455896019672e-10
1865,6.118897832863013e-09
1866,9.731225825149181e-10
1867,1.94112459439566e-09
1868,0.0
1869,2.441759683335931e-09
1870,1.7202146374017957e-09
1871,0.0
1872,0.0
1873,0.0
1874,1.7923826867161097e-09
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,3.1703073499755874e-09
1889,3.132568426877924e-09
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,3.761107425503951e-09
1893,0.0
1894,0.0
1895,4.213029924926559e-09
1896,5.89702897624278e-10
1897,0.0
1898,8.487532454637403e-09
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,1.9641135384773634e-09
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,2.0643036169332163e-09
1906,3.0865106026567446e-09
1907,2.057137349353866e-09
1908,9.822778146428846e-10
1909,3.850688656825696e-09
1910,1.068830135508847e-09
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,8.040463406189247e-09
1919,9.207848372660976e-10
1920,3.028892692213958e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,2.08444772553662e-09
1962,0.0
1963,0.0
1964,1.8251904432275978e-09
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,2.569198631618974e-09
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,0.0
1978,2.3762365408686037e-09
1979,0.0
1980,5.685150683554241e-10
1981,2.5302198114474095e-09
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
