year,prés_NOUN ouverts_ADJ,prés_NOUN couverts_ADJ
1800,0.0,1.8864987794131594e-08
1801,0.0,1.904946067554647e-08
1802,8.951360541686881e-09,3.5805442166747525e-08
1803,9.751696339321825e-09,2.1258696847326064e-07
1804,2.4718509461507665e-09,2.4718509905596875e-08
1805,0.0,4.1221727542506414e-07
1806,0.0,2.0171682990621775e-08
1807,0.0,4.27043254092041e-08
1808,1.3596443970698147e-08,5.4385775882792586e-08
1809,0.0,8.810219043198231e-08
1810,9.360507036149102e-09,2.574139479349924e-08
1811,0.0,2.757784400841956e-08
1812,0.0,2.400487453257938e-08
1813,0.0,5.751483289628823e-09
1814,0.0,3.4613449884091096e-08
1815,5.394447111228828e-09,1.591361922237411e-07
1816,0.0,3.476405652236281e-08
1817,0.0,1.401186100480345e-08
1818,0.0,7.629553522292554e-08
1819,0.0,1.0351049795076506e-08
1820,1.1866481131050932e-09,3.5599443393152796e-09
1821,0.0,1.1833785507064931e-08
1822,0.0,2.4061478143266868e-08
1823,0.0,1.3835761869529506e-08
1824,0.0,1.3473780313688621e-08
1825,8.805443041381977e-10,2.8177417732422327e-08
1826,8.807984341885344e-10,1.9377566218281572e-08
1827,0.0,1.474763688946723e-08
1828,0.0,4.586150570418113e-09
1829,0.0,1.2859763920403111e-08
1830,1.2524203008013046e-08,2.5048406016026092e-08
1831,0.0,6.236482441579483e-09
1832,0.0,1.8941957335982806e-08
1833,0.0,1.50587169400751e-08
1834,0.0,1.3068342852307069e-08
1835,0.0,1.8907719834260206e-08
1836,0.0,6.72075017860152e-09
1837,0.0,4.174734336004349e-09
1838,6.312161904276081e-10,3.787297142565649e-09
1839,0.0,4.194885327990505e-09
1840,0.0,4.458782232319436e-09
1841,5.1364388298225094e-09,1.2841097074556274e-09
1842,2.683306021822318e-09,1.0062397137744483e-08
1843,5.906911071384968e-10,5.31621990873532e-09
1844,0.0,2.195424508855126e-09
1845,0.0,1.2834524554250493e-08
1846,0.0,6.439951683034906e-09
1847,0.0,3.775256551818984e-09
1848,4.02261068899179e-09,1.287235473768078e-08
1849,0.0,1.508294644736452e-08
1850,0.0,4.752297222410107e-09
1851,1.2898877521649865e-09,4.51460699935069e-08
1852,6.510545436100301e-10,3.2552727180501506e-09
