year,quais_NOUN ouverts_ADJ,quais_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,1.4831105232815389e-08
1805,0.0,2.842877711017877e-09
1806,0.0,5.76333825108577e-09
1807,0.0,5.693910232196231e-09
1808,0.0,2.4926814390369145e-08
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,5.3344164641089264e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,2.384235475716423e-09
1819,0.0,0.0
1820,0.0,7.119888678630559e-09
1821,0.0,2.9584463767662328e-09
1822,0.0,0.0
1823,0.0,7.906149512848515e-09
1824,0.0,1.3473780313688621e-08
1825,0.0,2.641632912414593e-09
1826,0.0,1.7615968683770689e-09
1827,0.0,5.530363722527909e-09
1828,0.0,0.0
1829,0.0,5.143905745796928e-09
1830,0.0,2.0873671680021744e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,2.4325620628928846e-08
1834,0.0,4.667265685043276e-09
1835,0.0,3.781543966852041e-09
1836,4.032449929525228e-09,6.048674894287842e-09
1837,0.0,6.957890930081589e-10
1838,0.0,3.1560809521380406e-09
1839,0.0,7.690622361167243e-09
1840,0.0,6.3696887764308485e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,1.2995204023980023e-08
1844,0.0,3.2931368743049916e-09
1845,0.0,1.674068439427856e-09
1846,0.0,8.196302303531411e-09
1847,0.0,8.629157832729106e-09
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,0.0,1.0862393651223101e-08
1851,0.0,2.579775504329973e-09
1852,0.0,6.510545436100301e-10
1853,0.0,2.9859659189668264e-09
1854,0.0,9.871762074453727e-09
1855,0.0,3.714855978387277e-09
1856,0.0,0.0
1857,0.0,9.274867096564776e-09
1858,1.9574704079872163e-09,1.9574704079872163e-09
1859,5.092173349652285e-10,2.036869339860914e-09
1860,0.0,1.6477862629926676e-08
1861,1.4147891747029462e-09,6.13075279431996e-09
1862,1.8071945051545413e-09,1.3553959066214816e-09
1863,0.0,4.495158911765884e-09
1864,0.0,1.0068928801842958e-08
1865,0.0,2.165148416111151e-08
1866,0.0,4.865612912574591e-10
1867,0.0,1.94112459439566e-09
1868,0.0,5.433861360870651e-09
1869,0.0,1.953407657850903e-09
1870,0.0,2.8670243956696595e-09
1871,0.0,0.0
1872,0.0,7.256807155187062e-09
1873,5.986004469882289e-10,5.387403856360606e-09
1874,0.0,1.0156835372754358e-08
1875,0.0,5.149374260327022e-09
1876,0.0,7.255217759905008e-09
1877,0.0,6.184816214727107e-09
1878,0.0,7.2469061862534545e-09
1879,7.331190321480108e-09,0.0
1880,0.0,3.8507077526617195e-09
1881,0.0,8.367009307619355e-09
1882,0.0,6.655385131892899e-09
1883,0.0,1.2638677882037541e-09
1884,1.3203393933736152e-09,7.2618666635548834e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,5.808117542471791e-09
1887,0.0,6.528924512139156e-09
1888,0.0,7.60873763994141e-09
1889,0.0,3.132568426877924e-09
1890,0.0,1.6385966361553983e-08
1891,0.0,0.0
1892,0.0,1.7551833764173352e-08
1893,0.0,1.4164357686752282e-08
1894,0.0,2.520615716150587e-09
1895,0.0,1.0833506536300774e-08
1896,0.0,1.179405795248556e-09
1897,0.0,1.5149455023788505e-08
1898,0.0,1.584339415217073e-08
1899,0.0,2.7085134135518274e-08
1900,0.0,9.863001082521805e-09
1901,0.0,1.5648469187112823e-08
1902,9.820567692386817e-10,1.0311596021495006e-08
1903,0.0,1.3500550899436803e-08
1904,4.299700151477737e-09,1.3974025492302644e-08
1905,0.0,5.676835002077496e-09
1906,0.0,1.18316245689698e-08
1907,3.0857059130084963e-09,2.0571373937627868e-08
1908,9.822778146428846e-10,1.4243028090277221e-08
1909,0.0,7.701377313651392e-09
1910,0.0,8.01622590529405e-09
1911,0.0,5.320374141248863e-10
1912,4.167536982180309e-09,1.0418842455450772e-09
1913,2.121195885607108e-09,1.0075680734189518e-08
1914,0.0,6.027069510139427e-09
1915,0.0,1.1780762143587253e-08
1916,0.0,3.2962386153911893e-09
1917,0.0,4.386569774084137e-09
1918,0.0,0.0
1919,0.0,1.6574126959767455e-08
1920,7.572231730534895e-10,3.028892692213958e-09
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935595798135e-09
1923,0.0,1.0615948120573648e-08
1924,0.0,5.156649773851996e-09
1925,0.0,1.0998178368026856e-08
1926,0.0,2.229227691330493e-09
1927,0.0,2.2298449753321847e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,8.912325100141061e-09
1930,0.0,1.0503603542488804e-09
1931,2.2810713318222042e-09,5.7026783295555106e-09
1932,2.1919073223131136e-09,3.287861094491973e-09
1933,0.0,2.2941324395731044e-09
1934,2.3963160344919743e-09,2.3963160344919743e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,5.186085783037697e-09
1939,1.5294050470515685e-09,4.588215141154706e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,8.854508237732261e-09
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,2.7842208538686464e-09,1.1136883415474585e-08
1947,0.0,3.5762612871081956e-09
1948,0.0,4.348755133776194e-09
1949,0.0,6.8719057111366055e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,5.386913581872932e-09
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,2.616342476002842e-09
1957,0.0,4.417518795207798e-09
1958,0.0,4.9633461784992505e-09
1959,0.0,5.425523585955716e-09
1960,0.0,2.076250060767393e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,4.43936931660005e-09
1963,0.0,1.939815863494232e-09
1964,0.0,0.0
1965,0.0,3.830430195250756e-09
1966,0.0,3.3234448526542337e-09
1967,4.930335584241163e-10,1.9721342336964653e-09
1968,0.0,4.4914158503495116e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,2.7592350626548523e-09
1971,0.0,0.0
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,4.500457340128605e-09,0.0
1975,0.0,1.1422960355389478e-09
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,0.0,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,3.479405208395292e-09
1985,0.0,0.0
1986,0.0,2.3977941854269602e-09
1987,0.0,2.4443267410134695e-09
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,1.089730194969718e-09
1991,0.0,0.0
1992,0.0,1.65298330578878e-09
1993,0.0,2.049506697687775e-08
1994,0.0,0.0
1995,5.422450821690461e-10,2.7112254663563817e-09
1996,0.0,3.2028553142993132e-09
1997,0.0,9.58978896292706e-10
1998,0.0,3.814503379828693e-09
1999,0.0,2.285100553223174e-09
2000,0.0,8.836062992401139e-10
2001,0.0,8.762423564512289e-10
2002,0.0,1.3143663935011318e-09
2003,0.0,0.0
2004,0.0,2.642874807889939e-09
2005,4.5037495954858286e-10,2.251874686720612e-09
2006,0.0,4.529678854225949e-09
2007,0.0,1.5977917877663117e-09
2008,8.514879357157668e-10,2.554463751636149e-09
2009,0.0,2.860915504498962e-09
2010,0.0,2.3618964561933353e-09
2011,0.0,1.911985902935953e-09
2012,0.0,3.4042526575461807e-09
2013,0.0,1.3945624655065103e-09
2014,0.0,1.5158115873603606e-09
2015,0.0,2.21657536769726e-09
2016,2.0713400439298368e-10,3.5212781579474495e-09
2017,0.0,1.509366853724714e-09
2018,0.0,1.8070267504555204e-09
2019,0.0,2.5509878653906526e-09
