year,ayez_VERB en_PRON
1800,1.2576658381391326e-08
1801,1.1905912700171939e-08
1802,0.0
1803,7.801356893821776e-09
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,8.540865792383556e-09
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,2.697223555614414e-09
1816,2.3176038865813098e-09
1817,7.784366928831332e-09
1818,0.0
1819,0.0
1820,0.0
1821,1.676453020849067e-08
1822,0.0
1823,1.2847492847356534e-08
1824,2.6947560627377243e-08
1825,7.044354433105582e-09
1826,0.0
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,0.0
1831,7.795602829929749e-09
1832,4.058990921151917e-09
1833,2.3167257001688313e-09
1834,1.8669061851994684e-09
1835,6.806779140333674e-09
1836,6.72075017860152e-09
1837,0.0
1838,1.8936485712828244e-09
1839,4.894032734625853e-09
1840,1.9109065441114126e-09
1841,6.420548537278137e-10
1842,1.341653010911159e-09
1843,1.1813822142769936e-09
1844,7.1351298203126134e-09
1845,2.790114028705659e-09
1846,1.1709002656346001e-09
1847,1.6179670936367074e-09
1848,1.6090443422100975e-09
1849,0.0
1850,6.788996032014438e-10
1851,3.2247193804124663e-09
1852,3.2552727180501506e-09
1853,3.5831591027601917e-09
1854,1.558699391779328e-09
1855,2.1227748447927297e-09
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,4.893676130990343e-09
1859,1.018434669930457e-09
1860,9.154367819341758e-10
1861,1.4147891747029462e-09
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,3.356309563606885e-09
1865,3.2947909955893806e-09
1866,8.271541951376804e-09
1867,2.91168689159349e-09
1868,8.397785689062687e-09
1869,9.767038289254515e-10
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,2.4189357183956872e-09
1873,2.9930021794299932e-09
1874,5.974609140757536e-10
1875,2.2886108563824337e-09
1876,1.209202959984168e-09
1877,1.2369631985365004e-09
1878,1.2078177347163432e-09
1879,1.221865053580018e-09
1880,2.5671385017744797e-09
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,7.583206784733676e-09
1884,0.0
1885,2.578254332252783e-09
1886,1.2906927748801422e-09
1887,4.57024718070187e-09
1888,2.53624587998047e-09
1889,2.506054641582267e-09
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,7.390100087434348e-09
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,2.330685422435863e-09
1898,2.26334195829736e-09
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,1.6766216748287377e-09
1902,4.910283846193408e-10
1903,1.6200660812870638e-09
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,2.0576737536082135e-09
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,2.750491723269022e-09
1910,2.67207544979442e-09
1911,1.0640748282497725e-09
1912,3.125652792146383e-09
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,3.6831393490643904e-09
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,4.246379248229459e-09
1924,2.578324886925998e-09
1925,0.0
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,5.570202965543558e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,5.990790086229936e-09
1935,1.196828414151696e-09
1936,0.0
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,3.2615663503321457e-09
1949,0.0
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,0.0
1959,3.100299128533379e-09
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,1.2683912808952869e-09
