year,états_NOUN ouverts_ADJ,états_NOUN couverts_ADJ
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.8880564667256294e-08,9.440282155992463e-08
1816,1.1588019432906549e-08,2.5493642752394408e-08
1817,0.0,0.0
1818,1.1921177378582115e-09,2.384235475716423e-09
1819,0.0,0.0
1820,7.119888678630559e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,8.894418535021487e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,7.373818444733615e-09,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,1.3982950353153e-09,1.3982950353153e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,1.7563503984519002e-09,0.0
1847,4.853901280910122e-09,3.775256551818984e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,9.41368871743009e-10
1866,0.0,0.0
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,4.005069165202713e-09
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.7691086373616827e-09
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,1.676621730339889e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,2.057137349353866e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
