year,devez_VERB oser_VERB,devez_VERB causer_VERB
1800,6.288328968651058e-09,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,2.3732962262101864e-09
1821,0.0,0.0
1822,1.0025615893027862e-08,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,3.1310507520032616e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,4.704525213838906e-09
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,2.0124795163667386e-09
1843,0.0,0.0
1844,0.0,8.232841963717874e-09
1845,5.580227946389016e-10,0.0
1846,0.0,1.1709002656346001e-09
1847,0.0,1.6179670936367074e-09
1848,0.0,4.02261068899179e-09
1849,0.0,3.3517659758786067e-09
1850,0.0,6.788996032014438e-10
1851,0.0,1.2898877521649865e-09
1852,0.0,6.510545436100301e-10
1853,0.0,1.1943863675867306e-09
1854,0.0,1.0391328908454511e-09
1855,1.0613874223963649e-09,4.776243400783642e-09
1856,0.0,2.0708756931497874e-09
1857,0.0,1.9526036343364694e-09
1858,5.872411001917044e-09,0.0
1859,0.0,5.092173349652285e-10
1860,4.577183909670879e-10,9.154367819341758e-10
1861,0.0,4.715963730639317e-10
1862,0.0,1.8071945051545413e-09
1863,9.989241656072068e-10,0.0
1864,0.0,3.3563094525845827e-09
1865,4.706844358715045e-10,1.882737743486018e-09
1866,4.865612912574591e-10,2.919367858567057e-09
1867,0.0,1.94112459439566e-09
1868,0.0,0.0
1869,0.0,4.883519366671862e-09
1870,0.0,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,1.1972008939764578e-09
1874,5.974609140757536e-10,1.1949218281515073e-09
1875,0.0,1.716458086775674e-09
1876,6.04601479992084e-10,6.04601479992084e-10
1877,0.0,4.329371083855449e-09
1878,0.0,6.039088673581716e-10
1879,0.0,8.55305515301552e-09
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,2.5813855497602844e-09
1887,0.0,6.528924623161458e-10
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,1.8805537127519756e-09
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,3.3165470370022376e-09
1900,0.0,3.114631885736685e-09
1901,0.0,5.588738916095792e-10
1902,0.0,3.928227076954727e-09
1903,0.0,1.0800440541913758e-09
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,1.028568674676933e-09
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,2.128149656499545e-09,0.0
1912,0.0,0.0
1913,0.0,1.060597942803554e-09
1914,0.0,4.68772043404897e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,3.4216069977333063e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,5.317680518146517e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,2.4816730892496253e-09,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,1.3841666701708277e-09
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,1.939815863494232e-09
1964,0.0,6.083968329129164e-10
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,5.539074754423723e-10,2.215629901769489e-09
1967,0.0,4.930335584241163e-10
1968,1.7965663401398047e-09,0.0
1969,0.0,0.0
1970,9.197450023812337e-10,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,3.5966913891627428e-09,0.0
1987,3.0554083707556856e-09,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,1.0976244357863152e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,0.0
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,0.0,1.0844901643380922e-09
1996,1.6014276571496566e-09,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,1.3710603763428253e-09,9.140402323914998e-10
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,8.809582507929292e-10,0.0
2005,0.0,4.5037495954858286e-10
2006,1.6471559671771274e-09,1.2353669198716943e-09
2007,1.1983438685803094e-09,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,0.0,0.0
2010,2.8342759250676863e-09,0.0
2011,1.911985902935953e-09,1.1471915639660324e-09
2012,2.0425516833455504e-09,6.808505426114664e-10
2013,8.367375126105969e-10,2.789125042035323e-10
2014,4.330890368553497e-10,1.0827225782605865e-09
2015,8.866301581811342e-10,1.329945265027277e-09
2016,1.2428040818690533e-09,1.2428040818690533e-09
2017,1.509366853724714e-09,0.0
