year,vos_DET anneaux_NOUN,vos_DET canaux_NOUN
1888,1.268122939990235e-09,6.340614699951175e-09
1889,8.771191772893872e-09,9.397704836544563e-09
1890,5.243509182406569e-09,2.1629475099871343e-08
1891,3.187110020341777e-09,4.461953917456185e-09
1892,6.268512375839919e-10,1.002961980134387e-08
1893,1.2316833108982905e-09,1.1700991287000306e-08
1894,6.301539290376468e-10,8.192000855444803e-09
1895,0.0,1.023164486468886e-08
1896,1.179405795248556e-09,0.0
1897,1.7480140668268973e-09,1.7480140002135158e-08
1898,1.13167097914868e-09,2.26334195829736e-09
1899,2.7637891975018647e-09,3.8693048765026106e-09
1900,1.038210628578895e-09,5.19105292084987e-09
1901,5.588738916095792e-10,1.676621685930968e-08
1902,2.9461704187383475e-09,3.928227076954727e-09
1903,4.860198465905796e-09,2.7001101354784396e-09
1904,1.0749250378694342e-08,2.1498500757388683e-09
1905,1.0321518084666081e-09,6.192911072844254e-09
1906,2.0576737536082135e-09,7.201858220895474e-09
1907,0.0,5.65712765521198e-09
1908,1.0313916609661078e-08,1.0313916831705683e-08
1909,5.500983557560346e-10,7.151278680339601e-09
1910,4.275320542035388e-09,2.67207544979442e-09
1911,1.5961122423746588e-09,3.7242617878519013e-09
1912,2.0837684910901544e-09,6.251305251225858e-09
1913,4.242391826725367e-09,7.42418571064718e-09
1914,0.0,4.687720711604726e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,7.69122365795738e-09
1917,7.676496771580332e-09,8.773139548168274e-09
1918,9.189101035644853e-09,5.743188147278033e-09
1919,0.0,2.762354567309444e-09
1920,6.057785384427916e-09,7.572231730534895e-09
1921,7.572747429129834e-10,3.7863738810983705e-09
1922,2.2133805899215986e-09,3.6889677978990676e-09
1923,2.1231896241147297e-09,4.246379248229459e-09
1924,3.867487219366694e-09,6.445812328337297e-09
1925,8.798542339150117e-09,4.399271169575059e-09
1926,5.57306911730393e-09,0.0
1927,6.689535148041159e-09,6.689535148041159e-09
1928,2.2852082448565625e-09,3.4278122562625413e-09
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,0.0,2.100720708497761e-09
1931,4.5621426636444085e-09,2.2810713318222042e-09
1932,2.1919073223131136e-09,3.287861094491973e-09
1933,4.588264879146209e-09,2.2941324395731044e-09
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,5.98414207075848e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,2.7842208538686464e-09
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,8.835307596655184e-09
1950,5.317680518146517e-09,7.444753258312176e-09
1951,0.0,2.1322803522849654e-09
1952,4.2179215675730575e-09,6.326882129314981e-09
1953,2.1547654771580937e-09,6.464296653518886e-09
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,2.815682353940474e-09,1.8771215692936494e-09
1956,2.616342476002842e-09,3.488456634670456e-09
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,4.136121722897457e-09
1959,0.0,5.425523585955716e-09
1960,2.076250060767393e-09,3.460416619915918e-09
1961,2.779263652552544e-09,1.3896318540318475e-09
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,3.879631726988464e-09,1.939815863494232e-09
1964,1.8251904432275978e-09,7.300761772910391e-09
1965,3.2832261354087677e-09,4.377634699181954e-09
1966,4.431259803538978e-09,5.539074976468328e-09
1967,1.4791006197611978e-09,3.451234853457663e-09
1968,2.694849510209707e-09,1.796566312384229e-09
1969,3.1792304344691047e-09,4.541757636644661e-09
1970,2.7592350626548523e-09,3.219107425067591e-09
1971,1.541519245584766e-09,4.1107179882260425e-09
1972,3.5911027485013847e-09,1.5390440033513642e-09
1973,2.7566018356850464e-09,1.102640756478479e-09
1974,0.0,0.0
1975,1.1422960355389478e-09,2.2845920710778955e-09
1976,3.4281160132820787e-09,1.7140580066410394e-09
1977,2.3507127355770763e-09,4.7014254711541525e-09
1978,2.3762365408686037e-09,2.3762365408686037e-09
1979,1.1703946700691858e-09,5.851973128301324e-09
1980,1.7055452050662723e-09,3.411090521154847e-09
1981,6.325549528618524e-10,2.5302198114474095e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,4.4207211225000265e-09,3.157658134966823e-09
1984,1.1598016991243298e-09,0.0
1985,1.8046674155058895e-09,1.8046674155058895e-09
1986,0.0,2.997242676272549e-09
1987,1.8332451112712533e-09,3.0554083707556856e-09
1988,1.798966087207532e-09,0.0
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,2.724325431913144e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,1.0549853213248639e-09,4.2199412852994556e-09
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,2.6690460952494277e-09,4.80428297144897e-09
1997,1.438468344439059e-09,3.835915696193126e-09
1998,1.43043876743576e-09,4.768129224785866e-10
1999,2.7421207526856506e-09,2.285100553223174e-09
2000,0.0,8.836062992401139e-10
2001,8.762423564512289e-10,2.190605918883648e-09
2002,8.76244299341522e-10,7.448076377869484e-09
2003,1.2500769308587678e-09,3.3335384452826133e-09
2004,4.404791253964646e-10,8.809582507929292e-10
2005,1.3511248786457486e-09,3.1526248278623825e-09
2006,8.235779835885637e-10,5.353256948836815e-09
2007,1.5977918155218873e-09,1.5977917877663117e-09
2008,2.9802077194940324e-09,2.554463751636149e-09
2009,1.907277002999308e-09,3.337734755248789e-09
2010,1.8895172093635892e-09,7.085689646135762e-09
2011,7.64794394481072e-10,1.7972668686638826e-08
2012,3.744677901096338e-09,8.510632198976964e-09
2013,6.414987374636638e-09,1.227215012944427e-08
2014,4.114345752981308e-09,1.4508482415465096e-08
2015,7.314698804994357e-09,1.2412821881468972e-08
2016,5.3854840587064245e-09,1.2635173907149522e-08
2017,5.282783682725167e-09,1.9873330092678998e-08
2018,5.679226533494841e-09,1.6263240809610835e-08
2019,5.357074228662384e-09,1.224474166505729e-08
