year,dus_VERB ouvrir_VERB,dus_VERB couvrir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,3.1848443882154243e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,3.235934187273415e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,2.388772735173461e-09,0.0
1854,0.0,0.0
1855,1.5920811335945473e-09,0.0
1856,0.0,0.0
1857,1.9526036343364694e-09,0.0
1858,3.4255731584664773e-09,0.0
1859,1.018434669930457e-09,0.0
1860,4.119465657481669e-09,0.0
1861,2.8295783494058924e-09,0.0
1862,4.9697850279528666e-09,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,5.433861360870651e-09,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,3.0236697590169115e-09,0.0
1873,5.986004469882289e-10,0.0
1874,2.9873046258899194e-09,0.0
1875,4.577221712764867e-09,0.0
1876,5.441413541973361e-09,0.0
1877,8.040260901509555e-09,0.0
1878,5.435179861734696e-09,0.0
1879,2.443730107160036e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,6.972507571312292e-10,0.0
1882,1.3310770263785798e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,3.86738152613475e-09,0.0
1886,3.872078213618124e-09,0.0
1887,6.528924623161458e-10,0.0
1888,4.4384300679212174e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,3.9326319978272295e-09,0.0
1891,6.374220040683554e-10,0.0
1892,4.387958441043338e-09,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,4.213029924926559e-09,0.0
1896,8.845543852942228e-09,0.0
1897,6.992056267307589e-09,0.0
1898,5.092519295146758e-09,0.0
1899,4.4220627160029835e-09,0.0
1900,5.19105292084987e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,3.928227076954727e-09,0.0
1903,2.7001101354784396e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,5.160759042333041e-10,0.0
1906,3.600929110447737e-09,0.0
1907,5.142843373384665e-10,0.0
1908,1.4734167219643268e-09,0.0
1909,5.500983557560346e-10,0.0
1910,7.481810726517324e-09,2.67207544979442e-09
1911,1.0640748282497725e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,2.121195885607108e-09,0.0
1914,4.68772043404897e-09,0.0
1915,4.712304768617059e-09,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,1.8415696745321952e-09,0.0
1920,9.086678076641874e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,1.9920426197472807e-08,0.0
1923,3.1847844361720945e-09,0.0
1924,7.734974438733389e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,0.0
1931,3.4216069977333063e-09,0.0
1932,4.383814644626227e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,6.117620188206274e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,4.908504269707237e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,5.790570245522986e-09,0.0
1959,5.425523585955716e-09,0.0
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,0.0
1962,1.2683912808952869e-09,0.0
1963,4.526237162849611e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,1.8167031212712459e-09,0.0
1970,1.3796175313274261e-09,9.197450023812337e-10
1971,2.0553589941130213e-09,0.0
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,0.0
1974,1.1251143350321513e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,6.315316047889041e-10
1984,1.739702604197646e-09,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,2.179460389939436e-09,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,1.626735190995987e-09,5.422450821690461e-10
1996,1.6014276571496566e-09,1.6014276571496566e-09
1997,4.79489448146353e-10,0.0
1998,1.43043876743576e-09,0.0
1999,1.8280804647829996e-09,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,1.3143663935011318e-09,1.3143663935011318e-09
2003,2.5001538617175356e-09,0.0
2004,8.809582507929292e-10,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,8.235779835885637e-10,0.0
2007,7.988958938831558e-10,0.0
2008,2.554463751636149e-09,8.514879357157668e-10
2009,1.430457752249481e-09,0.0
2010,9.447586046817946e-10,0.0
2011,6.883149605840799e-09,1.529588788962144e-09
2012,4.765953853791416e-09,0.0
2013,4.741512515948898e-09,8.367375126105969e-10
2014,6.9294245896855955e-09,4.330890368553497e-10
2015,3.989835573037226e-09,6.649726325136385e-10
2016,5.59261792432153e-09,6.214020409345267e-10
2017,5.282783988036499e-09,1.509366853724714e-09
2018,3.872199894061623e-09,1.5488800242380307e-09
2019,4.3366790158927415e-09,2.55098775436835e-10
