year,débris_NOUN couverts_ADJ
1800,0.0
1801,7.143547975374531e-09
1802,1.3427040812530322e-08
1803,1.5602713787643552e-08
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,2.8469550272802735e-08
1808,1.1330369531492579e-08
1809,6.7770917766551975e-09
1810,2.3401267590372754e-09
1811,2.5070767684098882e-09
1812,1.0668832928217853e-08
1813,8.627225156487839e-09
1814,9.440030979135372e-09
1815,5.394447111228828e-09
1816,0.0
1817,6.227493631882908e-09
1818,1.9073883805731384e-08
1819,9.315945348475907e-09
1820,2.254631326081835e-08
1821,1.7750679148775816e-08
1822,0.0
1823,6.917880934764753e-09
1824,1.8526447931321854e-08
1825,1.2327619813845558e-08
1826,2.4662355713189754e-08
1827,1.2904182611350734e-08
1828,2.4765213879618386e-08
1829,6.001223074036943e-09
1830,5.218417697960831e-09
1831,1.5591206548037917e-08
1832,4.058990921151917e-09
1833,9.266902800675325e-09
1834,6.534171426153534e-09
1835,4.5378527602224494e-09
1836,1.5457725766054864e-08
1837,4.87052354003481e-09
1838,1.5149188570262595e-08
1839,1.8876983531868063e-08
1840,1.2739377330817092e-09
1841,6.420548537278137e-09
1842,5.366612043644636e-09
1843,1.0041748765843295e-08
1844,6.586273748609983e-09
1845,3.9061593959388574e-09
1846,8.781752214304106e-09
1847,8.629157832729106e-09
1848,8.04522137798358e-09
1849,7.54147322368226e-09
1850,1.1541293254424545e-08
1851,5.159551008659946e-09
1852,3.906327261660181e-09
1853,7.763511611358354e-09
1854,6.754363734984281e-09
1855,2.653468555990912e-09
1856,1.5531567143511893e-09
1857,2.9289055625270066e-09
1858,5.872411001917044e-09
1859,2.5460866748261424e-09
1860,1.0069804545764782e-08
1861,4.715963619617014e-09
1862,9.035972858839614e-09
1863,3.995696662428827e-09
1864,5.274200631788517e-09
1865,2.8241067262513297e-09
1866,5.838735717134114e-09
1867,9.7056229719783e-10
1868,1.4819622196071691e-09
1869,3.4184632902167778e-09
1870,4.587239033071455e-09
1871,3.18635318130589e-09
1872,7.256807155187062e-09
1873,4.190203295451056e-09
1874,1.7923826867161097e-09
1875,9.7265964171811e-09
1876,1.0278225381910033e-08
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,7.331190321480108e-09
1880,3.2089231272180996e-09
1881,4.183504653809678e-09
1882,0.0
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,0.0
1886,6.453463874400711e-10
1887,3.9173548849191775e-09
1888,8.242799331981132e-09
1889,0.0
1890,3.9326319978272295e-09
1891,6.374220040683554e-10
1892,6.268512375839919e-09
1893,0.0
1894,8.822155450616265e-09
1895,2.4074457982692365e-09
1896,2.358811590497112e-09
1897,0.0
1898,3.960848538042683e-09
1899,6.633094074004475e-09
1900,0.0
1901,5.588738916095792e-10
1902,3.437198747846537e-09
1903,1.6200660812870638e-09
1904,4.299700151477737e-09
1905,2.0643036169332163e-09
1906,0.0
1907,0.0
1908,1.4734167219643268e-09
1909,1.6502950117569526e-09
1910,0.0
1911,0.0
1912,3.125652625612929e-09
1913,1.060597942803554e-09
1914,2.0090231700464756e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,3.4278122562625413e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,4.383814644626227e-09
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,4.7683483828109274e-09
1948,0.0
1949,0.0
1950,3.190608444114673e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,3.47407969059077e-09
1962,0.0
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,0.0
1970,1.3796175313274261e-09
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,2.3977941854269602e-09
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,0.0
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,5.578250084070646e-10
2014,2.3819897165822113e-09
2015,1.7732603163622684e-09
2016,1.4499380585064614e-09
2017,7.54683426862357e-10
2018,1.290733298020541e-09
2019,1.2754939326953263e-09
