year,auriez_VERB ouvert_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,2.9584463767662328e-09
1822,2.0051231786055723e-09
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,1.8669061851994684e-09
1835,3.025235173481633e-09
1836,1.3441500135158435e-09
1837,0.0
1838,3.1560809521380406e-09
1839,0.0
1840,6.369688665408546e-10
1841,1.2841097074556274e-09
1842,2.683306021822318e-09
1843,3.5441467538532834e-09
1844,3.841992946007622e-09
1845,3.348136878855712e-09
1846,0.0
1847,1.6179670936367074e-09
1848,5.63165514222419e-09
1849,1.6758829879393033e-09
1850,2.0366988096043315e-08
1851,9.674158363282004e-09
1852,2.6042181744401205e-09
1853,5.971931837933653e-10
1854,7.27393034694046e-09
1855,6.368324534378189e-09
1856,4.141751386299575e-09
1857,1.9526036343364694e-09
1858,1.9574704079872163e-09
1859,5.092173349652285e-10
1860,1.8308735638683515e-09
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,4.994620717013731e-09
1864,2.8768367688059016e-09
1865,1.4120533631256649e-09
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,1.953407657850903e-09
1870,2.2936195165357276e-09
1871,4.248470908407853e-09
1872,0.0
1873,1.7958012854535355e-09
1874,4.182226565063729e-09
1875,8.010138330405425e-09
1876,0.0
1877,4.329371083855449e-09
1878,2.4156354694326865e-09
1879,3.665595160740054e-09
1880,0.0
1881,6.2752567586699115e-09
1882,0.0
1883,6.319338941018771e-10
1884,2.6406787867472303e-09
1885,1.2891271383708158e-09
1886,4.5174246565693466e-09
1887,6.528924623161458e-10
1888,3.804368819970705e-09
1889,6.265136742733546e-10
1890,0.0
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,1.847525021858587e-09
1894,0.0
1895,0.0
1896,3.5382172747233653e-09
1897,1.1653427112179315e-09
1898,0.0
1899,1.6582735185011188e-09
1900,0.0
1901,1.676621730339889e-09
1902,1.9641135384773634e-09
1903,2.1600881083827517e-09
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,3.1847844361720945e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,4.3095309543161875e-09
1954,0.0
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,4.152500121534786e-09
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,0.0
1966,2.215629901769489e-09
1967,0.0
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,0.0
1982,0.0
1983,0.0
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,0.0
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,2.7549720282848966e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,2.2090156370779823e-09
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,0.0
2006,8.235779835885637e-10
2007,1.997239706952314e-09
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,1.8895172093635892e-09
2011,4.206369030868018e-09
2012,1.7021263287730903e-09
2013,2.2313000336282585e-09
2014,6.496335691608124e-10
2015,8.866301581811342e-10
2016,1.6570720351438695e-09
2017,1.7609279590047322e-09
2018,2.0651733656507076e-09
2019,2.04079020349468e-09
