year,réseaux_NOUN ouverts_ADJ,réseaux_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,4.6334514003376626e-09
1834,6.534171426153534e-09,0.0
1835,0.0,3.781543966852041e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,5.431196825611551e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,3.759081934617825e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,2.0576738091193647e-09,0.0
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,1.6032452032632705e-09,0.0
1911,2.128149656499545e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,0.0,0.0
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,9.869782324756216e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,3.7863738810983705e-09,7.572747429129834e-10
1922,1.4755870969551665e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,9.124285327288817e-09,0.0
1932,2.301502632917618e-08,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,4.908504158684934e-09,0.0
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,1.4658803948464083e-08,0.0
1955,9.385607846468247e-10,0.0
1956,2.616342476002842e-09,0.0
1957,0.0,0.0
1958,6.617794756635931e-09,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,3.47407969059077e-09,1.3896318540318475e-09
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,4.377634699181954e-09
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,4.042274071025531e-09,0.0
1969,0.0,4.5417578031781147e-10
1970,4.5987250119061684e-10,0.0
1971,4.624557625731995e-09,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,0.0,0.0
1976,3.999468867199596e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,3.5643548113029055e-09,0.0
1979,3.5111840102075575e-09,0.0
1980,8.527726080842513e-09,0.0
1981,8.855769451088236e-09,0.0
1982,6.828252407942159e-09,0.0
1983,6.315316158911344e-09,0.0
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,4.812446441349039e-09,6.015558051686298e-10
1986,5.395036861699509e-09,0.0
1987,6.110816741511371e-09,0.0
1988,2.398621523624911e-09,5.996553809062277e-10
1989,1.5366742101008413e-08,5.488122178931576e-10
1990,1.6890817855497176e-08,1.089730194969718e-09
1991,1.1722930182145319e-08,0.0
1992,1.3223865669154122e-08,2.2039776670368383e-09
1993,1.772546376344053e-08,0.0
1994,1.4769794220992338e-08,0.0
1995,2.602776427718112e-08,5.422450821690461e-10
1996,3.79004556627649e-08,0.0
1997,2.7330898655364422e-08,0.0
1998,5.2926235172279235e-08,0.0
1999,2.9249287103461086e-08,1.3710603763428253e-09
2000,4.1971297992660084e-08,0.0
2001,2.9792240313630813e-08,4.3812117822561447e-10
2002,4.9069679874946814e-08,1.3143663935011318e-09
2003,1.7084383685528337e-08,0.0
2004,1.4535810777260849e-08,0.0
2005,1.3511249008502091e-08,0.0
2006,1.8530505130343045e-08,0.0
2007,2.157018919035636e-08,0.0
2008,7.237647453584017e-09,0.0
2009,1.1443661795951243e-08,0.0
2010,1.4643758206034363e-08,0.0
2011,1.6443079675632077e-08,0.0
2012,9.19148224198807e-09,0.0
2013,1.2551062411603198e-08,5.578250084070646e-10
2014,5.8467021224473115e-09,4.330890368553497e-10
2015,5.319781060109108e-09,6.649726325136385e-10
2016,8.699628573083373e-09,0.0
2017,7.2952728302766445e-09,0.0
2018,4.64663996169179e-09,0.0
2019,5.612172948588068e-09,0.0
