year,siècles_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,1.755305234496518e-08
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,8.344824387052086e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,4.4027217427355936e-09
1826,0.0
1827,0.0
1828,0.0
1829,1.1145129263923081e-08
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,1.3441500135158435e-09
1837,4.174734336004349e-09
1838,1.8936485712828244e-09
1839,3.4957374772659477e-09
1840,0.0
1841,3.2102742686390684e-09
1842,2.683306021822318e-09
1843,0.0
1844,0.0
1845,0.0
1846,3.5127007969038004e-09
1847,5.393223645455691e-10
1848,4.02261068899179e-09
1849,2.513824481908955e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,1.5920811335945473e-09
1856,1.5531567143511893e-09
1857,2.9289055625270066e-09
1858,0.0
1859,0.0
1860,3.204028820036342e-09
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,9.589455896019672e-10
1865,0.0
1866,4.865612912574591e-10
1867,2.91168689159349e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,3.6234530931267273e-09
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,2.6621540527571597e-09
1883,1.2638677882037541e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,2.53624587998047e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,9.820567692386817e-10
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,3.4216069977333063e-09
1932,2.1919073223131136e-09
1933,0.0
1934,3.5944740517379614e-09
1935,1.3165112555668657e-08
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,9.595261474260042e-09
1952,3.1634410646574906e-09
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,2.4816730892496253e-09
1959,0.0
1960,6.920833350854139e-10
1961,2.08444772553662e-09
1962,4.43936931660005e-09
1963,3.879631726988464e-09
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,1.9721342336964653e-09
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,0.0
1971,4.1107179882260425e-09
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,1.7630346071939584e-09
1978,0.0
1979,0.0
1980,0.0
1981,2.5302198114474095e-09
1982,2.483000915987077e-09
1983,1.89459470334441e-09
1984,2.8995041922996734e-09
1985,1.2031116103372597e-09
1986,2.3977941854269602e-09
1987,0.0
1988,1.1993107618124554e-09
1989,2.7440609784434855e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,2.2156829704300662e-09
1994,1.0549853213248639e-09
1995,3.795715741716776e-09
1996,3.736664311304594e-09
1997,9.58978896292706e-10
1998,3.814503379828693e-09
1999,9.140402323914998e-10
2000,3.5344251969604557e-09
2001,3.943090742808408e-09
2002,8.76244299341522e-10
2003,4.583615265119079e-09
2004,1.3214374039449694e-09
2005,7.205999352777326e-09
2006,8.235779835885637e-10
2007,3.994479413904628e-09
2008,2.9802078582719105e-09
2009,3.814554005998616e-09
2010,2.8342759250676863e-09
2011,3.82397197240536e-10
2012,1.0212758416727752e-09
2013,5.578250084070646e-10
2014,8.661780737106994e-10
2015,1.10828768384863e-09
2016,1.0356699942093428e-09
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,1.53059265262101e-09
