year,sentiments_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,0.0
1812,5.3344164641089264e-09
1813,5.751483289628823e-09
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,4.670620334934483e-09
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,4.941343334508019e-09
1824,5.894778887238772e-09
1825,4.4027217427355936e-09
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,1.8669061851994684e-09
1835,1.5126175867408165e-09
1836,8.736974699274924e-09
1837,2.0873671680021744e-09
1838,4.418513555037862e-09
1839,0.0
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,1.7720733769266417e-09
1844,1.097712254427563e-09
1845,5.022205318283568e-09
1846,1.1123552745573306e-08
1847,1.0786447290911383e-09
1848,0.0
1849,1.6758829879393033e-09
1850,2.0366988096043315e-09
1851,1.9348316282474798e-09
1852,1.9531636308300904e-09
1853,1.1943863675867306e-09
1854,4.1565315633818045e-09
1855,0.0
1856,1.0354378465748937e-09
1857,4.881508974818871e-09
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,1.4983863039219614e-09
1864,1.4384183844029508e-09
1865,9.41368871743009e-10
1866,1.9462451650298362e-09
1867,9.7056229719783e-10
1868,9.87974813071446e-10
1869,1.953407657850903e-09
1870,5.734048791339319e-10
1871,3.18635318130589e-09
1872,6.047339295989218e-10
1873,1.7958012854535355e-09
1874,0.0
1875,2.8607636259891933e-09
1876,0.0
1877,1.8554447978047506e-09
1878,1.8117265465633636e-09
1879,0.0
1880,2.5671385017744797e-09
1881,1.1156012114099667e-08
1882,3.9932310791357395e-09
1883,0.0
1884,1.9805090900604227e-09
1885,1.933690763067375e-09
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,9.23762488724833e-09
1894,5.671385139294216e-09
1895,4.814891596538473e-09
1896,4.1279202278587945e-09
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,3.0857059130084963e-09
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,4.43936931660005e-09
1963,6.466053248388448e-10
1964,0.0
1965,2.188817349590977e-09
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,0.0
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,9.58978896292706e-10
1998,0.0
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,1.3143663935011318e-09
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,0.0
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,8.661780737106994e-10
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,0.0
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
