year,énormes_ADJ cages_NOUN
1800,0.0
1801,0.0
1802,4.475680270843441e-09
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,6.903041693817613e-09
1822,0.0
1823,2.9648061783404955e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,6.764984572527055e-09
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,2.7831563720326358e-09
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,1.2841097074556274e-09
1842,0.0
1843,1.1813822142769936e-09
1844,0.0
1845,1.1160455892778032e-09
1846,8.196302303531411e-09
1847,0.0
1848,8.045221711050488e-10
1849,6.703531951757213e-09
1850,2.0366988096043315e-08
1851,4.514607354622058e-09
1852,0.0
1853,4.180352064508952e-09
1854,5.195664454227256e-10
1855,0.0
1856,5.177189232874468e-10
1857,2.4407544874094356e-09
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,4.9697850279528666e-09
1863,1.4983863039219614e-09
1864,2.3973640850272204e-09
1865,0.0
1866,4.865612801552288e-09
1867,6.308654931785895e-09
1868,0.0
1869,1.4650557433881772e-09
1870,2.8670243956696595e-09
1871,3.18635318130589e-09
1872,3.628403577593531e-09
1873,0.0
1874,1.0754296120296658e-08
1875,6.865832347102696e-09
1876,0.0
1877,6.184815992682502e-10
1878,3.0195443923020093e-09
1879,0.0
1880,6.417846254436199e-09
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,7.922036360241691e-09
1885,7.090199094506033e-09
1886,3.872078213618124e-09
1887,6.528924623161458e-10
1888,1.9021844099853524e-09
1889,3.132568426877924e-09
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,2.358811590497112e-09
1897,5.826713556089658e-10
1898,0.0
1899,5.527578395003729e-10
1900,2.595526460424935e-09
1901,1.1177477832191585e-09
1902,0.0
1903,3.2401321625741275e-09
1904,2.1498500757388683e-09
1905,2.0643036169332163e-09
1906,4.115347618238729e-09
1907,2.057137349353866e-09
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,5.878565634276356e-09
1911,0.0
1912,0.0
1913,1.590896969716482e-09
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,2.951174193910333e-09
1923,0.0
1924,7.734974438733389e-09
1925,3.299453377181294e-09
1926,3.343841648018042e-09
1927,2.2298449753321847e-09
1928,0.0
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,3.777335333410292e-09
1938,0.0
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,2.945102384188658e-09
1950,2.1270722960764488e-09
1951,1.4925962688039363e-08
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,4.886268278880834e-09
1955,3.754243138587299e-09
1956,2.616342476002842e-09
1957,0.0
1958,2.4816730892496253e-09
1959,0.0
1960,6.920833350854139e-10
1961,3.47407969059077e-09
1962,1.9025869768540815e-09
1963,0.0
1964,4.867174663303331e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,1.3474247273492779e-09
1969,2.7250546263957176e-09
1970,4.5987250119061684e-10
1971,3.083038491169532e-09
1972,3.5911027485013847e-09
1973,1.102640756478479e-09
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,3.9994687561772935e-09
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,2.8425752862659692e-09
1981,0.0
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,0.0
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,0.0
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,1.3143635069212678e-09
2002,1.752488598683044e-09
2003,0.0
2004,4.404791253964646e-10
2005,2.702249757291497e-09
2006,2.4707338397433887e-09
2007,2.3966877371606188e-09
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,1.529588788962144e-09
2012,5.1063788752969685e-09
2013,3.0680376017500066e-09
2014,3.031623174720721e-09
2015,4.211493376260478e-09
2016,2.6927420293532123e-09
2017,3.5218559180094644e-09
2018,3.872199894061623e-09
2019,3.3162841361900064e-09
