year,vastes_ADJ côtes_NOUN
1800,9.432493897065797e-09
1801,1.904946067554647e-08
1802,1.1189200677108602e-08
1803,7.801356893821776e-09
1804,5.9324420931261557e-08
1805,2.2743021688143017e-08
1806,1.4408345627714425e-08
1807,0.0
1808,6.798221985349073e-09
1809,2.259030518203531e-09
1810,2.8081521108447305e-08
1811,2.5070768572277302e-08
1812,5.3344166417446104e-08
1813,8.627225156487839e-09
1814,5.664018942752591e-08
1815,5.394447111228828e-09
1816,7.648093003354006e-08
1817,5.293369653713853e-08
1818,2.5034472272977837e-08
1819,3.519356894798875e-08
1820,2.0173018810965004e-08
1821,2.465372084259343e-08
1822,5.1130641054442094e-08
1823,2.9648061783404955e-09
1824,3.705289586264371e-08
1825,4.402721387464226e-08
1826,2.025836387531399e-08
1827,3.502563927781921e-08
1828,2.2013523448549677e-08
1829,2.743416338546467e-08
1830,1.0436835395921662e-08
1831,2.0268567268999504e-08
1832,6.764984572527055e-09
1833,1.50587169400751e-08
1834,1.4935249481595747e-08
1835,1.2100940693926532e-08
1836,5.376600054063374e-09
1837,6.957891152126194e-09
1838,1.4517972601879592e-08
1839,1.2584655095793096e-08
1840,1.52872523528913e-08
1841,1.6051371787284552e-08
1842,2.5491406319133603e-08
1843,1.1223130869097986e-08
1844,1.3721403568922597e-08
1845,5.580227835366713e-09
1846,9.367202125076801e-09
1847,3.775256551818984e-09
1848,1.689496542667257e-08
1849,8.379414939696517e-10
1850,7.467895635215882e-09
1851,6.449438760824933e-09
1852,2.6042181744401205e-09
1853,2.149895550473957e-08
1854,7.79349651480743e-09
1855,1.5920811335945473e-08
1856,9.836659486950339e-09
1857,1.0251168802710708e-08
1858,3.4255731584664773e-09
1859,3.5645213447565993e-09
1860,2.288591982591015e-09
1861,9.431927461278633e-10
1862,3.162590411776023e-09
1863,1.1487627737949424e-08
1864,1.5343129433631475e-08
1865,9.413688495385486e-09
1866,5.352174259343201e-09
1867,1.844068364675877e-08
1868,9.385760613156435e-09
1869,4.883519366671862e-09
1870,5.734048791339319e-09
1871,1.4869648623516696e-08
1872,4.23313739617015e-09
1873,5.387403856360606e-09
1874,5.974609140757536e-10
1875,5.149374260327022e-09
1876,3.627608879952504e-09
1877,4.9478527941460015e-09
1878,1.0266450800600069e-08
1879,8.55305515301552e-09
1880,8.984985200299889e-09
1881,2.7890030285249168e-09
1882,5.989846840748214e-09
1883,1.8958017378167824e-09
1884,1.3203393933736152e-08
1885,1.2891271383708158e-09
1886,7.744156427236248e-09
1887,0.0
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,7.649063604731055e-09
1892,3.761107425503951e-09
1893,3.079208221734575e-09
1894,0.0
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,2.455141867585553e-09
1903,0.0
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,0.0
1907,0.0
1908,3.437972351250096e-09
1909,2.2003934230241384e-09
1910,4.275320542035388e-09
1911,3.1922244847493175e-09
1912,4.167536982180309e-09
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,9.189101035644853e-09
1919,4.603924352863942e-09
1920,0.0
1921,0.0
1922,2.951174193910333e-09
1923,5.307974060286824e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,5.0364472592434595e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,3.100299128533379e-09
1960,0.0
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,2.4335873316516654e-09
1965,1.0944086747954884e-09
1966,0.0
1967,3.944268467392931e-09
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,4.598724956395017e-09
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,3.1037510339615437e-09
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,0.0
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,3.877445031719162e-09
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,3.706100981659688e-09
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,2.3618964561933353e-09
2011,7.64794394481072e-10
2012,1.3617010852229328e-09
2013,5.578250084070646e-10
2014,1.2992671383216248e-09
2015,4.433150790905671e-10
2016,1.4499380585064614e-09
2017,1.0062445321423752e-09
2018,1.290733298020541e-09
2019,1.2754939326953263e-09
