year,vieux_ADJ anneaux_NOUN,vieux_ADJ canaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,1.1700633351097167e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,6.736890156844311e-09
1825,4.4027217427355936e-09,8.805443485471187e-09
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,4.586150570418113e-09
1829,0.0,0.0
1830,0.0,0.0
1831,6.236482441579483e-09,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,6.534171426153534e-09
1835,7.563087933704082e-10,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,0.0
1839,6.292327547896548e-09,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,1.097712254427563e-09
1845,0.0,0.0
1846,4.0981511517657054e-09,1.1709002656346001e-09
1847,0.0,4.314578916364553e-09
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,3.394498016007219e-09
1851,0.0,2.579775504329973e-09
1852,7.812654523320361e-09,6.510545436100301e-10
1853,5.971931837933653e-10,1.1943863675867306e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,1.5531567143511893e-09
1857,0.0,1.4644527812635033e-09
1858,0.0,6.361778659424999e-09
1859,2.036869339860914e-09,0.0
1860,4.577183909670879e-10,4.577183909670879e-10
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,4.994620828036034e-10,4.994620828036034e-10
1864,0.0,6.233146443435089e-09
1865,1.882737743486018e-09,1.882737743486018e-09
1866,4.865612912574591e-10,2.919367858567057e-09
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,5.3105884134652115e-09
1872,0.0,3.628403577593531e-09
1873,1.1972008939764578e-09,5.9860045809045914e-09
1874,1.1949218281515073e-09,0.0
1875,0.0,4.005069165202713e-09
1876,0.0,1.813804439976252e-09
1877,6.184815992682502e-10,1.2369631985365004e-09
1878,0.0,2.4156354694326865e-09
1879,2.443730107160036e-09,0.0
1880,8.343199908722454e-09,6.417846254436199e-10
1881,2.719277958362909e-08,0.0
1882,7.986462158271479e-09,1.3976308999019693e-08
1883,4.423537092179686e-09,6.319338829996468e-09
1884,1.9805090900604227e-09,7.2618666635548834e-09
1885,7.7347630522695e-09,2.1915161241281567e-08
1886,1.2906927748801422e-09,7.744156427236248e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,8.242799331981132e-09
1889,3.132568426877924e-09,6.265136742733546e-10
1890,6.554386478008212e-10,2.6217545912032847e-09
1891,0.0,2.5496880162734215e-09
1892,1.2537024751679837e-09,1.56712811616444e-08
1893,0.0,1.847525021858587e-09
1894,1.2603078580752936e-09,5.671385139294216e-09
1895,6.018614495673091e-10,1.0833506536300774e-08
1896,0.0,1.179405795248556e-09
1897,1.7480140668268973e-09,1.1653426668090106e-08
1898,1.6975064687230201e-09,1.0185038590293516e-08
1899,0.0,2.7637891975018647e-09
1900,5.191053142894475e-10,4.671947717582725e-09
1901,0.0,5.029864968975062e-09
1902,4.910283846193408e-10,6.38336894454028e-09
1903,0.0,7.020286574288548e-09
1904,0.0,5.374625189347171e-09
1905,0.0,2.580379465655369e-09
1906,5.144184633820714e-09,5.144184633820714e-09
1907,3.0857059130084963e-09,4.6285588695127444e-09
1908,0.0,1.080505640516094e-08
1909,0.0,1.5402754627302784e-08
1910,0.0,8.550641084070776e-09
1911,0.0,6.384448969498635e-09
1912,4.688478938419394e-09,2.6047106693738442e-09
1913,3.181793939432964e-09,1.2727175757731857e-08
1914,0.0,8.705766774141921e-09
1915,0.0,1.8849219074468238e-08
1916,4.394984820521586e-09,1.0987461607214755e-08
1917,0.0,1.973956464951243e-08
1918,1.1486376294556067e-09,2.067547733020092e-08
1919,1.8415696745321952e-09,4.603924352863942e-09
1920,1.514446346106979e-09,2.2716695191604686e-09
1921,0.0,7.572747762196741e-09
1922,2.2133805899215986e-09,5.902348387820666e-09
1923,1.0615948120573648e-09,7.431163684401554e-09
1924,0.0,9.02413699321869e-09
1925,1.0998177923937646e-09,4.399271169575059e-09
1926,0.0,2.229227691330493e-09
1927,0.0,6.689535148041159e-09
1928,0.0,6.8556245125250825e-09
1929,0.0,3.342121912552898e-09
1930,3.1510811737689437e-09,7.352522590764465e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,6.882397318719313e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,5.0364472592434595e-09,1.2591118370153254e-08
1938,1.2965214457594243e-09,6.482607339819424e-09
1939,9.176430282309411e-09,7.647025235257843e-09
1940,0.0,5.0715658339584024e-09
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,1.2136847082899749e-08
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,2.178504043826024e-09,8.714016175304096e-09
1946,0.0,5.568441707737293e-09
1947,2.3841741914054637e-09,1.3112957830685446e-08
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,6.8719057111366055e-09
1950,0.0,5.317680518146517e-09
1951,1.0661401761424827e-09,7.462981344019681e-09
1952,4.2179215675730575e-09,8.435843135146115e-09
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,1.07497895029951e-08
1955,0.0,5.631364707880948e-09
1956,8.72114158667614e-10,7.849027205963921e-09
1957,0.0,5.301022731885041e-09
1958,1.6544486891589827e-09,7.445019267748876e-09
1959,6.975672928177801e-09,3.8753737996444215e-09
1960,1.3841666701708277e-09,5.536666680683311e-09
1961,1.3896318540318475e-09,4.16889545107324e-09
1962,1.9025869768540815e-09,6.341956293454132e-09
1963,0.0,1.0345685197421517e-08
1964,6.083968329129164e-10,6.6923653285755336e-09
1965,1.0944086747954884e-09,7.1136563306595235e-09
1966,0.0,3.3234448526542337e-09
1967,4.930335584241163e-10,5.916402479044791e-09
1968,4.4914158503495116e-10,1.257596426995633e-08
1969,4.5417578031781147e-10,6.8126366770115965e-09
1970,0.0,5.518470125309705e-09
1971,1.541519245584766e-09,1.0790635052160269e-08
1972,0.0,4.104117490300041e-09
1973,5.513203782392395e-10,5.513203671370093e-09
1974,0.0,5.625571675160757e-10
1975,0.0,1.7134440533084216e-09
1976,3.4281160132820787e-09,3.4281160132820787e-09
1977,0.0,7.639816779203557e-09
1978,0.0,5.346532105932056e-09
1979,0.0,3.5111840102075575e-09
1980,0.0,3.411090521154847e-09
1981,1.2651099057237047e-09,5.060439622894819e-09
1982,6.207502289967692e-10,7.449002747961231e-09
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,0.0,4.639206796497319e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,5.994485463567401e-10,3.5966913891627428e-09
1987,0.0,6.110816741511371e-09
1988,0.0,1.798966087207532e-09
1989,0.0,3.2928733073589456e-09
1990,0.0,7.083246433836621e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,3.30596661157756e-09
1993,0.0,4.4313659408601325e-09
1994,0.0,3.164955852952289e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,4.804283193493575e-09
1997,0.0,2.3974471297094624e-09
1998,0.0,2.86087753487152e-09
1999,4.570201161957499e-10,5.941261704833778e-09
2000,0.0,6.185244316725402e-09
2001,0.0,2.190605918883648e-09
2002,8.76244299341522e-10,3.504977197366088e-09
2003,0.0,1.2500769308587678e-09
2004,8.809582507929292e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,0.0,3.294311934354255e-09
2007,1.1983438685803094e-09,1.5977917877663117e-09
2008,1.7029758714315335e-09,2.9802078582719105e-09
2009,4.76819250749827e-10,4.291373478793048e-09
2010,4.723793023408973e-10,2.3618964561933353e-09
2011,4.971163480860241e-09,5.353560705856353e-09
2012,6.808505426114664e-10,8.170206733382201e-09
2013,1.6734750252211938e-09,4.183687618564136e-09
2014,2.815078836704288e-09,3.2481677347817595e-09
2015,1.329945265027277e-09,3.768178213903184e-09
2016,1.0356699942093428e-09,4.556948152156792e-09
2017,2.5156112748447867e-09,3.5218559180094644e-09
2018,1.290733298020541e-09,4.904786798931582e-09
2019,1.2754939326953263e-09,5.3570743396846865e-09
