year,aux_ADP ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,2.3534221238463715e-09
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,6.972507571312292e-10
1882,2.6621540527571597e-09
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,5.568441707737293e-09
1947,8.344609447874518e-09
1948,0.0
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,1.2793682557799002e-08
1952,3.1634410646574906e-09
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-09
1956,5.232684952005684e-09
1957,6.184526224473075e-09
1958,4.1361216673863055e-09
1959,3.100299128533379e-09
1960,4.844583401109048e-09
1961,6.948159270159238e-10
1962,3.170978146727066e-09
1963,3.879631726988464e-09
1964,2.4335873316516654e-09
1965,0.0
1966,2.215629901769489e-09
1967,7.888536934785861e-09
1968,2.245707841908029e-09
1969,4.087581828571274e-09
1970,2.2993624781975086e-09
1971,4.1107179882260425e-09
1972,3.5911027485013847e-09
1973,3.3079223804577396e-09
1974,9.00091468025721e-09
1975,1.028066431985053e-08
1976,1.142705374768127e-09
1977,4.11374712072643e-09
1978,4.158414057542359e-09
1979,6.437170796402825e-09
1980,6.253665585376211e-09
1981,2.5302198114474095e-09
1982,4.966001831974154e-09
1983,2.5261264191556165e-09
1984,5.799008495621649e-10
1985,3.0077789148208467e-09
1986,2.3977941854269602e-09
1987,3.6664902225425067e-09
1988,3.597932174415064e-09
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,4.68917216167597e-09
1992,2.2039776670368383e-09
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,5.964695848348356e-09
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,0.0
2003,2.083461403401543e-09
2004,0.0
2005,1.8014998381943315e-09
2006,4.117890028965121e-09
2007,1.1983438685803094e-09
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,0.0
2011,3.82397197240536e-10
2012,1.7021263287730903e-09
2013,2.789125042035323e-10
2014,0.0
2015,6.649726325136385e-10
2016,8.285360175719347e-10
2017,5.282783988036499e-09
2018,9.29327992338358e-09
2019,5.1019755087367e-10
