year,pouvais_VERB analyser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.0130190847567064e-08
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,3.1560809521380406e-09
1839,1.3982950353153e-09
1840,1.9109065441114126e-09
1841,1.2841097074556274e-09
1842,0.0
1843,0.0
1844,0.0
1845,8.928364714222425e-09
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,2.0366988096043315e-09
1851,0.0
1852,0.0
1853,1.7915795513800958e-09
1854,1.558699391779328e-09
1855,5.306937111981824e-09
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,2.4468380654951716e-09
1859,2.036869339860914e-09
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,1.3553959066214816e-09
1863,0.0
1864,0.0
1865,6.118897832863013e-09
1866,0.0
1867,0.0
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,3.0236697590169115e-09
1873,3.591602570907071e-09
1874,1.1949218281515073e-09
1875,2.2886108563824337e-09
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,3.2771931834929546e-09
1891,5.099376032546843e-09
1892,1.8805537127519756e-09
1893,0.0
1894,5.041231432301174e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,6.080336234504102e-09
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,8.773139548168274e-09
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,3.6889677978990676e-09
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,0.0
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,3.47407969059077e-09
1962,2.5367825617905737e-09
1963,2.5864212993553792e-09
1964,2.4335873316516654e-09
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,1.7965663401398047e-09
1969,1.3625273131978588e-09
1970,9.197450023812337e-10
1971,5.652237344833111e-09
1972,2.565073486948677e-09
1973,1.6539611902288698e-09
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,4.11374712072643e-09
1978,0.0
1979,2.925986564150662e-09
1980,1.7055452605774235e-09
1981,0.0
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,6.617113967877231e-09
1986,0.0
1987,3.0554083707556856e-09
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,0.0
1994,2.1099706426497278e-09
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,1.3143635069212678e-09
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,0.0
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,1.1983438685803094e-09
2008,1.7029758714315335e-09
2009,1.430457752249481e-09
2010,2.3618964561933353e-09
2011,1.529588788962144e-09
2012,1.3617010852229328e-09
2013,4.183687618564136e-09
2014,4.547434873103384e-09
2015,2.659890530054554e-09
2016,2.0713399884186856e-09
2017,2.264050280587071e-09
2018,3.3559066636712487e-09
2019,2.2958890344426663e-09
