year,hectares_NOUN couverts_ADJ
1800,3.144164484325529e-09
1801,2.1430643926123594e-08
1802,0.0
1803,1.950339267864365e-08
1804,2.4718509461507665e-09
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,3.5599443393152796e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,1.7615968683770689e-09
1827,3.6869092223668076e-09
1828,0.0
1829,6.001223074036943e-09
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,2.195424508855126e-09
1845,1.674068439427856e-09
1846,8.781752214304106e-09
1847,7.011190739092399e-09
1848,7.24069959545659e-09
1849,0.0
1850,4.752297222410107e-09
1851,3.8696632564949596e-09
1852,0.0
1853,5.971931837933653e-09
1854,2.5978321716024766e-09
1855,1.0613874223963649e-09
1856,7.248064815001953e-09
1857,1.1715622250108026e-08
1858,2.936205500958522e-09
1859,3.055304009791371e-09
1860,1.8308735638683515e-09
1861,7.073945429425521e-09
1862,1.3553959066214816e-09
1863,4.495158911765884e-09
1864,9.589455896019672e-10
1865,6.118897832863013e-09
1866,2.432806400776144e-09
1867,1.455843445796745e-08
1868,1.0373735648272486e-08
1869,1.4650557433881772e-09
1870,6.307453670473251e-09
1871,7.434824311758348e-09
1872,2.4189357183956872e-09
1873,2.9930022904522957e-09
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,4.232210137899983e-09
1877,6.184815992682502e-10
1878,4.22736201599605e-09
1879,0.0
1880,2.5671385017744797e-09
1881,5.5780060570498335e-09
1882,1.2645231528551903e-08
1883,9.479008689083912e-09
1884,2.6406787867472303e-09
1885,6.445635580831777e-09
1886,4.5174246565693466e-09
1887,4.570247291724172e-09
1888,3.1703073499755874e-09
1889,8.771191772893872e-09
1890,3.9326319978272295e-09
1891,6.3742202627281586e-09
1892,8.149066310636499e-09
1893,2.463366621796581e-09
1894,3.150769645188234e-09
1895,4.213029924926559e-09
1896,5.897029087265082e-09
1897,1.1070755867592652e-08
1898,8.487532454637403e-09
1899,3.3165470370022376e-09
1900,7.26747462209687e-09
1901,6.706486921359556e-09
1902,9.820567470342212e-09
1903,1.3500550899436803e-08
1904,1.289910045443321e-08
1905,1.0321517862621477e-08
1906,6.6874399351490865e-09
1907,6.1714118260169926e-09
1908,1.964555629285769e-09
1909,4.950885035270858e-09
1910,6.412980813053082e-09
1911,1.2236860413850081e-08
1912,3.125652625612929e-09
1913,1.113627856597077e-08
1914,1.875088173619588e-08
1915,0.0
1916,1.0987461607214755e-08
1917,3.289927441585405e-09
1918,1.2635013924011673e-08
1919,1.9336480860943084e-08
1920,9.086678076641874e-09
1921,5.300923255902035e-09
1922,3.6889677978990676e-09
1923,4.246379248229459e-09
1924,7.734974438733389e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,1.0283437212876834e-08
1929,8.912325100141061e-09
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,1.3151444377967891e-08
1933,5.735331320977366e-09
1934,5.990790086229936e-09
1935,7.180970484910176e-09
1936,7.274828739411987e-09
1937,1.510934133364117e-08
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,5.890204768377316e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,6.840775057526116e-09
1955,5.631364707880948e-09
1956,0.0
1957,9.718541527092839e-09
1958,7.445019267748876e-09
1959,6.975672928177801e-09
1960,6.2287499602575735e-09
1961,6.948159270159238e-10
1962,6.341956293454132e-09
1963,5.819448034571906e-09
1964,1.8251904432275978e-09
1965,1.6416130677043839e-09
1966,4.431259803538978e-09
1967,1.9721342336964653e-09
1968,2.245707841908029e-09
1969,1.3625273131978588e-09
1970,5.518470125309705e-09
1971,2.0553589941130213e-09
1972,3.0780880067027283e-09
1973,2.205281512956958e-09
1974,3.3753431161187564e-09
1975,8.567219822452898e-09
1976,3.9994687561772935e-09
1977,0.0
1978,2.3762365408686037e-09
1979,2.3407893401383717e-09
1980,2.8425752862659692e-09
1981,1.8976649140967083e-09
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,2.4062232206745193e-09
1986,3.5966913891627428e-09
1987,3.0554083707556856e-09
1988,4.797243047249822e-09
1989,2.7440609784434855e-09
1990,3.2691906959314565e-09
1991,2.9307325455363298e-09
1992,0.0
1993,2.2156829704300662e-09
1994,2.637463358823311e-09
1995,1.0844901643380922e-09
1996,3.2028553142993132e-09
1997,3.3564262480467733e-09
1998,5.2449422582867555e-09
1999,3.1991407301035224e-09
2000,4.859834756842929e-09
2001,4.381211837767296e-09
2002,3.504977197366088e-09
2003,2.5001538617175356e-09
2004,1.3214374039449694e-09
2005,3.1526248278623825e-09
2006,1.6471559671771274e-09
2007,4.393927444112933e-09
2008,1.7029758714315335e-09
2009,2.860915504498962e-09
2010,4.723792912386671e-09
2011,5.353560705856353e-09
2012,3.4042526575461807e-09
2013,1.9523875849358774e-09
2014,2.3819897165822113e-09
2015,1.7732603163622684e-09
2016,2.6927420293532123e-09
2017,2.264050280587071e-09
2018,2.8396134332808742e-09
2019,5.1019755087367e-10
