year,autres_ADJ oeufs_NOUN,autres_ADJ queues_NOUN
1800,2.2009151834367913e-08,4.087413785214267e-08
1801,4.0480102825313224e-08,7.143547975374531e-09
1802,3.5805442166747525e-08,1.5664880947952042e-08
1803,5.655983770225248e-08,0.0
1804,9.887403784603066e-09,2.4718509461507665e-09
1805,8.528632911009026e-09,3.1271653710973624e-08
1806,8.645007376628655e-09,0.0
1807,0.0,1.9928686256776018e-08
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,1.2586708564299443e-08
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,6.227493631882908e-09
1818,3.5763532135746345e-09,0.0
1819,1.7596784473994376e-08,0.0
1820,0.0,3.5599443393152796e-09
1821,2.9584463767662328e-09,0.0
1822,2.0051231786055723e-09,1.0025615893027862e-09
1823,9.882686891060644e-10,5.929612356680991e-09
1824,9.263223965660927e-09,5.894778887238772e-09
1825,3.522177216552791e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,9.217273055917019e-10,9.217273055917019e-10
1828,3.668920500743411e-09,0.0
1829,8.57317605795771e-10,1.0287811491593857e-08
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,3.4750886612755494e-09,1.1583628500844156e-09
1834,9.334530925997342e-10,0.0
1835,3.025235173481633e-09,0.0
1836,2.688300027031687e-09,6.720750067579218e-10
1837,6.262101948095733e-09,7.653680356156656e-09
1838,4.418513555037862e-09,0.0
1839,3.4957374772659477e-09,6.9914751765765e-10
1840,0.0,7.0066574764382494e-09
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,1.7720733769266417e-09
1844,1.6465684371524958e-09,0.0
1845,2.7901139176833567e-09,1.1160455892778032e-09
1846,5.854501328173001e-10,1.7563503984519002e-09
1847,0.0,0.0
1848,5.63165514222419e-09,1.6090443422100975e-09
1849,1.6758829879393033e-09,0.0
1850,3.394498016007219e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,5.971931837933653e-10,1.1943863675867306e-09
1854,1.558699391779328e-09,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,2.0708756931497874e-09
1857,9.763018171682347e-10,2.9289055625270066e-09
1858,0.0,0.0
1859,1.018434669930457e-09,2.5460866748261424e-09
1860,4.577183909670879e-10,0.0
1861,9.431927461278633e-10,0.0
1862,4.517986262886353e-10,2.2589932147099034e-09
1863,4.994620828036034e-10,4.994620717013731e-09
1864,9.589455896019672e-10,4.794727948009836e-10
1865,4.706844358715045e-10,7.0602665935837194e-09
1866,2.432806400776144e-09,4.865612912574591e-10
1867,0.0,0.0
1868,4.93987406535723e-10,4.93987406535723e-10
1869,4.883519144627257e-10,9.767038289254515e-10
1870,5.734048791339319e-10,0.0
1871,0.0,1.0621177271019633e-09
1872,1.2094678591978436e-09,3.0236697590169115e-09
1873,0.0,2.3944017879529156e-09
1874,5.974609140757536e-10,0.0
1875,2.8607636259891933e-09,0.0
1876,3.627608879952504e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,3.0546627449723474e-09,6.10932526790009e-10
1880,6.417846254436199e-10,0.0
1881,4.183504653809678e-09,2.091752326904839e-09
1882,1.3310770263785798e-09,1.9966155395678697e-09
1883,2.5277355764075082e-09,1.3270612164717477e-08
1884,1.9805090900604227e-09,5.941527270181268e-09
1885,0.0,2.0626034213933053e-08
1886,6.453463874400711e-10,5.808117542471791e-09
1887,1.3057849246322917e-09,5.223139698529167e-09
1888,1.9021844099853524e-09,5.706553452000662e-09
1889,0.0,6.265136742733546e-10
1890,1.9663159989136147e-09,2.6217545912032847e-09
1891,3.824531802365527e-09,1.2748440081367107e-09
1892,0.0,3.761107425503951e-09
1893,1.4164357686752282e-08,0.0
1894,6.301539290376468e-10,1.2603078580752936e-09
1895,1.2037228991346183e-09,4.814891596538473e-09
1896,2.358811590497112e-09,1.7691086373616827e-09
1897,0.0,3.4960281336537946e-09
1898,5.6583546736987955e-09,3.3950129374460403e-09
1899,0.0,5.527578395003729e-10
1900,5.191053142894475e-10,2.07642125715779e-09
1901,2.235495566438317e-09,5.029864968975062e-09
1902,2.455141867585553e-09,2.9461704187383475e-09
1903,2.1600881083827517e-09,2.1600881083827517e-09
1904,5.374625189347171e-10,1.6123875568041512e-09
1905,6.192911072844254e-09,4.1286072338664326e-09
1906,5.144184522798412e-10,6.173021205313489e-09
1907,3.599990305858114e-09,1.028568674676933e-09
1908,1.4734167219643268e-09,2.9468334439286537e-09
1909,4.400786846048277e-09,3.850688656825696e-09
1910,3.740905363258662e-09,5.878565634276356e-09
1911,7.448523575703803e-09,2.128149656499545e-09
1912,5.209421227725386e-10,5.209421227725386e-10
1913,5.30298971401777e-10,3.71209285532359e-09
1914,2.0090231700464756e-09,8.705766774141921e-09
1915,0.0,7.068456930880984e-09
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,1.514446346106979e-09,0.0
1921,3.7863738810983705e-09,4.543648568500203e-09
1922,5.164555005876537e-09,3.6889677978990676e-09
1923,2.1231896241147297e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,3.867487219366694e-09
1925,1.4297631523163545e-08,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,1.2264147031260109e-08,0.0
1928,0.0,1.1426041224282812e-09
1929,6.684243603061191e-09,0.0
1930,1.1553964007759987e-08,0.0
1931,9.124285327288817e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,3.4411986593596566e-09,2.2941324395731044e-09
1934,1.1981580172459871e-09,0.0
1935,4.787313656606784e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,7.779128452511941e-09,0.0
1939,6.117620188206274e-09,0.0
1940,0.0,1.0143131667916805e-08
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,7.853606653895895e-09,9.817008317369869e-10
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,6.396841278899501e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,1.1851209791302608e-08,1.0773827385790469e-09
1954,6.840775057526116e-09,9.772536113672459e-10
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,4.360570571293465e-09,0.0
1957,7.068030161150318e-09,0.0
1958,8.272243445794913e-10,0.0
1959,4.650448914844674e-09,6.200598257066758e-09
1960,2.076250060767393e-09,0.0
1961,3.47407969059077e-09,1.3896318540318475e-09
1962,1.9025869768540815e-09,0.0
1963,7.759263453976928e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,5.47204326295514e-09,2.73602163147757e-09
1966,3.8773522170743036e-09,3.3234448526542337e-09
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,4.9405572410954335e-09,2.6948494546985557e-09
1969,3.1792304344691047e-09,4.541757636644661e-09
1970,8.7375777724219e-09,4.1388523719376735e-09
1971,9.24911525146399e-09,5.138397263237948e-09
1972,4.104117490300041e-09,1.5390440033513642e-09
1973,2.205281512956958e-09,2.205281512956958e-09
1974,4.500457340128605e-09,0.0
1975,7.996072248772634e-09,2.2845920710778955e-09
1976,2.8567634369203176e-09,2.856763492431469e-09
1977,1.1753563677885381e-09,1.7630346071939584e-09
1978,1.7821774056514528e-09,3.5643548113029055e-09
1979,7.022368020415115e-09,1.7555920051037788e-09
1980,1.3075846627685905e-08,2.2740602734216964e-09
1981,1.1385989262535645e-08,3.795329828193417e-09
1982,1.5518755946963836e-08,1.2415004579935385e-09
1983,1.326216336750008e-08,6.315316047889041e-10
1984,1.681712458179163e-08,2.8995041922996734e-09
1985,8.421781050316213e-09,1.8046674155058895e-09
1986,1.1988970927134801e-09,1.7983456945813714e-09
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,2.99827696004229e-09,1.1993107618124554e-09
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,5.448650863826288e-09,5.44865097484859e-10
1991,6.4476117778156095e-09,1.1722930404189924e-09
1992,8.264916306899295e-09,1.1019888335184191e-09
1993,3.323524400133948e-09,3.323524566667402e-09
1994,7.3848970827405935e-09,3.164955852952289e-09
1995,5.964695848348356e-09,5.422450821690461e-10
1996,2.135236876199542e-09,0.0
1997,2.876936688878118e-09,9.58978896292706e-10
1998,1.43043876743576e-09,2.3840645013706308e-09
1999,3.199140841125825e-09,1.3710603763428253e-09
2000,3.0926220473403987e-09,1.3254094488601709e-09
2001,8.762423564512289e-10,4.381211837767296e-09
2002,2.628732898024566e-09,1.752488598683044e-09
2003,1.6667692226413067e-09,3.333538334260311e-09
2004,8.809582507929292e-10,4.845270407116686e-09
2005,1.3511248786457486e-09,3.1526248278623825e-09
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,7.988958938831558e-10,1.997239706952314e-09
2008,1.7029758714315335e-09,2.1287198670449925e-09
2009,2.860915504498962e-09,7.1522885392028e-09
2010,1.8895172093635892e-09,5.196172381261022e-09
2011,1.529588788962144e-09,4.206369030868018e-09
2012,0.0,5.446804340891731e-09
2013,2.789125042035323e-10,4.462600067256517e-09
2014,4.330890368553497e-10,5.846701789380404e-09
2015,6.649726325136385e-10,3.989835573037226e-09
2016,2.278474076078396e-09,6.421154274960372e-09
2017,0.0,2.7671724911471074e-09
2018,1.8070267504555204e-09,2.581466596041082e-09
2019,1.53059265262101e-09,4.846876677788714e-09
