year,mes_DET heures_NOUN,mes_DET coeurs_NOUN
1800,1.4148740490327327e-07,0.0
1801,1.1905913055443307e-07,2.3811825844433088e-09
1802,2.215461734067503e-07,0.0
1803,1.2287136885724692e-07,0.0
1804,2.2741028504746907e-07,0.0
1805,2.2174445368783324e-07,0.0
1806,1.4120178093435243e-07,0.0
1807,5.124519342203371e-08,0.0
1808,7.931259204951857e-08,0.0
1809,1.0391540428145163e-07,0.0
1810,1.614687459294828e-07,0.0
1811,1.1031138047457034e-07,0.0
1812,1.5203086523030152e-07,0.0
1813,8.91479885467561e-08,0.0
1814,1.0698702279654526e-07,0.0
1815,1.1058616755654782e-07,0.0
1816,9.270415368689555e-08,0.0
1817,8.407116647290991e-08,1.556873407970727e-09
1818,1.3828566114426621e-07,0.0
1819,9.522966104569264e-08,0.0
1820,1.768105697408373e-07,0.0
1821,1.7257603934783816e-07,1.97229765852569e-09
1822,9.223566621585633e-08,0.0
1823,1.759118284372363e-07,0.0
1824,1.330535788213183e-07,0.0
1825,2.509551235707619e-07,2.641632912414593e-09
1826,1.136229960119195e-07,0.0
1827,8.479890922785671e-08,0.0
1828,1.1190207721556433e-07,0.0
1829,7.973053384180417e-08,0.0
1830,2.0873672124110954e-07,0.0
1831,1.699441458669071e-07,0.0
1832,2.056555400420379e-07,0.0
1833,2.5136474113285345e-07,0.0
1834,2.445647069304613e-07,0.0
1835,2.458003507399553e-07,0.0
1836,1.5793763202820443e-07,0.0
1837,2.0664936117853472e-07,0.0
1838,1.7800297280601285e-07,0.0
1839,2.572862909389073e-07,0.0
1840,1.9873428636074664e-07,0.0
1841,1.8298563952967584e-07,0.0
1842,2.596098456209006e-07,0.0
1843,1.5180761253619224e-07,0.0
1844,1.2733462201319767e-07,0.0
1845,1.2388106351846062e-07,0.0
1846,1.3875168702881524e-07,1.1709002656346001e-09
1847,1.3914516472368632e-07,0.0
1848,1.777993990925708e-07,0.0
1849,2.438409689720089e-07,0.0
1850,1.7447720335184158e-07,0.0
1851,1.1931461618708283e-07,0.0
1852,1.5169570155570966e-07,0.0
1853,1.6781128420184643e-07,0.0
1854,1.4391990688089606e-07,0.0
1855,2.563250518505811e-07,0.0
1856,1.905205626595574e-07,0.0
1857,2.8996165024608445e-07,0.0
1858,2.21683523982108e-07,0.0
1859,2.729404897650056e-07,0.0
1860,3.071290400613602e-07,5.950338888283113e-09
1861,2.4051415198345083e-07,5.659156698811785e-09
1862,2.837295289825903e-07,0.0
1863,2.8369445570497476e-07,0.0
1864,2.2247537945219165e-07,0.0
1865,2.2122168097382655e-07,0.0
1866,2.3063005016865645e-07,0.0
1867,2.2856742276644582e-07,0.0
1868,1.9463104472539072e-07,0.0
1869,2.4417595978487583e-07,0.0
1870,1.38763975421341e-07,0.0
1871,1.9542966533947492e-07,0.0
1872,2.1528527827108235e-07,0.0
1873,2.131017637907462e-07,0.0
1874,2.4197166936801295e-07,0.0
1875,2.2485601530730648e-07,3.432916173551348e-09
1876,3.162065769224398e-07,0.0
1877,2.0904677899835633e-07,0.0
1878,1.8781565502834496e-07,0.0
1879,2.3337622945263092e-07,0.0
1880,2.265499663423043e-07,0.0
1881,2.3288175809987877e-07,0.0
1882,2.2095878327021978e-07,6.655385131892899e-10
1883,1.9905917758578084e-07,0.0
1884,2.310593911758474e-07,0.0
1885,1.5211699561090697e-07,0.0
1886,1.819876882525051e-07,0.0
1887,2.134958294597311e-07,0.0
1888,2.2572588553870787e-07,0.0
1889,1.9923134386701236e-07,0.0
1890,2.241600230434848e-07,0.0
1891,2.0206278017464996e-07,0.0
1892,1.9933869688237849e-07,0.0
1893,1.7674655450328203e-07,0.0
1894,2.3000618254442884e-07,0.0
1895,2.768562805677277e-07,0.0
1896,2.1877977995909959e-07,0.0
1897,1.8878552632273227e-07,0.0
1898,2.093591349172641e-07,0.0
1899,2.669820347023233e-07,0.0
1900,2.117949740032543e-07,0.0
1901,1.5872018438445323e-07,0.0
1902,1.4338028186955398e-07,0.0
1903,1.598465193541898e-07,0.0
