year,véhicules_NOUN ouverts_ADJ,véhicules_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,4.57718396518203e-09,0.0
1861,0.0,3.772770984511453e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,4.939874287401835e-09
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,0.0,1.8117265465633636e-09
1879,0.0,6.10932526790009e-10
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,1.9663159989136147e-09,6.554386366985909e-09
1891,0.0,1.9122659011827636e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,2.463366621796581e-09
1894,1.8904617871129403e-09,3.780923574225881e-09
1895,0.0,3.0093072478365457e-09
1896,1.179405795248556e-09,2.358811590497112e-09
1897,1.1653427112179315e-09,1.7480140668268973e-09
1898,3.3950129374460403e-09,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,1.5573159428683425e-09
1901,1.676621730339889e-09,1.1177477832191585e-09
1902,2.455141867585553e-09,4.910283846193408e-10
1903,5.400220270956879e-10,2.1600881083827517e-09
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,1.5432553013283723e-09
1907,2.057137349353866e-09,5.142843373384665e-10
1908,1.964555629285769e-09,3.929111258571538e-09
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,0.0,1.068830135508847e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,0.0
1913,0.0,2.121195885607108e-09
1914,2.0090231700464756e-09,0.0
1915,5.890381071793627e-09,1.1780762143587253e-08
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,3.6831393490643904e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,3.2615663503321457e-09
1949,1.9634016634739737e-09,0.0
1950,0.0,3.190608444114673e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,1.0544803918932644e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,5.863521668203475e-09,1.9545072227344917e-09
1955,0.0,0.0
1956,1.4825940475304833e-08,5.232684952005684e-09
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,1.2408365002158916e-08
1959,0.0,1.2401196514133517e-08
1960,6.920833350854139e-10,3.391208380776334e-08
1961,5.55852741612739e-09,6.94815938118154e-09
1962,1.2683912808952869e-09,9.512934440181198e-09
1963,1.2932106496776896e-09,6.466053470433053e-09
1964,2.4335873316516654e-09,3.6503808864551957e-09
1965,1.6416130677043839e-09,1.0944086747954884e-09
1966,2.215629901769489e-09,1.1078149508847446e-09
1967,0.0,9.860671390526932e-09
1968,4.042274071025531e-09,2.4702787371211343e-08
1969,9.083515606356229e-10,1.090021850558287e-08
1970,1.8394900047624674e-09,1.1956685419534097e-08
1971,1.541519245584766e-09,1.0276794970565106e-09
1972,3.5911027485013847e-09,5.643161493651405e-09
1973,4.410563025913916e-09,2.205281512956958e-09
1974,2.812785782069227e-09,1.406392957647995e-08
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,2.856763492431469e-09,5.142174241967723e-09
1977,0.0,3.526069214387917e-09
1978,5.940591352171509e-10,2.970295565063452e-09
1979,0.0,2.3407893401383717e-09
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,0.0,3.1037510339615437e-09
1983,1.2630632095778083e-09,1.89459470334441e-09
1984,1.1598016991243298e-09,1.739702604197646e-09
1985,2.4062232206745193e-09,4.210890747202711e-09
1986,1.1988970927134801e-09,2.997242676272549e-09
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,1.798966087207532e-09,3.597932174415064e-09
1989,1.0976244357863152e-09,2.7440609784434855e-09
1990,5.44865097484859e-10,3.2691906959314565e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,5.509944167592096e-10
1993,2.2156829704300662e-09,2.7696036575264316e-09
1994,0.0,5.274926717646622e-09
1995,5.422450821690461e-10,2.1689803286761844e-09
1996,1.067618438099771e-09,2.135236876199542e-09
1997,4.79489448146353e-10,0.0
1998,2.86087753487152e-09,1.43043876743576e-09
1999,0.0,9.140402323914998e-10
2000,1.3254094488601709e-09,6.185244316725402e-09
2001,2.190605918883648e-09,2.6287270138425356e-09
2002,2.1906108038649563e-09,1.3143663935011318e-09
2003,4.166922806803086e-09,4.1669229178253886e-10
2004,4.404791253964646e-10,1.805964444656638e-08
2005,1.3511248786457486e-09,2.702249757291497e-09
2006,0.0,1.729513776638214e-08
2007,0.0,2.3966877371606188e-09
2008,2.1287198670449925e-09,8.940623352771127e-09
2009,2.860915504498962e-09,1.430457752249481e-09
2010,2.3618964561933353e-09,1.4171379625338432e-09
2011,7.64794394481072e-10,1.1471915639660324e-09
2012,4.765953853791416e-09,2.382976926895708e-09
2013,1.1156500168141292e-09,1.1156500168141292e-09
2014,1.9489005964601347e-09,2.165445156521173e-09
2015,6.871383906315032e-09,8.866301581811342e-10
2016,2.899876117012923e-09,5.799752234025846e-09
2017,1.2578056374223934e-09,2.5156112748447867e-09
2018,5.162933192082164e-09,2.323319980845895e-09
2019,1.53059265262101e-09,1.02039510174734e-09
