year,ouvriers_NOUN couverts_ADJ
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,1.3596443970698147e-08
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,7.715858174606183e-09
1830,0.0
1831,3.1182412207897414e-09
1832,5.411987746839486e-09
1833,9.266902800675325e-09
1834,0.0
1835,4.5378527602224494e-09
1836,0.0
1837,3.478945576063097e-09
1838,6.312161904276081e-10
1839,0.0
1840,3.1848443882154243e-09
1841,1.2841097074556274e-09
1842,0.0
1843,0.0
1844,2.7442805805577564e-09
1845,2.2320911785556063e-09
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,5.8044946626978344e-09
1852,0.0
1853,2.388772735173461e-09
1854,2.5978321716024766e-09
1855,0.0
1856,0.0
1857,0.0
1858,3.9149408159744326e-09
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,0.0
1863,1.9978483312144135e-09
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,3.4404292748035914e-09
1871,0.0
1872,3.628403577593531e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,1.9586774424595887e-09
1888,0.0
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,3.028892692213958e-09
1921,0.0
1922,5.902348387820666e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,6.117620188206274e-09
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,6.535512131478072e-09
1946,4.1763312808029696e-09
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,0.0
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,0.0
1958,3.3088973783179654e-09
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,3.805173953708163e-09
1963,0.0
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,2.769537488234164e-09
1967,9.860671168482327e-10
1968,1.7965663401398047e-09
1969,1.0446043141598693e-08
1970,2.7592350626548523e-09
1971,7.707596338946132e-09
1972,2.565073486948677e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,4.059305780401701e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,0.0
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,8.367375126105969e-10
2014,8.661780737106994e-10
2015,1.5516027351836215e-09
2016,2.0713399884186856e-09
2017,1.0062445321423752e-09
2018,1.8070267504555204e-09
2019,1.02039510174734e-09
