year,suis_VERB ouvert_ADJ,suis_VERB couvert_ADJ
1800,0.0,3.144164484325529e-09
1801,4.7623651688866175e-09,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,5.851017448321727e-09
1804,2.4718509461507665e-09,2.2246657849223084e-08
1805,0.0,1.1371510844071508e-08
1806,0.0,0.0
1807,0.0,1.4234775136401367e-08
1808,0.0,1.1330369531492579e-08
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.1337665856435706e-08
1813,0.0,1.1502966579257645e-08
1814,0.0,3.1466771410748606e-09
1815,0.0,8.091670444798638e-09
1816,0.0,4.6352077731626196e-09
1817,1.0898113522728181e-08,3.113746815941454e-09
1818,0.0,7.152706427149269e-09
1819,4.140420006848444e-09,0.0
1820,5.933240565525466e-09,3.5599443393152796e-09
1821,0.0,8.875339574387908e-09
1822,2.0051231786055723e-09,1.303330066093622e-08
1823,9.882686891060644e-10,0.0
1824,5.052667617633233e-09,1.6842225392110777e-09
1825,5.283265824829186e-09,3.522177216552791e-09
1826,6.1655889282974385e-09,9.688783109140786e-09
1827,0.0,1.1982455028203276e-08
1828,1.8344602503717056e-09,9.172301251858528e-10
1829,0.0,4.286587973467704e-09
1830,1.0436835840010872e-09,1.0436835840010872e-09
1831,3.1182412207897414e-09,1.5591206103948707e-09
1832,0.0,1.0823975493678972e-08
1833,8.108539617524002e-09,2.0850531967653296e-08
1834,9.334530925997342e-10,4.667265685043276e-09
1835,0.0,6.050470346963266e-09
1836,3.36037508930076e-09,4.704525213838906e-09
1837,0.0,2.7831563720326358e-09
1838,1.2624323808552163e-09,3.1560809521380406e-09
1839,2.0974426639952526e-09,3.4957374772659477e-09
1840,0.0,8.280594876453051e-09
1841,3.852329122366882e-09,1.926164561183441e-09
1842,1.341653010911159e-09,6.708265054555795e-10
1843,1.1813822142769936e-09,1.1813822142769936e-09
1844,1.097712254427563e-09,3.2931368743049916e-09
1845,1.674068439427856e-09,1.1160455892778032e-09
1846,1.7563503984519002e-09,2.9272506640865004e-09
1847,0.0,3.235934187273415e-09
1848,0.0,8.04522137798358e-09
1849,0.0,0.0
1850,3.394498016007219e-09,2.0366988096043315e-09
1851,1.2898877521649865e-09,5.159551008659946e-09
1852,2.6042181744401205e-09,6.510545436100301e-10
1853,5.971931837933653e-10,1.7915795513800958e-09
1854,0.0,4.1565315633818045e-09
1855,0.0,5.306937111981824e-09
1856,5.177189232874468e-10,1.0354378687793542e-08
1857,0.0,4.393358121745905e-09
1858,4.893676019968041e-10,1.468102750479261e-09
1859,1.018434669930457e-09,1.018434669930457e-09
1860,0.0,8.696649622663699e-09
1861,9.431927461278633e-10,2.357981809808507e-09
1862,0.0,7.680577063240435e-09
1863,0.0,8.490855130105501e-09
1864,4.794727948009836e-10,1.9178911792039344e-09
1865,5.6482134525026595e-09,4.706844358715045e-10
1866,1.1190909532388105e-08,4.379051787850585e-09
1867,7.279217228983725e-09,5.338092634588065e-09
1868,1.4819622196071691e-09,6.421836395986702e-09
1869,4.883519144627257e-10,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,6.37270636261178e-09
1872,1.2094678591978436e-09,4.8378714367913744e-09
1873,0.0,5.986004469882289e-10
1874,4.779687312606029e-09,3.5847653734322193e-09
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,1.2369631985365004e-09
1878,7.850815109122777e-09,2.4156354694326865e-09
1879,3.0546627449723474e-09,1.832797580370027e-09
1880,0.0,1.2835692508872398e-09
1881,4.183504653809678e-09,0.0
1882,0.0,2.6621540527571597e-09
1883,6.319338941018771e-10,0.0
1884,2.6406787867472303e-09,2.6406787867472303e-09
1885,0.0,0.0
1886,1.936039106809062e-09,1.936039106809062e-09
1887,1.3057849246322917e-09,0.0
1888,2.53624587998047e-09,0.0
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,6.374220040683554e-10,6.374220040683554e-10
1892,6.268512375839919e-10,0.0
1893,1.2316833108982905e-09,2.463366621796581e-09
1894,0.0,4.411077725308132e-09
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,1.13167097914868e-09
1899,0.0,4.9748205555033564e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,0.0
1903,0.0,2.7001101354784396e-09
1904,1.6123875568041512e-09,1.0749250378694342e-09
1905,0.0,1.5482277682110634e-09
1906,1.0288369045596824e-09,5.144184633820714e-09
1907,5.142843373384665e-10,5.142843373384665e-10
1908,0.0,9.822778146428846e-10
1909,3.850688656825696e-09,4.400786846048277e-09
1910,4.275320542035388e-09,3.740905363258662e-09
1911,1.5961122423746588e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,0.0,2.6514948014977335e-09
1914,0.0,4.018046340092951e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,3.289927441585405e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,4.246379248229459e-09,9.554353752605493e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,1.4489979882625903e-08
1927,0.0,7.804457524684949e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,0.0
1930,2.100720708497761e-09,2.100720708497761e-09
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,2.424942913137329e-09
1937,0.0,3.777335333410292e-09
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,7.444753258312176e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,0.0,3.232148326759443e-09
1954,0.0,0.0
1955,0.0,1.0324168187025862e-08
1956,1.744228317335228e-09,1.744228317335228e-09
1957,0.0,3.534015080575159e-09
1958,0.0,4.1361216673863055e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,1.3841666701708277e-09
1961,2.779263708063695e-09,4.16889545107324e-09
1962,0.0,6.341956293454132e-09
1963,0.0,7.759263453976928e-09
1964,0.0,0.0
1965,3.2832261354087677e-09,1.0944086747954884e-09
1966,2.215629901769489e-09,7.754704434148607e-09
1967,0.0,2.9582012395223956e-09
1968,2.245707841908029e-09,5.838840522187638e-09
1969,2.2708788183223305e-09,2.7250546263957176e-09
1970,4.5987250119061684e-10,2.2993624781975086e-09
1971,1.541519245584766e-09,1.0276794970565106e-09
1972,2.0520587451500205e-09,3.0780880067027283e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,3.937900228123681e-09
1975,1.1422960355389478e-09,4.569184142155791e-09
1976,1.142705374768127e-09,5.713526873840635e-10
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,2.3762365408686037e-09,1.7821774056514528e-09
1979,1.7555920051037788e-09,2.925986564150662e-09
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,3.1627747087981106e-09,1.2651099057237047e-09
1982,4.345251713999687e-09,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,0.0,3.479405208395292e-09
1985,1.8046674155058895e-09,2.4062232206745193e-09
1986,0.0,4.7955883708539204e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,2.398621523624911e-09
1989,1.6464366536794728e-09,3.841685636274406e-09
1990,1.089730194969718e-09,2.179460389939436e-09
1991,1.7584396161396398e-09,1.1722930404189924e-09
1992,0.0,4.958949695321735e-09
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,1.0844901643380922e-09,2.7112254663563817e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,0.0,4.315404922294874e-09
1998,9.536258449571733e-10,4.768129224785866e-10
1999,1.8280804647829996e-09,1.8280804647829996e-09
2000,1.3254094488601709e-09,1.3254094488601709e-09
2001,0.0,2.190605918883648e-09
2002,0.0,1.752488598683044e-09
2003,1.6667691671301554e-09,3.333538334260311e-09
2004,1.7619165015858584e-09,1.3214374039449694e-09
2005,9.007499190971657e-10,3.602999676388663e-09
2006,0.0,1.6471559671771274e-09
2007,1.997239706952314e-09,3.1955835755326234e-09
2008,2.1287198670449925e-09,6.3861596011349775e-09
2009,2.384096253749135e-09,1.907277002999308e-09
2010,3.7790344187271785e-09,2.8342759250676863e-09
2011,2.6767803529281764e-09,1.911985902935953e-09
2012,6.808505426114664e-10,6.127654827992046e-09
2013,1.1156500168141292e-09,5.29933741333366e-09
2014,6.496335469563519e-09,5.413613113347537e-09
2015,3.103205470367243e-09,6.64972610309178e-09
2016,3.72841224560716e-09,5.59261792432153e-09
2017,7.043711836018929e-09,1.106868996458843e-08
2018,4.3884935685412074e-09,3.3559066636712487e-09
2019,6.887666881283394e-09,3.3162841361900064e-09
