year,moins_ADV ôté_VERB,moins_ADV coté_VERB
1800,6.288328968651058e-09,0.0
1801,7.143547975374531e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,2.9255089017965474e-08,0.0
1804,9.887403784603066e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,1.3905623319487859e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.1386155129855524e-08,0.0
1820,3.5599443393152796e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,5.283265824829186e-09,0.0
1826,4.403992281964975e-09,0.0
1827,8.295545583791863e-09,0.0
1828,3.668920500743411e-09,0.0
1829,3.429270423183084e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,8.117981842303834e-09,0.0
1833,0.0,0.0
1834,1.4001796166951408e-08,0.0
1835,3.781543966852041e-09,0.0
1836,8.736974699274924e-09,0.0
1837,9.045257876039159e-09,0.0
1838,4.418513555037862e-09,0.0
1839,4.894032734625853e-09,0.0
1840,7.0066574764382494e-09,0.0
1841,3.852329122366882e-09,0.0
1842,4.024959032733477e-09,0.0
1843,8.269675610961258e-09,5.906911071384968e-10
1844,6.037417232818143e-09,0.0
1845,5.022205318283568e-09,1.1160455892778032e-09
1846,4.0981511517657054e-09,2.9272506640865004e-09
1847,5.393223645455691e-10,0.0
1848,5.63165514222419e-09,0.0
1849,9.217356655710773e-09,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.7915795513800958e-09,5.971931837933653e-10
1854,3.63696517347023e-09,0.0
1855,5.306937111981824e-09,1.0613874223963649e-09
1856,0.0,0.0
1857,3.4170564155999728e-09,9.763018171682347e-10
1858,0.0,9.787352039936081e-10
1859,1.018434669930457e-09,0.0
1860,3.204028820036342e-09,4.577183909670879e-10
1861,2.357981809808507e-09,0.0
1862,3.162590411776023e-09,0.0
1863,3.496234635136375e-09,0.0
1864,4.315255264231155e-09,0.0
1865,2.8241067262513297e-09,4.706844358715045e-10
1866,3.4059290943133647e-09,0.0
1867,1.94112459439566e-09,0.0
1868,4.93987406535723e-10,0.0
1869,2.9301114867763545e-09,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,9.069021977836655e-09
1877,1.2369631985365004e-09,0.0
1878,6.039088673581716e-10,1.2078177347163432e-09
1879,1.832797580370027e-09,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,1.9966155395678697e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,1.933690763067375e-09
1886,0.0,1.936039106809062e-09
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,2.5060546970934183e-09,4.385595886446936e-09
1890,1.9663159989136147e-09,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,1.2316833108982905e-09
1894,6.301539290376468e-10,2.520615716150587e-09
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,5.6583548957434e-10
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,0.0,2.07642125715779e-09
1901,5.588738916095792e-10,4.470991132876634e-09
1902,9.820567692386817e-10,1.9641135384773634e-09
1903,2.7001101354784396e-09,5.400220270956879e-10
1904,1.6123875568041512e-09,0.0
1905,1.0321518084666081e-09,1.0321518084666081e-09
1906,0.0,5.144184522798412e-10
1907,1.5428529565042481e-09,2.057137349353866e-09
1908,9.822778146428846e-10,1.4734167219643268e-09
1909,0.0,2.2003934230241384e-09
1910,0.0,3.206490406526541e-09
1911,5.320374141248863e-10,2.128149656499545e-09
1912,1.0418842455450772e-09,0.0
1913,5.30298971401777e-10,1.590896969716482e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,3.786115865267448e-09
1921,0.0,3.7863738810983705e-09
1922,0.0,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,2.229227691330493e-09
1927,0.0,4.4596899506643695e-09
1928,1.1426041224282812e-09,3.4278122562625413e-09
1929,3.342121912552898e-09,2.2280812750352652e-09
1930,2.100720708497761e-09,4.201441416995522e-09
1931,0.0,2.2810713318222042e-09
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,3.5944740517379614e-09
1935,0.0,2.393656828303392e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,6.117620188206274e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,9.102635090130207e-09
1943,0.0,5.806470415592457e-09
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,4.348755133776194e-09
1949,3.9268033269479474e-09,1.0798709482173763e-08
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,5.330700769690111e-09,0.0
1952,1.0544803918932644e-09,3.1634410646574906e-09
1953,0.0,7.54167928107563e-09
1954,0.0,7.818028890937967e-09
1955,0.0,9.385607846468247e-10
1956,1.744228317335228e-09,3.488456634670456e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,3.3088973783179654e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,3.460416619915918e-09
1961,2.779263708063695e-09,6.948159270159238e-10
1962,2.5367825617905737e-09,1.2683912808952869e-09
1963,3.2330267352165265e-09,6.466053248388448e-10
1964,2.4335873316516654e-09,5.475571551727398e-09
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,3.3234448526542337e-09,7.200797291773142e-09
1967,1.4791006197611978e-09,2.465167847631733e-09
1968,8.982831700699023e-10,8.982831700699023e-10
1969,4.5417578031781147e-10,4.995933444718048e-09
1970,4.5987250119061684e-10,1.8394900047624674e-09
1971,0.0,1.0276794970565106e-09
1972,1.5390440033513642e-09,1.5390440033513642e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,3.3753431161187564e-09
1975,0.0,3.998036124386317e-09
1976,0.0,2.285410749536254e-09
1977,0.0,1.1753563455840776e-08
1978,5.940591352171509e-10,0.0
1979,2.925986564150662e-09,3.5111840102075575e-09
1980,0.0,5.6851505725319385e-09
1981,0.0,1.8976649140967083e-09
1982,6.207502289967692e-10,2.483000915987077e-09
1983,3.157658134966823e-09,6.315316269933646e-09
1984,5.799008495621649e-10,6.958810416790584e-09
1985,6.015558051686298e-10,1.0226449020933615e-08
1986,1.7983456945813714e-09,4.196139880008332e-09
1987,1.8332451112712533e-09,8.555143260480236e-09
1988,5.996553809062277e-10,2.99827696004229e-09
1989,5.488122178931576e-10,7.683371272548811e-09
1990,0.0,2.724325431913144e-09
1991,0.0,6.4476117778156095e-09
1992,1.1019888335184191e-09,7.162927584403178e-09
1993,0.0,4.4313659408601325e-09
1994,0.0,5.274926717646622e-09
1995,2.7112254663563817e-09,4.880205572987961e-09
1996,1.6014276571496566e-09,6.939520069693117e-09
1997,0.0,6.7128524960935465e-09
1998,4.768129224785866e-10,7.629006759657386e-09
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,4.4180314962005696e-10,7.95245647111642e-09
2001,1.3143635069212678e-09,6.571817756650944e-09
2002,4.38122149670761e-10,4.381221607729913e-09
2003,4.1669229178253886e-10,7.91715315529018e-09
2004,4.404791253964646e-10,3.523833003171717e-09
2005,1.8014998381943315e-09,7.656374201303606e-09
2006,8.235779835885637e-10,7.000412693969338e-09
2007,7.988958938831558e-10,6.391167151065247e-09
2008,1.7029758714315335e-09,4.6831836186811415e-09
2009,9.53638501499654e-10,6.198650481792356e-09
2010,0.0,6.613310343794865e-09
2011,4.971163480860241e-09,4.5887662558641296e-09
2012,1.7021263287730903e-09,9.19148224198807e-09
2013,5.578250084070646e-10,5.857162754807632e-09
2014,8.661780737106994e-10,5.630157673408576e-09
2015,1.329945265027277e-09,5.54143841924315e-09
2016,1.6570720351438695e-09,7.042556315894899e-09
2017,1.2578056374223934e-09,5.534344982294215e-09
2018,2.581466596041082e-09,8.002547069452248e-09
2019,1.53059265262101e-09,5.612172948588068e-09
