year,angles_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,2.842877711017877e-09
1806,3.458002950651462e-08
1807,1.7081731584767113e-08
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,1.5733386149463513e-08
1815,0.0
1816,4.6352077731626196e-09
1817,2.6466848268569265e-08
1818,2.384235475716423e-09
1819,0.0
1820,5.933240565525466e-09
1821,0.0
1822,2.0051231786055723e-09
1823,9.882686891060644e-10
1824,4.210556348027694e-09
1825,1.7610886082763955e-09
1826,1.7615968683770689e-09
1827,0.0
1828,1.8344602503717056e-09
1829,4.286587973467704e-09
1830,1.0436835840010872e-09
1831,4.677361609140007e-09
1832,8.117981842303834e-09
1833,2.3167256557599103e-08
1834,3.733812370398937e-09
1835,5.294161553592858e-09
1836,1.6129799718100912e-08
1837,2.0873671680021744e-09
1838,2.5248647617104325e-09
1839,6.9914751765765e-10
1840,1.9109065441114126e-09
1841,4.494383976094696e-09
1842,0.0
1843,4.134837805480629e-09
1844,2.7442805805577564e-09
1845,1.674068439427856e-09
1846,9.367202125076801e-09
1847,5.3932236454556914e-09
1848,0.0
1849,2.513824481908955e-09
1850,2.7155984128057753e-09
1851,1.2898877521649865e-09
1852,0.0
1853,2.388772735173461e-09
1854,3.117398783558656e-09
1855,1.0613874223963649e-09
1856,5.177189343896771e-09
1857,2.4407544874094356e-09
1858,0.0
1859,5.092173349652285e-10
1860,3.661747127736703e-09
1861,9.431927461278633e-10
1862,9.035972525772706e-10
1863,0.0
1864,9.589455896019672e-10
1865,7.530950973944073e-09
1866,1.9462451650298362e-09
1867,4.367530337390235e-09
1868,3.457911734727759e-09
1869,9.767038289254515e-10
1870,2.8670243956696595e-09
1871,5.3105884134652115e-09
1872,6.047339295989218e-10
1873,0.0
1874,3.5847653734322193e-09
1875,5.721527140956084e-10
1876,0.0
1877,3.0924081073635534e-09
1878,1.2078177347163432e-09
1879,2.443730107160036e-09
1880,0.0
1881,0.0
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,1.9663159989136147e-09
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,0.0
1894,1.8904617871129403e-09
1895,0.0
1896,8.845543852942228e-09
1897,8.157399200570126e-09
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,1.9641135384773634e-09
1903,5.400220270956879e-10
1904,0.0
1905,1.0321518084666081e-09
1906,5.144184522798412e-10
1907,1.5428529565042481e-09
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,5.34415089958884e-09
1911,1.5961122423746588e-09
1912,5.2094213387476884e-09
1913,5.302989602995467e-09
1914,2.0090231700464756e-09
1915,1.1780761921542648e-09
1916,6.592477230782379e-09
