year,devions_VERB analyser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,9.430493719264632e-09
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,2.0873671680021744e-09
1838,0.0
1839,0.0
1840,7.64362617644565e-09
1841,5.1364388298225094e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,2.9272506640865004e-09
1847,1.0786447290911383e-09
1848,8.045221711050488e-10
1849,0.0
1850,2.0366988096043315e-09
1851,0.0
1852,0.0
1853,1.1943863675867306e-09
1854,2.0782657816909023e-09
1855,0.0
1856,0.0
1857,0.0
1858,5.872411001917044e-09
1859,2.036869339860914e-09
1860,0.0
1861,2.357981809808507e-09
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,0.0
1875,0.0
1876,2.418405919968336e-09
1877,4.329371083855449e-09
1878,0.0
1879,1.832797580370027e-09
1880,3.2089231272180996e-09
1881,0.0
1882,0.0
1883,2.5277355764075082e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,7.649063604731055e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,2.2110313580014918e-09
1900,0.0
1901,1.676621730339889e-09
1902,3.928227076954727e-09
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,3.599990305858114e-09
1908,0.0
1909,0.0
1910,2.137660271017694e-09
1911,6.384448969498635e-09
1912,0.0
1913,0.0
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,5.317680518146517e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,0.0
1964,3.041984220075733e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,2.7250546263957176e-09
1970,1.3796175313274261e-09
1971,1.0276794970565106e-09
1972,2.0520587451500205e-09
1973,3.859242703185828e-09
1974,1.1251143350321513e-09
1975,0.0
1976,3.4281160132820787e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,2.5302198114474095e-09
1982,3.1037510339615437e-09
1983,0.0
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,2.3977941854269602e-09
1987,1.8332451112712533e-09
1988,1.798966087207532e-09
1989,0.0
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,0.0
1997,1.917957792585412e-09
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,1.752488598683044e-09
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,1.997239706952314e-09
2008,0.0
2009,1.430457752249481e-09
2010,2.3618964561933353e-09
2011,1.1471915639660324e-09
2012,3.063827413996023e-09
2013,1.1156500168141292e-09
2014,2.165445156521173e-09
2015,8.866301581811342e-10
2016,2.278474076078396e-09
2017,1.2578056374223934e-09
2018,1.0325866828253538e-09
2019,1.7856913725466939e-09
