year,tes_DET heures_NOUN,tes_DET coeurs_NOUN
1908,2.3083529532286207e-08,0.0
1909,1.3752459171456621e-08,0.0
1910,6.466422186601761e-08,0.0
1911,3.8838732452362024e-08,5.320374141248863e-10
1912,3.1256526922263106e-08,0.0
1913,1.909076335904203e-08,0.0
1914,2.5447625784380534e-08,0.0
1915,2.0027295377644805e-08,0.0
1916,2.5271162940043723e-08,0.0
1917,3.7285843079715164e-08,0.0
1918,2.756730310693456e-08,0.0
1919,4.2356102236684734e-08,0.0
1920,1.817335570919454e-08,0.0
1921,4.165010941692415e-08,0.0
1922,3.762747213809092e-08,0.0
1923,4.777176476622458e-08,0.0
1924,5.1566498515676074e-08,0.0
1925,3.629398781512805e-08,0.0
1926,4.2355327800613907e-08,1.1146138456652466e-09
1927,3.790736458064714e-08,0.0
1928,2.2852082892654835e-08,0.0
1929,1.559656870320225e-08,0.0
1930,2.5208648724017735e-08,0.0
1931,2.737285687004487e-08,0.0
1932,1.0959536500543265e-08,0.0
1933,2.6382522388956886e-08,0.0
1934,1.5576054224197833e-08,0.0
1935,2.154291145473053e-08,1.196828414151696e-09
1936,1.9399543749187842e-08,0.0
1937,3.273690818428321e-08,0.0
1938,2.722695080503712e-08,0.0
1939,3.976453033516236e-08,0.0
1940,2.0286263557878215e-08,0.0
1941,5.607854847156091e-08,0.0
1942,1.8205270180260413e-08,0.0
1943,4.3548528783077245e-08,0.0
1944,2.2492303131116387e-08,0.0
1945,3.7034568745042407e-08,0.0
1946,2.5057987684817817e-08,1.3921104269343232e-09
1947,2.7418002979118228e-08,1.1920870957027319e-09
1948,3.152847383169899e-08,0.0
1949,1.5707213196769487e-08,0.0
1950,2.8715476219076663e-08,0.0
1951,2.0256663901818683e-08,0.0
1952,2.1089607726842985e-08,0.0
1953,2.6934568575498474e-08,0.0
1954,2.5408594339637602e-08,0.0
1955,2.2525457943345373e-08,0.0
1956,2.4419196664737797e-08,0.0
1957,1.6786571077620493e-08,0.0
1958,1.4062814024384807e-08,0.0
1959,1.7051645984089703e-08,0.0
1960,2.353083339290407e-08,0.0
1961,2.848745372929784e-08,0.0
1962,2.4733629588880035e-08,0.0
1963,1.8104949428554562e-08,0.0
1964,3.772060341855621e-08,0.0
1965,2.5171399187229326e-08,0.0
1966,2.6033652011925312e-08,0.0
1967,2.8102913551819597e-08,0.0
1968,3.5931325470528463e-08,4.4914158503495116e-10
1969,2.3617140909593104e-08,0.0
1970,2.6212731901731345e-08,0.0
1971,3.3399584098425805e-08,5.138397485282553e-10
1972,2.205963145485157e-08,0.0
1973,1.488564987939256e-08,0.0
1974,1.912694452821384e-08,0.0
1975,1.599214449754527e-08,0.0
1976,1.7140580510499603e-08,0.0
1977,1.8805701551549703e-08,0.0
1978,2.5544543369449002e-08,0.0
1979,1.8726314388040066e-08,0.0
1980,1.3644361362974422e-08,0.0
1981,1.7711539568310286e-08,0.0
1982,1.924325643276603e-08,0.0
1983,2.0840542402922324e-08,0.0
1984,3.537395087960249e-08,1.1598016991243298e-09
1985,2.586689906713957e-08,6.015558051686298e-10
1986,1.7983455669057236e-08,5.994485463567401e-10
1987,2.0776777631681398e-08,6.110816852533674e-10
1988,1.3792074093910145e-08,0.0
1989,2.359892592451729e-08,1.0976244357863152e-09
1990,2.6153525567451652e-08,0.0
1991,2.4618154625954958e-08,0.0
1992,1.3223866057732181e-08,1.65298330578878e-09
1993,1.7171542965321862e-08,0.0
1994,3.7451979240099575e-08,5.274926606624319e-10
1995,2.0063068539855067e-08,0.0
1996,1.7615704450690828e-08,5.338092190498855e-10
1997,1.5343662340683295e-08,4.79489448146353e-10
1998,1.9549330376733565e-08,0.0
1999,2.3765046652801658e-08,4.570201161957499e-10
2000,2.3415566707818414e-08,0.0
2001,1.664860457828432e-08,0.0
2002,2.1906106872915387e-08,1.3143663935011318e-09
2003,2.4584845825792456e-08,4.1669229178253886e-10
2004,1.8940603224715247e-08,8.809582507929292e-10
2005,3.062549747134824e-08,0.0
2006,2.26483944376632e-08,8.235779835885637e-10
2007,4.114313939540537e-08,0.0
2008,3.235654072453187e-08,0.0
2009,3.3377347330443286e-08,0.0
2010,6.046455008901219e-08,0.0
2011,5.277081427390584e-08,3.82397197240536e-10
2012,7.114888089798654e-08,0.0
2013,6.944921282503458e-08,0.0
2014,8.01214752321755e-08,0.0
2015,7.292533328595585e-08,0.0
2016,8.575347854034021e-08,0.0
2017,7.521678094257744e-08,0.0
2018,9.396538613870575e-08,0.0
2019,8.953967356450931e-08,2.55098775436835e-10
