year,gradins_NOUN couverts_ADJ
1904,5.374625189347171e-09
1905,1.0321518084666081e-09
1906,5.658602919567102e-09
1907,4.114274698707732e-09
1908,2.9468334439286537e-09
1909,3.300590023513905e-09
1910,2.137660271017694e-09
1911,4.25629931299909e-09
1912,7.293189607793238e-09
1913,4.242391771214216e-09
1914,2.678697486047099e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,1.033773866510046e-08
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,4.426761179843197e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,2.2298449753321847e-09
1928,5.713020723163709e-09
1929,5.570202965543558e-09
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,0.0
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,4.787313656606784e-09
1936,0.0
1937,2.5182236296217297e-09
1938,5.186085783037697e-09
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,1.2136847082899749e-08
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,4.264560704569931e-09
1952,4.2179215675730575e-09
1953,8.619061908632375e-09
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,2.4816730892496253e-09
1959,7.750747599288843e-09
1960,4.844583401109048e-09
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,3.879631726988464e-09
1964,6.083968329129164e-10
1965,2.188817349590977e-09
1966,6.6468897053084675e-09
1967,5.423369309198733e-09
1968,3.5931326802796093e-09
1969,4.541757636644661e-09
1970,6.898087434592526e-09
1971,1.541519245584766e-09
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,5.06301445213353e-09
1975,2.2845920710778955e-09
1976,0.0
1977,5.876781838942691e-10
1978,2.970295565063452e-09
1979,4.681578680276743e-09
1980,6.822181042309694e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,2.5261264191556165e-09
1984,4.639206796497319e-09
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,5.49973533381376e-09
1988,5.396898483667201e-09
1989,2.1952488715726304e-09
1990,1.6345953479657283e-09
1991,3.5168792322792797e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,2.637463358823311e-09
1995,0.0
1996,1.6014276571496566e-09
1997,1.917957792585412e-09
1998,2.3840645013706308e-09
1999,1.8280804647829996e-09
2000,1.3254094488601709e-09
2001,1.3143635069212678e-09
2002,3.066854992184176e-09
2003,1.6667691671301554e-09
2004,3.0833537945085254e-09
2005,2.251874686720612e-09
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,3.405951742863067e-09
2009,1.907277002999308e-09
2010,1.8895172093635892e-09
2011,4.206369030868018e-09
2012,6.468080293586809e-09
2013,4.183687618564136e-09
2014,5.197068553286499e-09
2015,4.211493376260478e-09
2016,4.349814286541687e-09
2017,3.773417134311785e-09
2018,3.872199894061623e-09
2019,4.3366790158927415e-09
