year,buissons_NOUN couverts_ADJ
1908,2.9468334439286537e-09
1909,4.950885035270858e-09
1910,3.206490406526541e-09
1911,2.6601871816467337e-09
1912,2.6047106693738442e-09
1913,7.42418571064718e-09
1914,6.027069510139427e-09
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,0.0
1927,4.4596899506643695e-09
1928,7.998228745975666e-09
1929,3.342121912552898e-09
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,3.287861094491973e-09
1933,5.735331320977366e-09
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,0.0
1948,3.2615663503321457e-09
1949,2.945102384188658e-09
1950,2.1270722960764488e-09
1951,0.0
1952,4.2179215675730575e-09
1953,0.0
1954,9.772536113672459e-10
1955,7.508486277174597e-09
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,4.9633461784992505e-09
1959,2.325224457422337e-09
1960,4.844583401109048e-09
1961,4.16889545107324e-09
1962,1.2683912808952869e-09
1963,2.5864212993553792e-09
1964,4.258777774879263e-09
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,4.930335695263466e-09
1968,2.6948494546985557e-09
1969,1.8167031212712459e-09
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,3.0780880067027283e-09
1973,0.0
1974,0.0
1975,2.8557400888473694e-09
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,3.411090521154847e-09
1981,0.0
1982,2.483000915987077e-09
1983,2.5261264191556165e-09
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,1.7983456945813714e-09
1987,2.4443267410134695e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,2.9307325455363298e-09
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,2.1099706426497278e-09
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,9.536258449571733e-10
1999,1.3710603763428253e-09
2000,4.418031274155965e-09
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,8.333845835650777e-10
2004,2.2023955992267474e-09
2005,4.5037495954858286e-10
2006,1.6471559671771274e-09
2007,1.997239706952314e-09
2008,2.1287198670449925e-09
2009,3.814554005998616e-09
2010,5.196172381261022e-09
2011,9.55992973672437e-09
2012,7.148930780687124e-09
2013,1.1156499724052082e-08
2014,8.445236510112863e-09
2015,8.201329393386914e-09
2016,9.528164035543796e-09
2017,8.049956257139002e-09
2018,1.0067719991013746e-08
2019,8.418259866971312e-09
