year,mannequins_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,6.227493631882908e-09
1818,0.0
1819,0.0
1820,0.0
1821,7.88919063410276e-09
1822,0.0
1823,0.0
1824,4.210556348027694e-09
1825,0.0
1826,0.0
1827,4.608636583469661e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,6.957890930081589e-10
1838,1.8936485712828244e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,1.7720733325177207e-08
1844,2.7442805805577564e-09
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,3.2247193804124663e-09
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,3.5645213447565993e-09
1860,0.0
1861,0.0
1862,2.2589932147099034e-09
1863,3.496234635136375e-09
1864,2.8768367688059016e-09
1865,5.177528628053096e-09
1866,4.865612912574591e-10
1867,0.0
1868,9.87974813071446e-10
1869,0.0
1870,0.0
1871,5.3105884134652115e-09
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,2.4156354694326865e-09
1879,6.10932526790009e-10
1880,6.417846254436199e-09
1881,6.972507571312292e-10
1882,3.9932310791357395e-09
1883,6.319338941018771e-10
1884,2.6406787867472303e-09
1885,0.0
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,3.761107425503951e-09
1893,1.2316833108982905e-09
1894,0.0
1895,1.8055843487019274e-09
1896,0.0
1897,1.7480140668268973e-09
1898,5.6583548957434e-10
1899,0.0
1900,5.191053142894475e-10
1901,4.470991132876634e-09
1902,0.0
1903,0.0
1904,0.0
1905,1.5482277682110634e-09
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,1.5628263128064646e-09
1913,3.71209285532359e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,2.951174193910333e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,6.302162347537887e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,0.0
1960,3.460416619915918e-09
1961,1.3896318540318475e-09
1962,2.5367825617905737e-09
1963,3.2330267352165265e-09
1964,1.8251904432275978e-09
1965,0.0
1966,2.769537488234164e-09
1967,1.4791006197611978e-09
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,3.5643548113029055e-09
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,1.5824779264761446e-09
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,1.0212758416727752e-09
2013,8.367375126105969e-10
2014,8.661780737106994e-10
2015,1.5516027351836215e-09
2016,2.6927420293532123e-09
2017,7.54683426862357e-10
2018,1.5488800242380307e-09
2019,1.2754939326953263e-09
