year,seuls_ADJ anneaux_NOUN,seuls_ADJ canots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.2030739071633434e-08,0.0
1823,5.929612356680991e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,4.403992281964975e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.72075017860152e-09
1837,6.957890930081589e-10,0.0
1838,2.5248647617104325e-09,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,2.5478754661634184e-09
1841,2.5682194149112547e-09,6.420548537278137e-09
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561161115513e-09,1.097712254427563e-09
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,6.703531951757213e-09
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,2.0782657816909023e-09,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,2.4407544874094356e-09,0.0
1858,2.1532175153993194e-08,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,3.772770984511453e-09,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,4.994620828036034e-10
1864,3.835782358407869e-09,1.9178911792039344e-09
1865,2.8241067262513297e-09,0.0
1866,1.4110277390955162e-08,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,5.734048791339319e-10
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,2.3898436563030145e-09,0.0
1875,1.716458086775674e-09,0.0
1876,0.0,0.0
1877,3.710889595609501e-09,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,3.2089231272180996e-09,1.9253538763308597e-09
1881,2.7890030285249168e-09,0.0
1882,1.3310770263785798e-09,3.3276925659464496e-09
1883,6.319338941018771e-10,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,3.9326319978272295e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,1.847525021858587e-09,3.695050043717174e-09
1894,3.150769645188234e-09,1.2603078580752936e-09
1895,3.611168697403855e-09,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,4.671947717582725e-09,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,1.5482277682110634e-09
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,3.300590023513905e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,5.3203743632934675e-09,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,5.357394972094198e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,4.383814644626227e-09,0.0
1933,3.4411986593596566e-09,2.2941324395731044e-09
1934,5.990790086229936e-09,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,5.960435700558264e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,6.396841278899501e-09,2.1322803522849654e-09
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,3.754243138587299e-09,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,4.16889545107324e-09
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,1.6617224263271169e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,4.4914158503495116e-10,0.0
1969,1.3625273131978588e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,5.652237344833111e-09,0.0
1972,2.565073486948677e-09,0.0
1973,1.102640756478479e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,0.0,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,2.997242676272549e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,2.179460389939436e-09,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,0.0,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,1.6014276571496566e-09,0.0
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,1.3254094488601709e-09,0.0
2001,8.762423564512289e-10,0.0
2002,0.0,0.0
2003,1.6667691671301554e-09,0.0
2004,8.809582507929292e-10,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,1.5977917877663117e-09,3.994479469415779e-10
2008,1.2772318758180745e-09,0.0
2009,1.430457752249481e-09,4.76819250749827e-10
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,0.0,3.404252713057332e-10
2013,2.789125042035323e-10,0.0
2014,6.496335691608124e-10,2.1654451842767486e-10
2015,2.2165753954528356e-10,0.0
2016,1.0356699942093428e-09,4.1426800878596737e-10
2017,0.0,2.515611330355938e-10
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,7.65296326310505e-10,7.65296326310505e-10
