year,véritables_ADJ ouvertures_NOUN,véritables_ADJ couvertures_NOUN
1800,1.2576657937302116e-08,0.0
1801,4.7623651688866175e-09,0.0
1802,1.3427040812530322e-08,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.3473780313688621e-08,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,2.4004892296147773e-08,0.0
1830,1.878630406793036e-08,0.0
1831,1.5591206548037917e-08,0.0
1832,1.2176972319366541e-08,0.0
1833,3.4750886612755494e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,3.025235173481633e-09,6.050470346963266e-09
1836,2.016224964762614e-09,0.0
1837,8.349468672008697e-09,0.0
1838,5.680945491803868e-09,0.0
1839,6.9914751765765e-10,0.0
1840,1.46502836528839e-08,0.0
1841,1.9903700021473014e-08,0.0
1842,7.379091560011375e-09,0.0
1843,1.4767278067040479e-08,0.0
1844,7.683985892015244e-09,0.0
1845,1.674068439427856e-09,0.0
1846,0.0,0.0
1847,7.011190739092399e-09,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,1.9531636308300904e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,8.801221973442352e-09,0.0
1857,5.369659827891837e-09,0.0
1858,6.8511463169329545e-09,0.0
1859,0.0,0.0
1860,9.612086238064421e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,1.7415324293779122e-08,2.3534221238463715e-09
1866,2.919367858567057e-09,0.0
1867,5.82337378318698e-09,0.0
1868,2.9639244392143382e-09,0.0
1869,4.883519144627257e-10,0.0
1870,1.1468097582678638e-08,2.8670243956696595e-09
1871,0.0,0.0
1872,7.861540751719076e-09,0.0
1873,3.591602570907071e-09,0.0
1874,4.182226565063729e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,1.1487427897804992e-08,0.0
1877,1.0514186854493346e-08,0.0
1878,6.039088673581716e-10,0.0
1879,3.665595160740054e-09,0.0
1880,0.0,0.0
1881,4.183504653809678e-09,0.0
1882,3.9932310791357395e-09,0.0
1883,4.423537092179686e-09,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,6.4534639854230136e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386366985909e-09,0.0
1891,7.0116419337296065e-09,0.0
1892,1.8805537127519756e-09,1.2537024751679837e-09
1893,5.542574843531156e-09,0.0
1894,2.520615716150587e-09,0.0
1895,3.611168697403855e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,3.960848538042683e-09,1.13167097914868e-09
1899,7.738609753005221e-09,0.0
1900,1.142031713641245e-08,0.0
1901,1.676621730339889e-09,0.0
1902,1.9641135384773634e-09,4.910283846193408e-10
1903,2.1600881083827517e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,2.057137349353866e-09,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,4.275320542035388e-09,0.0
1911,2.6601871816467337e-09,0.0
1912,0.0,5.209421227725386e-10
1913,2.121195885607108e-09,0.0
1914,0.0,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,4.603924352863942e-09,0.0
1920,0.0,0.0
1921,2.2718242842501013e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,5.735331320977366e-09,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,9.075650453382877e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,2.174377566888097e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,9.772536113672459e-10
1955,5.631364707880948e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,4.1361216673863055e-09,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,1.6617224263271169e-09,0.0
