year,remparts_NOUN ouverts_ADJ,remparts_NOUN couverts_ADJ
1800,3.144164484325529e-09,3.772997558826319e-08
1801,0.0,0.0
1802,0.0,2.4616241489638924e-08
1803,1.5602713787643552e-08,3.900678446910888e-09
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,1.1387820464392462e-08
1808,0.0,4.5321479902327155e-09
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,1.2535384286138651e-08
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,2.3176038865813098e-09
1817,6.227493631882908e-09,1.401186100480345e-08
1818,0.0,2.384235475716423e-09
1819,0.0,3.622867339458935e-08
1820,0.0,0.0
1821,9.86148829262845e-10,6.903041693817613e-09
1822,2.0051231786055723e-09,5.012807946513931e-09
1823,3.9530747564242574e-09,1.7788837070042973e-08
1824,0.0,5.894778887238772e-09
1825,0.0,1.2327619813845558e-08
1826,0.0,6.1655889282974385e-09
1827,0.0,1.6591091167583727e-08
1828,0.0,3.668920500743411e-09
1829,0.0,6.858540846366168e-09
1830,3.1310507520032616e-09,9.39315203396518e-09
1831,6.236482441579483e-09,3.274153215215847e-08
1832,2.705993873419743e-09,0.0
1833,1.6217079235048004e-08,0.0
1834,9.334530925997342e-10,9.334531370086552e-09
1835,1.5126175867408165e-09,1.285724948729694e-08
1836,0.0,1.3441500135158435e-09
1837,6.957890930081589e-10,1.3915781860163179e-09
1838,0.0,6.312161904276081e-09
1839,1.5381244722334486e-08,2.7965900706306e-09
1840,1.2739377552861697e-08,2.5478754661634184e-09
1841,4.494383976094696e-09,2.5682194149112547e-09
1842,2.683306021822318e-09,2.0795621225033756e-08
1843,5.31621990873532e-09,4.134837805480629e-09
1844,2.7442805805577564e-09,6.586273748609983e-09
1845,3.348136878855712e-09,5.022205318283568e-09
1846,5.854501328173001e-10,1.7563503984519002e-09
1847,2.6966118227278457e-09,1.3483059113639229e-08
1848,7.24069959545659e-09,8.045221711050488e-10
1849,1.6758829879393033e-09,8.379414939696517e-10
1850,0.0,2.0366988096043315e-09
1851,6.449438760824933e-10,1.9348316282474798e-09
1852,6.510545436100301e-10,3.906327261660181e-09
1853,3.5831591027601917e-09,4.777545470346922e-09
1854,0.0,9.352196350675968e-09
1855,0.0,8.491099379170919e-09
1856,2.0708756931497874e-09,1.4496129630003907e-08
1857,9.763018171682347e-10,2.4407544874094356e-09
1858,1.9574704079872163e-09,0.0
1859,0.0,5.601390462572908e-09
1860,9.154367819341758e-10,1.4189270203246451e-08
1861,0.0,1.8863854922557266e-09
1862,4.517986262886353e-10,8.584174260306554e-09
1863,0.0,7.991393324857654e-09
1864,5.753673537611803e-09,2.3973640850272204e-09
1865,4.706844358715045e-10,7.0602665935837194e-09
1866,0.0,2.919367858567057e-09
1867,0.0,1.2132028714972876e-08
1868,0.0,4.93987406535723e-10
1869,0.0,9.278686263769487e-09
1870,0.0,9.747882501187632e-09
1871,0.0,4.248470908407853e-09
1872,6.047339295989218e-10,7.256807155187062e-09
1873,0.0,2.9930022904522957e-09
1874,0.0,9.559374625212058e-09
1875,0.0,2.8607636259891933e-09
1876,6.04601479992084e-10,1.5719638923883394e-08
1877,0.0,6.80329748092845e-09
1878,0.0,4.831270938865373e-09
1879,0.0,6.10932526790009e-10
1880,0.0,1.2835692508872398e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,2.6621540527571597e-09
1883,0.0,4.423537092179686e-09
1884,0.0,1.9805090900604227e-09
1885,0.0,5.80107206715752e-09
1886,0.0,6.4534639854230136e-09
1887,0.0,1.9586774424595887e-09
1888,0.0,3.1703073499755874e-09
1889,6.265136742733546e-10,6.265136742733546e-10
