year,devais_VERB analyser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,5.095750932326837e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,1.1160455892778032e-09
1846,8.781752214304106e-09
1847,1.0786447290911383e-09
1848,4.02261068899179e-09
1849,2.513824481908955e-09
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-09
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,2.936205500958522e-09
1859,1.018434669930457e-09
1860,2.746310290291376e-09
1861,4.715963730639317e-10
1862,0.0
1863,2.4973103585068657e-09
1864,3.835782358407869e-09
1865,0.0
1866,2.432806400776144e-09
1867,0.0
1868,0.0
1869,1.4650557433881772e-09
1870,0.0
1871,3.18635318130589e-09
1872,6.047339295989218e-10
1873,0.0
1874,4.182226565063729e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,2.53624587998047e-09
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,3.1342561879199593e-09
1893,0.0
1894,0.0
1895,0.0
1896,4.717623180994224e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,3.2401321625741275e-09
1904,0.0
1905,3.6125313851442797e-09
1906,0.0
1907,0.0
1908,0.0
1909,2.7504918342913243e-09
1910,3.206490406526541e-09
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,9.102635090130207e-09
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,3.3088973783179654e-09
1959,1.5501495642666896e-09
1960,0.0
1961,0.0
1962,3.805173953708163e-09
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,0.0
1968,2.6948494546985557e-09
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,0.0
1972,2.0520587451500205e-09
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,1.1703946700691858e-09
1980,3.97960553399912e-09
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,1.8332451112712533e-09
1988,0.0
1989,2.7440609784434855e-09
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,0.0
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,2.876936688878118e-09
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,0.0
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,1.6667691671301554e-09
2004,0.0
2005,1.8014998381943315e-09
2006,1.6471559671771274e-09
2007,3.1955835755326234e-09
2008,2.554463751636149e-09
2009,9.53638501499654e-10
2010,3.3066551718974324e-09
2011,2.6767803529281764e-09
2012,2.382976926895708e-09
2013,3.3469500504423877e-09
2014,3.681256854903836e-09
2015,1.329945265027277e-09
2016,1.0356699942093428e-09
2017,1.509366853724714e-09
2018,4.130346731301415e-09
2019,4.08158040698936e-09
