year,abcès_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,9.751696339321825e-09
1804,1.9774807569206132e-08
1805,1.9900143755080535e-08
1806,1.4408345627714425e-08
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,1.4378708002027452e-08
1814,0.0
1815,2.697223555614414e-09
1816,1.622322720606917e-08
1817,4.670620334934483e-09
1818,1.1921177378582115e-09
1819,4.140420006848444e-09
1820,0.0
1821,0.0
1822,6.015369535816717e-09
1823,2.9648061783404955e-09
1824,1.6842225392110777e-09
1825,0.0
1826,3.5231937367541377e-09
1827,0.0
1828,0.0
1829,5.143905745796928e-09
1830,4.174734336004349e-09
1831,0.0
1832,0.0
1833,1.0425265983826648e-08
1834,1.8669061851994684e-09
1835,7.563087933704082e-09
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,6.312161904276081e-09
1839,1.11863602825224e-08
1840,1.2739377330817092e-09
1841,7.0626033910059505e-09
1842,1.475818312002275e-08
1843,5.31621990873532e-09
1844,3.841992946007622e-09
1845,1.562463758375543e-08
1846,1.5221703009160592e-08
1847,5.3932236454556914e-09
1848,1.6090443422100975e-09
1849,8.379414495607307e-09
1850,1.0862393651223101e-08
1851,6.449438760824933e-09
1852,3.906327261660181e-09
1853,1.1346670270029335e-08
1854,5.195664343204953e-09
1855,5.306937111981824e-09
1856,1.0354378465748937e-09
1857,9.763018171682347e-10
1858,1.2234189661342043e-08
1859,1.0693564256314403e-08
1860,1.373155145145688e-09
1861,5.659156698811785e-09
1862,3.6143890103090826e-09
1863,3.496234635136375e-09
1864,2.8768367688059016e-09
1865,1.1767110841276462e-08
1866,3.8924903300596725e-09
1867,4.367530337390235e-09
1868,6.421836395986702e-09
1869,5.860222973552709e-09
1870,1.1468097582678638e-08
1871,5.3105884134652115e-09
1872,1.2094678591978436e-09
1873,8.979006871356887e-09
1874,5.974609251779839e-09
1875,1.1443054281912168e-09
1876,0.0
1877,6.184816214727107e-09
1878,2.113680963589104e-08
1879,1.0996785704264767e-08
1880,6.417846254436199e-10
1881,4.8807553554297556e-09
1882,6.655385131892899e-10
1883,5.0554711528150165e-09
1884,3.300848483434038e-09
1885,1.933690763067375e-09
1886,1.936039106809062e-09
1887,3.264462256069578e-09
1888,0.0
1889,1.8795409673089125e-09
1890,5.243509182406569e-09
1891,3.1871101313640793e-09
1892,3.761107425503951e-09
1893,2.463366621796581e-09
1894,2.520615716150587e-09
1895,6.6204757231957956e-09
1896,1.7691086373616827e-09
1897,6.992056267307589e-09
1898,2.26334195829736e-09
1899,3.8693048765026106e-09
1900,5.19105292084987e-09
1901,8.38310842965484e-09
1902,7.365425602756659e-09
1903,2.1600881083827517e-09
1904,1.1824175416563776e-08
1905,4.1286072338664326e-09
1906,5.144184522798412e-10
1907,2.057137349353866e-09
1908,8.349361202419914e-09
1909,2.2003934230241384e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,5.730363294986773e-09
1913,4.242391771214216e-09
1914,2.678697486047099e-09
1915,0.0
1916,8.789969641043172e-09
1917,1.864292187292449e-08
1918,1.378365155346728e-08
1919,6.4454939163738345e-09
1920,5.300562211374427e-09
1921,5.300923255902035e-09
1922,5.164555005876537e-09
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,2.2941324395731044e-09
1934,4.7926320689839486e-09
1935,2.393656828303392e-09
1936,8.487299751891442e-09
1937,5.0364472592434595e-09
1938,3.8895642262559704e-09
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,2.3841741914054637e-09
1948,0.0
1949,8.835307596655184e-09
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,2.616342476002842e-09
1957,3.534015080575159e-09
1958,0.0
1959,3.100299128533379e-09
1960,6.920833350854139e-10
1961,8.33779090214648e-09
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,0.0
1965,2.73602163147757e-09
1966,2.215629901769489e-09
1967,1.4791006197611978e-09
1968,0.0
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,0.0
1974,1.6876715580593782e-09
1975,2.2845920710778955e-09
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,1.798966087207532e-09
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,0.0
2016,0.0
2017,0.0
2018,5.162933414126769e-10
2019,2.04079020349468e-09
