year,restaurants_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,4.2443675241088386e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,9.87974813071446e-10
1869,2.441759683335931e-09
1870,2.2936195165357276e-09
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,2.3944017879529156e-09
1874,3.5847653734322193e-09
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,1.8554447978047506e-09
1878,1.2078177347163432e-09
1879,0.0
1880,0.0
1881,5.5780060570498335e-09
1882,0.0
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,1.933690763067375e-09
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,3.2771931834929546e-09
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,3.928227076954727e-09
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,1.964555629285769e-09
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,5.743188147278033e-09
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,9.102635090130207e-09
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,5.272402070488624e-09
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,6.948159270159238e-10
1962,3.170978146727066e-09
1963,2.5864212993553792e-09
1964,6.083968329129164e-10
1965,0.0
1966,2.215629901769489e-09
1967,0.0
1968,4.4914158503495116e-10
1969,1.8167031212712459e-09
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,2.7566018356850464e-09
1974,3.937900228123681e-09
1975,3.998036124386317e-09
1976,5.713526873840635e-10
1977,2.3507127910882275e-09
1978,2.3762365408686037e-09
1979,0.0
1980,3.411090521154847e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,2.4062232206745193e-09
1986,3.5966913891627428e-09
1987,2.4443267410134695e-09
1988,0.0
1989,1.6464366536794728e-09
1990,1.634595292454577e-09
1991,2.344586136349136e-09
1992,2.2039777225479895e-09
1993,3.323524566667402e-09
1994,2.1099705871385765e-09
1995,7.049186012686448e-09
1996,1.6014276571496566e-09
1997,1.917957792585412e-09
1998,2.86087753487152e-09
1999,2.7421206971744994e-09
2000,3.0926220473403987e-09
2001,2.628727069353687e-09
2002,3.066854992184176e-09
2003,3.7502305705316985e-09
2004,3.523833003171717e-09
2005,1.8014998381943315e-09
2006,3.7061009261485367e-09
2007,9.98619853476157e-09
2008,7.2376475923618955e-09
2009,7.629107789952627e-09
2010,6.613310177261411e-09
2011,1.0324724075694292e-08
2012,1.4297861117285038e-08
2013,6.9728123275325515e-09
2014,1.0177592657534262e-08
2015,1.1304534863754157e-08
2016,9.321029947884085e-09
2017,8.553078356676735e-09
2018,9.29328036747279e-09
2019,1.0459049404332177e-08
