year,flots_NOUN ouverts_ADJ,flots_NOUN couverts_ADJ
1800,6.288328968651058e-09,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,3.1205427575287104e-08
1804,0.0,2.4718509461507665e-09
1805,2.842877711017877e-09,2.2743021688143017e-08
1806,1.152667650217154e-08,2.0171682990621775e-08
1807,0.0,2.8469551160981155e-09
1808,9.064295980465431e-09,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,9.360507036149102e-09
1811,0.0,2.0056614147279106e-08
1812,0.0,0.0
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,1.3486118000116676e-08
1816,0.0,0.0
1817,0.0,2.3353100786493997e-08
1818,5.960588467246453e-09,1.9073883805731384e-08
1819,0.0,1.0351049795076506e-08
1820,0.0,1.1866481131050932e-08
1821,0.0,1.3806083387635226e-08
1822,0.0,1.5038423839541792e-08
1823,0.0,1.581229902569703e-08
1824,0.0,2.5263338088166165e-09
1825,0.0,9.68598712347557e-09
1826,0.0,8.80798456392995e-09
1827,0.0,9.217273166939322e-09
1828,0.0,1.1923991571904935e-08
1829,0.0,5.143905745796928e-09
1830,1.0436835840010872e-09,1.461157062010443e-08
1831,0.0,6.236482441579483e-09
1832,0.0,5.411987746839486e-09
1833,0.0,1.6217079235048004e-08
1834,0.0,9.334531370086552e-09
1835,0.0,0.0
1836,0.0,7.392825018825988e-09
1837,0.0,4.174734336004349e-09
1838,0.0,6.943378316748294e-09
1839,0.0,6.9914751765765e-10
1840,0.0,4.458782232319436e-09
1841,0.0,3.2102742686390684e-09
1842,0.0,3.3541325272778977e-09
1843,0.0,1.2404512972352677e-08
1844,0.0,1.6465684371524958e-09
1845,0.0,8.37034175305007e-09
1846,0.0,5.269050973311096e-09
1847,0.0,2.6966118227278457e-09
1848,0.0,1.6090443422100975e-09
1849,2.513824481908955e-09,1.0893239199560867e-08
1850,0.0,1.3577992064028876e-09
1851,0.0,4.514607354622058e-09
1852,0.0,1.9531636308300904e-09
1853,0.0,3.5831591027601917e-09
1854,0.0,1.558699391779328e-09
1855,5.306937111981824e-10,5.306937111981824e-10
1856,0.0,1.5531567143511893e-09
1857,2.9289055625270066e-09,1.0251168802710708e-08
1858,0.0,4.893676019968041e-10
1859,1.0693564256314403e-08,1.018434669930457e-09
1860,1.373155145145688e-09,1.373155145145688e-09
1861,0.0,2.8295783494058924e-09
1862,0.0,4.066187830886747e-09
1863,9.989241656072068e-10,9.989241656072068e-10
1864,0.0,9.589455896019672e-10
1865,0.0,5.177528628053096e-09
1866,1.9462451650298362e-09,7.298419202328432e-09
1867,9.7056229719783e-10,3.396968040192405e-09
1868,0.0,1.975949626142892e-09
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,1.7958012854535355e-09
1874,5.974609140757536e-10,4.779687312606029e-09
1875,1.1443054281912168e-09,1.1443054281912168e-09
1876,0.0,6.04601479992084e-09
1877,0.0,1.36065949618569e-08
1878,6.039088673581716e-10,6.6429977074733415e-09
1879,0.0,5.498392852132383e-09
1880,0.0,2.5671385017744797e-09
1881,0.0,4.8807553554297556e-09
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,0.0,4.423537092179686e-09
1884,0.0,6.601696966868076e-10
1885,0.0,3.86738152613475e-09
1886,0.0,2.5813855497602844e-09
1887,6.528924623161458e-10,3.264462256069578e-09
1888,0.0,5.07249175996094e-09
1889,0.0,1.2530273485467092e-09
1890,1.9663159989136147e-09,1.9663159989136147e-09
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,1.2316833108982905e-09
1894,0.0,6.9316934414587195e-09
1895,0.0,6.018614495673091e-10
1896,0.0,4.1279202278587945e-09
1897,0.0,2.9133566670225264e-09
1898,5.6583548957434e-10,2.26334195829736e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,1.038210628578895e-09
1901,0.0,2.235495566438317e-09
1902,9.820567692386817e-10,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,5.144184633820714e-09
1907,5.142843373384665e-10,1.028568674676933e-09
1908,0.0,9.822778146428846e-10
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,0.0,3.7242617878519013e-09
1912,5.209421227725386e-10,3.125652625612929e-09
1913,0.0,1.590896969716482e-09
1914,0.0,3.3483718020477227e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,2.1231896241147297e-09,3.1847844361720945e-09
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,7.779128452511941e-09
1939,1.5294050470515685e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,5.317680518146517e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,3.488456634670456e-09
1957,0.0,0.0
1958,0.0,3.3088973783179654e-09
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,0.0
1968,0.0,2.245707841908029e-09
1969,0.0,4.5417578031781147e-10
1970,3.6789800095249348e-09,9.197450023812337e-10
1971,0.0,0.0
1972,1.5390440033513642e-09,1.5390440033513642e-09
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,0.0,2.856763492431469e-09
1977,0.0,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,3.2691906959314565e-09
1991,0.0,0.0
1992,0.0,1.65298330578878e-09
1993,0.0,5.539207426075166e-10
1994,2.1099706426497278e-09,1.0549853213248639e-09
1995,1.626735190995987e-09,2.1689803286761844e-09
1996,1.6014276571496566e-09,1.6014276571496566e-09
1997,4.79489448146353e-10,1.917957792585412e-09
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,0.0,8.333845835650777e-10
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,1.5977917877663117e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,0.0
2010,0.0,1.4171379625338432e-09
2011,0.0,0.0
2012,3.404252713057332e-10,1.0212758416727752e-09
2013,2.789125042035323e-10,0.0
2014,4.330890368553497e-10,1.0827225782605865e-09
2015,0.0,1.329945265027277e-09
2016,4.1426800878596737e-10,1.86420612280358e-09
2017,0.0,2.515611330355938e-10
2018,0.0,5.162933414126769e-10
2019,0.0,5.1019755087367e-10
