year,aurez_VERB en_PRON,aurez_VERB quand_ADV
1800,3.144164484325529e-09,0.0
1801,0.0,7.143547975374531e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,7.020380277111826e-09
1811,0.0,0.0
1812,0.0,2.400487408849017e-08
1813,0.0,0.0
1814,0.0,2.8320094713762956e-08
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,4.140420006848444e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,9.86148829262845e-10
1822,1.0025615893027862e-09,0.0
1823,1.9765373782121287e-09,9.882686891060644e-10
1824,8.421112696055388e-10,2.5263338088166165e-09
1825,1.3208164340028361e-08,0.0
1826,0.0,0.0
1827,7.373818444733615e-09,2.7651818612639545e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,1.7588959622116818e-08,1.0823975493678972e-08
1833,0.0,0.0
1834,5.600718555598405e-09,0.0
1835,1.285724948729694e-08,0.0
1836,6.048674894287842e-09,0.0
1837,0.0,0.0
1838,6.943378316748294e-09,0.0
1839,2.7965900706306e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.31621990873532e-09,5.906910960362666e-09
1844,2.195424508855126e-09,0.0
1845,5.580227946389016e-10,0.0
1846,1.7563503984519002e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,3.218088684420195e-09,0.0
1849,0.0,8.379414939696517e-10
1850,1.3577992064028876e-09,0.0
1851,7.739326512989919e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,8.360704129017904e-09,0.0
1854,1.558699391779328e-09,5.195664454227256e-10
1855,1.0613874223963649e-09,0.0
1856,3.6240324075009767e-09,0.0
1857,9.763018171682347e-10,4.881509085841174e-10
