year,nombreux_ADJ arts_NOUN,nombreux_ADJ quarts_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,1.045878850192139e-08
1849,0.0,0.0
1850,0.0,3.394498016007219e-09
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,1.882737743486018e-09,4.706844358715045e-10
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,4.23313739617015e-09
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,1.8117266020745149e-09,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,2.7890030285249168e-09
1882,6.655385131892899e-10,2.6621540527571597e-09
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,2.5496880162734215e-09
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,1.8904617871129403e-09
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,1.1653427112179315e-09,0.0
1898,2.26334195829736e-09,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,1.0800440541913758e-09,0.0
1904,5.374625189347171e-10,0.0
1905,6.1929109063108e-09,0.0
1906,5.144184522798412e-10,0.0
1907,1.028568674676933e-09,1.028568674676933e-09
1908,0.0,1.964555629285769e-09
1909,5.500983557560346e-10,5.500983557560346e-10
1910,1.068830135508847e-09,1.068830135508847e-09
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,6.57985488317081e-09
1918,1.1486376294556067e-09,0.0
1919,2.762354511798293e-09,0.0
1920,2.2716695191604686e-09,2.2716695191604686e-09
1921,0.0,0.0
1922,2.951174138399182e-09,2.2133805899215986e-09
1923,6.369568872344189e-09,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,4.5621426636444085e-09,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,2.393656828303392e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
