year,entrepôts_NOUN ouverts_ADJ,entrepôts_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,1.018434669930457e-09,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,1.4819622196071691e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,2.595526460424935e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,1.6200660812870638e-09
1904,2.1498500757388683e-09,0.0
1905,0.0,0.0
1906,0.0,2.572092316910357e-09
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,4.25629931299909e-09
1912,0.0,4.688478938419394e-09
1913,1.590896969716482e-09,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,3.028892692213958e-09
1921,0.0,3.7863738810983705e-09
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,3.4278122562625413e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,1.1553964007759987e-08
1931,0.0,1.4826963656844327e-08
1932,3.287861094491973e-09,3.287861094491973e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,2.424942913137329e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,3.9268033269479474e-09
1950,0.0,3.190608444114673e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,5.272402070488624e-09
1953,0.0,5.386913581872932e-09
1954,0.0,0.0
1955,9.385607846468247e-10,1.3139850985055546e-08
1956,0.0,5.232684952005684e-09
1957,0.0,1.7670075402875796e-09
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,0.0,1.5501495642666896e-09
1960,6.920833350854139e-10,9.689166802218097e-09
1961,1.3896318540318475e-09,9.72742331128984e-09
1962,0.0,5.0735651235811474e-09
1963,6.466053248388448e-10,3.879631726988464e-09
1964,0.0,3.6503808864551957e-09
1965,0.0,4.924839203113152e-09
1966,0.0,6.6468897053084675e-09
1967,0.0,1.4791006197611978e-09
1968,0.0,4.042274071025531e-09
1969,1.3625273131978588e-09,2.2708788183223305e-09
1970,4.5987250119061684e-10,7.3579600190498695e-09
1971,0.0,7.193756701440179e-09
1972,5.130146862875051e-10,4.104117490300041e-09
1973,5.513203782392395e-10,8.269805285010534e-09
1974,0.0,2.812785782069227e-09
1975,5.711480177694739e-10,3.998036124386317e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,4.7014254711541525e-09
1978,0.0,5.346532105932056e-09
1979,0.0,4.096381456264453e-09
1980,0.0,1.1370301367108482e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,0.0,3.1037510339615437e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,5.799008495621649e-10
1985,0.0,6.617113967877231e-09
1986,0.0,2.997242676272549e-09
1987,0.0,5.49973533381376e-09
1988,0.0,5.996553809062277e-10
1989,0.0,1.6464366536794728e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,2.9307325455363298e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,0.0,2.2156829704300662e-09
1994,0.0,4.747434001473039e-09
1995,2.1689803286761844e-09,5.964695848348356e-09
1996,0.0,2.6690460952494277e-09
1997,0.0,4.315404922294874e-09
1998,0.0,1.43043876743576e-09
1999,0.0,1.8280804647829996e-09
2000,0.0,7.510653432518666e-09
2001,0.0,1.7524847129024579e-09
2002,0.0,2.6287327870022636e-09
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,2.2023955992267474e-09
2005,9.007499190971657e-10,3.602999676388663e-09
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,0.0,1.997239706952314e-09
2008,4.257439678578834e-10,2.554463751636149e-09
2009,0.0,0.0
2010,0.0,1.4171379625338432e-09
2011,2.6767803529281764e-09,3.059177577924288e-09
2012,6.808505426114664e-10,1.3617010852229328e-09
2013,5.578250084070646e-10,3.0680376017500066e-09
2014,4.330890368553497e-10,1.5158115873603606e-09
2015,6.649726325136385e-10,1.994917786518613e-09
2016,0.0,2.0713399884186856e-09
2017,2.515611330355938e-10,1.7609279590047322e-09
2018,7.744400121190154e-10,2.581466596041082e-09
2019,2.55098775436835e-10,3.3162841361900064e-09
