year,documents_NOUN ouverts_ADJ,documents_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,1.953407657850903e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,5.377148060148329e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,5.162771099520569e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,1.2530273485467092e-09
1890,0.0,2.6217545912032847e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,2.463366621796581e-09
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,4.603924352863942e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,6.687683296036084e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,1.220129064449793e-08
1956,1.744228317335228e-09,4.360570571293465e-09
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,2.325224457422337e-09
1960,0.0,2.076250060767393e-09
1961,0.0,0.0
1962,0.0,5.0735651235811474e-09
1963,0.0,2.5864212993553792e-09
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,4.930335584241163e-10
1968,0.0,4.042274071025531e-09
1969,0.0,9.083515606356229e-10
1970,0.0,2.7592350626548523e-09
1971,0.0,3.083038491169532e-09
1972,2.0520587451500205e-09,2.565073486948677e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,3.937900228123681e-09
1975,0.0,5.711480177694739e-09
1976,0.0,3.9994687561772935e-09
1977,0.0,2.938390863960194e-09
1978,0.0,4.158414057542359e-09
1979,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,2.8425752862659692e-09
1981,0.0,8.855769451088236e-09
1982,0.0,5.586751949948621e-09
1983,0.0,5.68378455412244e-09
1984,0.0,9.858314165001048e-09
1985,0.0,9.624892882698077e-09
1986,0.0,6.593933843390687e-09
1987,0.0,8.555143260480236e-09
1988,0.0,2.0388283061834045e-08
1989,0.0,1.3171493229435782e-08
1990,0.0,7.083246433836621e-09
1991,0.0,7.033758464558559e-09
1992,0.0,2.2039776670368383e-09
1993,0.0,6.093128224193833e-09
1994,0.0,5.274926717646622e-09
1995,0.0,1.1929391696696712e-08
1996,1.067618438099771e-09,2.1886178203089912e-08
1997,4.79489448146353e-10,1.7741109914481967e-08
1998,0.0,1.1920323395031573e-08
1999,1.3710603763428253e-09,1.0054442611817649e-08
2000,4.4180314962005696e-10,1.192868470667463e-08
2001,5.695575122643959e-09,1.0076787404500465e-08
2002,3.9430991805033955e-09,8.324320788233308e-09
2003,3.7502307925763034e-09,9.58392298855415e-09
2004,9.250062049659391e-09,7.928623979580607e-09
2005,4.503749373441224e-09,6.7556245042510454e-09
2006,7.000412693969338e-09,3.706100981659688e-09
2007,5.592271090648637e-09,3.1955835755326234e-09
2008,5.108927503272298e-09,6.811903485726134e-09
2009,2.813233557219519e-08,8.105927484791664e-09
2010,7.558068837454357e-09,7.085689368580006e-09
2011,8.030340836739924e-09,3.823971805871906e-09
2012,1.2255309655984092e-08,8.510632198976964e-09
2013,3.0680376017500066e-09,1.561910067948702e-08
2014,1.2992671383216248e-09,9.744502982300673e-09
2015,2.881548111233201e-09,1.1304534197620342e-08
2016,8.285360175719347e-10,1.1599504468051691e-08
2017,2.5156112748447867e-09,1.685459594114036e-08
2018,1.5488800242380307e-09,1.161660012627408e-08
2019,1.53059265262101e-09,1.4540630033366142e-08
