year,veux_VERB analyser_VERB
1800,1.2576657937302116e-08
1801,0.0
1802,1.3427040812530322e-08
1803,5.851017448321727e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739062985158e-08
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,2.7651818612639545e-09
1828,0.0
1829,2.571952872898464e-09
1830,2.0873671680021744e-09
1831,0.0
1832,1.6235963684607668e-08
1833,0.0
1834,1.0267983796552471e-08
1835,1.5126175867408165e-09
1836,7.392825018825988e-09
1837,0.0
1838,0.0
1839,0.0
1840,5.732719632334238e-09
1841,3.852329122366882e-09
1842,0.0
1843,2.008349753168659e-08
1844,1.5367971784030487e-08
1845,6.138250796539069e-09
1846,2.9272506640865004e-09
1847,5.393223645455691e-10
1848,0.0
1849,2.513824481908955e-09
1850,2.7155984128057753e-09
1851,4.514607354622058e-09
1852,1.9531636308300904e-09
1853,5.3747388761848924e-09
1854,5.195664343204953e-09
1855,1.0613874223963649e-08
1856,2.5885946719483854e-09
1857,1.1715622250108026e-08
1858,9.787352261980686e-09
1859,5.092173349652285e-09
1860,6.408057640072684e-09
1861,3.772770984511453e-09
1862,9.035972525772706e-10
1863,7.491931519609807e-09
1864,6.233146443435089e-09
1865,1.5061901947888146e-08
1866,6.3252967308358166e-09
1867,1.4073153309368536e-08
1868,2.4699371437009177e-09
1869,1.4650557433881772e-09
1870,9.17447806614291e-09
1871,1.0621177271019633e-09
1872,8.4662747923403e-09
1873,8.380406590902112e-09
1874,7.766991494406739e-09
1875,8.58229043387837e-09
1876,6.04601479992084e-09
1877,2.4739263970730008e-09
1878,6.039088673581716e-10
1879,3.0546627449723474e-09
1880,1.9253538763308597e-09
1881,2.091752326904839e-09
1882,3.3276925659464496e-09
1883,6.319338829996468e-09
1884,1.0562715146988921e-08
1885,7.7347630522695e-09
1886,1.4842966855610484e-08
1887,5.876032105334161e-09
1888,1.268122939990235e-09
1889,8.771191772893872e-09
1890,1.9663159989136147e-09
1891,7.649063604731055e-09
1892,5.641661360300532e-09
1893,8.005941687372342e-09
1894,1.8904617871129403e-09
1895,1.2037228991346183e-09
1896,4.1279202278587945e-09
1897,0.0
1898,0.0
1899,6.080336234504102e-09
1900,2.595526460424935e-09
1901,5.588738916095792e-10
1902,2.455141867585553e-09
1903,3.2401321625741275e-09
1904,3.7622376325430196e-09
1905,2.580379465655369e-09
1906,6.6874399351490865e-09
1907,3.0857059130084963e-09
1908,9.822778146428846e-10
1909,3.300590023513905e-09
1910,2.67207544979442e-09
1911,7.448523575703803e-09
1912,1.5628263128064646e-09
1913,3.181793939432964e-09
1914,4.018046340092951e-09
1915,8.246533234057551e-09
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,1.0329110011753073e-08
1923,7.431163684401554e-09
