year,vents_NOUN ouverts_ADJ
1800,6.288328968651058e-09
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,9.263223965660927e-09
1825,0.0
1826,0.0
1827,1.566936447261469e-08
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,8.064899859050456e-09
1837,2.0873671680021744e-09
1838,6.312161904276081e-10
1839,2.7965900706306e-09
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,1.341653010911159e-09
1843,0.0
1844,5.488561272137815e-10
1845,2.7901139176833567e-09
1846,4.6836010625384006e-09
1847,3.235934187273415e-09
1848,0.0
1849,0.0
1850,5.431196825611551e-09
1851,1.9348316282474798e-09
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,0.0
1858,9.787352039936081e-10
1859,0.0
1860,3.204028820036342e-09
1861,0.0
1862,4.066187830886747e-09
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,1.4596839292835284e-09
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,1.8554447978047506e-09
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,1.4730852093691738e-09
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,0.0
1928,3.4278122562625413e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,2.5302198114474095e-09
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,1.3511248786457486e-09
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,0.0
2018,0.0
2019,0.0
