year,contacts_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,3.2228177904158883e-09
1886,0.0
1887,0.0
1888,0.0
1889,3.759081934617825e-09
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,1.5961122423746588e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,2.2941324395731044e-09
1934,4.7926320689839486e-09
1935,1.0771455727365264e-08
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,0.0
1948,1.0871887834440486e-09
1949,3.9268033269479474e-09
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,3.754243138587299e-09
1956,1.744228317335228e-09
1957,0.0
1958,4.1361216673863055e-09
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,5.819448034571906e-09
1964,3.041984220075733e-09
1965,1.0944086747954884e-09
1966,2.769537488234164e-09
1967,3.451234853457663e-09
1968,2.245707841908029e-09
1969,2.7250546263957176e-09
1970,4.5987250119061684e-10
1971,2.569198631618974e-09
1972,2.0520587451500205e-09
1973,2.205281512956958e-09
1974,2.2502286700643026e-09
1975,6.8537762132336866e-09
1976,3.9994687561772935e-09
1977,4.7014254711541525e-09
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,1.8976649140967083e-09
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,1.8046674155058895e-09
1986,0.0
1987,1.2221633705067347e-09
1988,2.398621523624911e-09
1989,0.0
1990,1.6345953479657283e-09
1991,0.0
1992,1.65298330578878e-09
1993,2.2156829704300662e-09
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,3.656160929565999e-09
2000,0.0
2001,0.0
2002,1.752488598683044e-09
2003,2.9168460979889232e-09
2004,8.809582507929292e-10
2005,2.702249757291497e-09
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,1.6734750252211938e-09
2014,1.2992671383216248e-09
2015,2.881548111233201e-09
2016,1.2428040818690533e-09
2017,2.515611330355938e-10
2018,0.0
2019,2.04079020349468e-09
