year,volets_NOUN ouverts_ADJ,volets_NOUN couverts_ADJ
1800,3.144164484325529e-09,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,2.3404069793286908e-08,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,1.3554183553310395e-08,0.0
1810,2.3401267590372754e-09,0.0
1811,3.760615285841595e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.7881765401739358e-08,0.0
1819,4.140420006848444e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,8.875339574387908e-09,0.0
1822,7.017931125119503e-09,0.0
1823,5.929612356680991e-09,1.9765373782121287e-09
1824,1.8526447931321854e-08,0.0
1825,5.283265824829186e-09,0.0
1826,3.5231937367541377e-09,0.0
1827,9.217273055917019e-10,0.0
1828,1.8344602503717056e-09,0.0
1829,4.286587973467704e-09,0.0
1830,4.174734336004349e-09,0.0
1831,7.795603051974354e-09,0.0
1832,9.470978667991403e-09,0.0
1833,1.0425265983826648e-08,1.1583628500844156e-09
1834,6.534171426153534e-09,9.334530925997342e-10
1835,4.5378527602224494e-09,0.0
1836,8.736974699274924e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,0.0
1839,2.7965900706306e-09,0.0
1840,7.0066574764382494e-09,7.0066574764382494e-09
1841,1.926164561183441e-09,6.420548537278137e-10
1842,4.695785538189057e-09,2.0124795163667386e-09
1843,2.4218335781256428e-08,0.0
1844,2.7442805805577564e-09,5.488561272137815e-10
1845,2.7901139176833567e-09,0.0
1846,4.0981511517657054e-09,5.854501328173001e-10
1847,6.47186837454683e-09,1.0786447290911383e-09
1848,5.63165514222419e-09,0.0
1849,7.54147322368226e-09,0.0
1850,3.394498016007219e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,2.329053394589664e-08,0.0
1854,5.7152309551611324e-09,2.0782657816909023e-09
1855,6.8990182455763716e-09,0.0
1856,4.659470143053568e-09,0.0
1857,8.78671624349181e-09,0.0
1858,2.0064071293290908e-08,2.4468380654951716e-09
1859,1.323965115318515e-08,3.5645213447565993e-09
1860,1.373155145145688e-09,0.0
1861,3.3011746669586728e-09,1.8863854922557266e-09
1862,9.487771485128249e-09,1.8071945051545413e-09
1863,7.491931519609807e-09,0.0
1864,8.151037178549814e-09,0.0
1865,1.7415324293779122e-08,4.706844358715045e-10
1866,2.919367858567057e-09,0.0
1867,1.4073153309368536e-08,3.88224918879132e-09
1868,7.903798504571569e-09,4.93987406535723e-10
1869,6.8369265804335555e-09,0.0
1870,4.013834153937523e-09,0.0
1871,9.559059321873065e-09,2.1242354542039266e-09
1872,6.652073114565837e-09,6.047339295989218e-10
1873,9.577607151811662e-09,0.0
1874,1.0156835372754358e-08,3.5847653734322193e-09
1875,1.0298748520654044e-08,2.8607636259891933e-09
1876,1.0278225381910033e-08,6.04601479992084e-10
1877,8.040260901509555e-09,9.27722432209066e-09
1878,3.0195443923020093e-09,6.039088673581716e-10
1879,3.054662633950045e-09,6.10932526790009e-10
1880,7.059631101924424e-09,0.0
