year,fausses_ADJ ouvertures_NOUN,fausses_ADJ couvertures_NOUN
1800,9.432493897065797e-09,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,7.906149512848515e-09,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,4.4027217427355936e-09
1826,0.0,1.7615968683770689e-09
1827,0.0,1.8434546111834038e-09
1828,1.8344602503717056e-09,0.0
1829,4.286587973467704e-09,0.0
1830,2.0873671680021744e-09,5.218417697960831e-09
1831,0.0,0.0
1832,0.0,6.764984572527055e-09
1833,1.7375443306377747e-08,0.0
1834,8.401078055442213e-09,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,6.720750067579218e-10
1837,0.0,6.957890930081589e-10
1838,6.943378316748294e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,2.2320911785556063e-09,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,8.146795238417326e-09,0.0
1851,9.674158363282004e-09,0.0
1852,4.557382027314816e-09,0.0
1853,2.388772735173461e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,3.6240324075009767e-09,0.0
1857,2.9289055625270066e-09,0.0
1858,4.893676019968041e-10,0.0
1859,3.5645213447565993e-09,5.092173349652285e-10
1860,9.154367819341758e-10,0.0
1861,3.3011746669586728e-09,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,0.0
1867,2.91168689159349e-09,0.0
1868,2.4699371437009177e-09,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,1.209202959984168e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,6.720257683667796e-09,0.0
1880,7.059631101924424e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,2.5277355764075082e-09,0.0
1884,1.3203393933736152e-08,0.0
1885,3.2228177904158883e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,3.1342561879199593e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,3.611168697403855e-09,0.0
1896,0.0,2.358811590497112e-09
1897,2.9133566670225264e-09,5.826713334045053e-09
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,1.9641135384773634e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,2.137660271017694e-09,0.0
1911,5.320374141248863e-10,0.0
1912,1.0418842455450772e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,3.534228465440492e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,3.289927441585405e-09,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,1.514446346106979e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,3.343841648018042e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,6.341956404476434e-10,6.341956404476434e-10
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,1.6617224263271169e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,0.0,0.0
1970,1.3796175313274261e-09,1.8394900047624674e-09
1971,1.541519245584766e-09,1.0276794970565106e-09
1972,1.0260293725750103e-09,0.0
1973,5.513203782392395e-10,2.7566018356850464e-09
1974,2.2502286700643026e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,1.142705374768127e-09,5.713526873840635e-10
1977,3.526069214387917e-09,0.0
1978,5.940591130126904e-09,5.940591352171509e-10
1979,4.681578680276743e-09,5.851973350345929e-10
1980,2.2740602734216964e-09,1.7055452605774235e-09
1981,5.060439622894819e-09,1.8976649140967083e-09
1982,3.1037510339615437e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,2.3196033982486597e-09
1985,6.015558051686298e-10,6.015558051686298e-10
1986,4.7955883708539204e-09,5.994485463567401e-10
1987,2.4443267410134695e-09,0.0
1988,1.1993107618124554e-09,3.597932174415064e-09
1989,3.841685636274406e-09,1.0976244357863152e-09
1990,5.993515905799995e-09,0.0
1991,4.68917216167597e-09,0.0
1992,3.30596661157756e-09,0.0
1993,3.323524566667402e-09,5.539207426075166e-10
1994,2.1099706426497278e-09,2.637463358823311e-09
1995,5.422450821690461e-10,0.0
1996,3.2028553142993132e-09,0.0
1997,4.315404922294874e-09,9.58978896292706e-10
1998,9.536258449571733e-10,4.768129224785866e-10
1999,1.8280804647829996e-09,0.0
2000,2.2090156370779823e-09,4.418031274155965e-09
2001,1.3143635069212678e-09,2.6287270138425356e-09
2002,3.9430991805033955e-09,0.0
2003,4.166922806803086e-09,4.1669229178253886e-10
2004,1.7619165015858584e-09,2.2023955992267474e-09
2005,1.3511248786457486e-09,3.1526248278623825e-09
2006,8.235779835885637e-10,8.235779835885637e-10
2007,2.3966877371606188e-09,7.988958938831558e-10
2008,1.7029758714315335e-09,4.257439678578834e-10
2009,2.384096253749135e-09,1.430457752249481e-09
2010,1.8895172093635892e-09,0.0
2011,7.64794394481072e-10,0.0
2012,1.7021263287730903e-09,0.0
2013,1.6734750252211938e-09,5.578250084070646e-10
2014,8.661780737106994e-10,0.0
2015,2.881548111233201e-09,8.866301581811342e-10
2016,1.4499380585064614e-09,8.285360175719347e-10
2017,2.5156112748447867e-09,5.031222660711876e-10
2018,5.162933414126769e-10,1.290733298020541e-09
2019,1.53059265262101e-09,1.53059265262101e-09
