year,parapluies_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-09
1825,6.163809906922779e-09
1826,0.0
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,3.429270423183084e-09
1830,0.0
1831,1.2472964883158966e-08
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,3.4957374772659477e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,4.0981511517657054e-09
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,4.073397619208663e-09
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,9.274867096564776e-09
1858,3.4255731584664773e-09
1859,0.0
1860,0.0
1861,1.1789909493131745e-08
1862,1.8071945051545413e-09
1863,9.989241656072068e-10
1864,0.0
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,9.7056229719783e-10
1868,4.44588676984381e-09
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,1.0280476914203973e-08
1873,2.3944017879529156e-09
1874,5.974609140757536e-10
1875,2.2886108563824337e-09
1876,1.813804439976252e-09
1877,5.566334504436554e-09
1878,3.6234530931267273e-09
1879,6.720257683667796e-09
1880,0.0
1881,7.669758161910067e-09
1882,5.989846840748214e-09
1883,5.0554711528150165e-09
1884,6.601696966868076e-10
1885,1.933690763067375e-09
1886,1.936039106809062e-09
1887,4.570247291724172e-09
1888,0.0
1889,3.132568426877924e-09
1890,7.865263995654459e-09
1891,1.466070642663908e-08
1892,5.014809900671935e-09
1893,6.774258043407144e-09
1894,1.2603078580752936e-09
1895,5.416753268150387e-09
1896,7.66613794667137e-09
1897,9.322741689743452e-09
1898,5.6583546736987955e-09
1899,8.291367592505594e-09
1900,3.633737311048435e-09
1901,2.235495566438317e-09
1902,5.4013122863239005e-09
1903,6.480264325148255e-09
1904,5.374625189347171e-09
1905,1.0321518084666081e-09
1906,1.594697174311932e-08
1907,2.057137349353866e-09
1908,5.40252820258047e-09
1909,6.60118004702781e-09
1910,1.3894791983659616e-08
1911,5.852411444351446e-09
1912,3.125652625612929e-09
1913,8.484783542428431e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,4.543648568500203e-09
1922,1.4755870969551665e-09
1923,0.0
1924,2.578324886925998e-09
1925,5.499089184013428e-09
1926,0.0
1927,8.919379901328739e-09
1928,7.998228745975666e-09
1929,2.2280812750352652e-09
1930,5.2518016602221e-09
1931,3.4216069977333063e-09
1932,6.575722188983946e-09
1933,9.176529758292418e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,4.849885826274658e-09
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,4.357008087652048e-09
1946,5.568441707737293e-09
1947,4.7683483828109274e-09
1948,4.348755133776194e-09
1949,0.0
1950,2.1270722960764488e-09
1951,7.462981344019681e-09
1952,0.0
1953,1.6160740301529586e-08
1954,8.795282724349818e-09
1955,7.508486277174597e-09
1956,6.104799332717903e-09
1957,2.6505113659425206e-09
1958,4.9633461784992505e-09
1959,4.650448914844674e-09
1960,1.3841666701708277e-09
1961,8.33779090214648e-09
1962,6.341956293454132e-09
1963,3.879631726988464e-09
1964,6.083968440151466e-09
1965,4.377634699181954e-09
1966,6.092982118843793e-09
1967,5.916402479044791e-09
1968,8.533690198930799e-09
1969,4.541757636644661e-09
1970,1.3796175313274261e-09
1971,3.5968783507200897e-09
1972,5.130146973897354e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,3.998036124386317e-09
1976,4.570821499072508e-09
1977,4.7014254711541525e-09
1978,4.158414057542359e-09
1979,9.363157360553487e-09
1980,3.411090521154847e-09
1981,3.1627747087981106e-09
1982,7.449002747961231e-09
1983,5.052252838311233e-09
1984,1.739702604197646e-09
1985,1.8046674155058895e-09
1986,4.196139880008332e-09
1987,1.8332451112712533e-09
1988,3.597932174415064e-09
1989,1.6464366536794728e-09
1990,2.179460389939436e-09
1991,4.10302547493302e-09
1992,4.958949695321735e-09
1993,3.323524566667402e-09
1994,3.6924485691258724e-09
1995,4.880205572987961e-09
1996,5.871901187504136e-09
1997,3.3564262480467733e-09
1998,7.152193948201102e-09
1999,2.7421207526856506e-09
2000,6.627047355323157e-09
2001,2.190605918883648e-09
2002,2.1906108038649563e-09
2003,2.5001538617175356e-09
2004,2.642874807889939e-09
2005,2.251874686720612e-09
2006,4.529678854225949e-09
2007,5.592271090648637e-09
2008,3.8316958494988285e-09
2009,7.1522885392028e-09
2010,4.723792912386671e-09
2011,5.7359579308524644e-09
2012,8.170206733382201e-09
2013,7.2517249982695375e-09
2014,5.413613113347537e-09
2015,1.1304534197620342e-08
2016,6.421154274960372e-09
2017,5.7859059765519305e-09
2018,5.421080029321956e-09
2019,7.652963596171958e-09
