year,vices_NOUN couverts_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,1.3427040812530322e-08
1803,5.851017448321727e-09
1804,1.730295728918918e-08
1805,1.421438877713399e-08
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,1.581321384946932e-08
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,5.751483289628823e-09
1814,0.0
1815,8.091670444798638e-09
1816,0.0
1817,0.0
1818,0.0
1819,4.140420006848444e-09
1820,1.1866481131050932e-09
1821,1.676452932031225e-08
1822,0.0
1823,2.9648061783404955e-09
1824,5.052667617633233e-09
1825,5.283265824829186e-09
1826,6.1655889282974385e-09
1827,4.608636583469661e-09
1828,1.8344602503717056e-09
1829,4.286587973467704e-09
1830,1.5655253093882493e-08
1831,0.0
1832,8.117981842303834e-09
1833,1.1583628500844156e-09
1834,8.401078055442213e-09
1835,7.563087933704082e-10
1836,0.0
1837,4.87052354003481e-09
1838,6.312161904276081e-10
1839,0.0
1840,1.9109065441114126e-09
1841,0.0
1842,6.708265054555795e-10
1843,4.134837805480629e-09
1844,2.195424508855126e-09
1845,2.2320911785556063e-09
1846,7.610851504580296e-09
1847,0.0
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,3.2247193804124663e-09
1852,1.3021090872200602e-09
1853,2.388772735173461e-09
1854,4.1565315633818045e-09
1855,1.0613874223963649e-09
1856,3.1063134287023786e-09
1857,1.4644527812635033e-09
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,1.373155145145688e-09
1861,2.8295783494058924e-09
1862,4.517986262886353e-10
1863,1.4983863039219614e-09
1864,1.9178911792039344e-09
1865,3.294791106611683e-09
1866,9.731225825149181e-10
1867,1.455843445796745e-09
1868,4.44588676984381e-09
1869,9.767038289254515e-10
1870,1.1468097582678638e-09
1871,3.18635318130589e-09
1872,4.23313739617015e-09
1873,1.1972008939764578e-09
1874,1.1949218281515073e-09
1875,1.716458086775674e-09
1876,2.418405919968336e-09
1877,1.8554447978047506e-09
1878,1.8117265465633636e-09
1879,6.10932526790009e-10
1880,0.0
1881,2.091752326904839e-09
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,1.936039106809062e-09
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,2.235495566438317e-09
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,0.0
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,7.572747762196741e-09
1922,0.0
1923,4.246379248229459e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,4.570416489713125e-09
1929,0.0
1930,3.1510811737689437e-09
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,5.990790086229936e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,6.5664522708175355e-09
1966,2.215629901769489e-09
1967,2.9582012395223956e-09
1968,0.0
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,0.0
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,1.8046674155058895e-09
1986,2.3977941854269602e-09
1987,0.0
1988,0.0
1989,2.1952488715726304e-09
1990,2.179460389939436e-09
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,8.866301581811342e-10
2016,1.4499380585064614e-09
2017,5.031222660711876e-10
2018,5.162933414126769e-10
2019,1.2754939326953263e-09
