year,différents_DET anneaux_NOUN,différents_DET canaux_NOUN
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,5.685755422035754e-09
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,4.680253518074551e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,1.8540831092650478e-08
1817,0.0,1.401186100480345e-08
1818,0.0,3.5763532135746345e-09
1819,0.0,3.519356894798875e-08
1820,0.0,4.746592452420373e-09
1821,0.0,9.86148829262845e-10
1822,0.0,1.7043547018147365e-08
1823,0.0,0.0
1824,0.0,1.9368560089105813e-08
1825,1.7610886082763955e-09,7.924898959288385e-09
1826,0.0,1.4092774947016551e-08
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,8.573175946935407e-09
1830,0.0,5.218417697960831e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628278799551e-08
1834,0.0,1.8669061851994684e-09
1835,0.0,4.5378527602224494e-09
1836,0.0,5.376600054063374e-09
1837,0.0,1.7394727436226276e-08
1838,0.0,6.312161904276081e-09
1839,0.0,4.194885327990505e-09
1840,0.0,1.9109066329292546e-08
1841,0.0,6.420548537278137e-09
1842,0.0,2.2137275124123335e-08
1843,0.0,2.008349753168659e-08
1844,0.0,1.3172547497219966e-08
1845,0.0,8.928364714222425e-09
1846,0.0,4.0981511517657054e-09
1847,5.9325460100012606e-09,3.182001862001016e-08
1848,2.413566457803995e-09,1.930853166243196e-08
1849,8.379414939696517e-10,2.513824481908955e-09
1850,0.0,6.788996032014438e-09
1851,6.449438760824933e-10,1.4188765717904062e-08
1852,4.557382027314816e-09,1.1718981340891332e-08
1853,0.0,6.569124799682413e-09
1854,0.0,1.1950028522278444e-08
1855,0.0,7.429711956774554e-09
1856,3.1063134287023786e-09,8.801221973442352e-09
1857,0.0,5.857811125054013e-09
1858,0.0,1.6149130033227266e-08
1859,0.0,1.018434669930457e-08
1860,0.0,3.204028820036342e-09
1861,0.0,8.960331143725853e-09
1862,0.0,3.162590411776023e-09
1863,9.989241656072068e-10,1.0988165932701577e-08
1864,0.0,4.794728170054441e-09
1865,0.0,3.294791106611683e-09
1866,0.0,8.271541673821048e-09
1867,0.0,1.6014277903764196e-08
1868,2.4699371437009177e-09,3.951899252285784e-09
1869,0.0,5.860222973552709e-09
1870,0.0,1.3188312664169644e-08
1871,0.0,3.18635318130589e-09
1872,0.0,1.2094679036067646e-08
1873,0.0,2.9930022904522957e-09
1874,0.0,0.0
1875,4.577221712764867e-09,1.0298748520654044e-08
1876,0.0,5.441413541973361e-09
1877,0.0,1.2369631985365004e-09
1878,1.2078177347163432e-09,6.6429977074733415e-09
1879,0.0,6.109325489944695e-09
1880,0.0,5.134277003548959e-09
1881,0.0,6.2752567586699115e-09
1882,1.3310770263785798e-09,1.3310770263785798e-09
1883,1.8958017378167824e-09,1.8958017378167824e-09
1884,0.0,1.1222884843675729e-08
1885,0.0,6.445635691854079e-10
1886,0.0,1.0325542199041138e-08
1887,0.0,6.528924623161458e-10
1888,0.0,3.1703073499755874e-09
1889,0.0,6.891650361495749e-09
1890,0.0,9.176140736144589e-09
1891,0.0,5.099376032546843e-09
1892,0.0,8.149066310636499e-09
1893,0.0,3.079208221734575e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,2.4074457982692365e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,6.409385022720926e-09
1898,0.0,1.6975064909274806e-08
1899,0.0,3.8693048765026106e-09
1900,2.07642125715779e-09,1.2977633190303095e-08
1901,1.676621730339889e-09,3.912117296778206e-09
1902,4.419255628107521e-09,2.9461704187383475e-09
1903,5.400220270956879e-10,7.020286574288548e-09
1904,5.374625189347171e-10,4.299700151477737e-09
1905,0.0,3.096455536422127e-09
1906,5.144184522798412e-10,5.144184522798412e-10
1907,5.142843373384665e-10,1.028568674676933e-09
1908,4.911389073214423e-10,9.331639461152008e-09
1909,0.0,7.151278680339601e-09
1910,0.0,2.67207544979442e-09
1911,0.0,2.6601871816467337e-09
1912,0.0,8.335073964360618e-09
1913,0.0,2.121195885607108e-09
1914,0.0,0.0
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,2.197492410260793e-09,1.0987462051303964e-09
1917,2.1932848870420685e-09,4.386569774084137e-09
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,2.762354567309444e-09,7.366278698128781e-09
1920,1.514446346106979e-09,0.0
1921,0.0,2.2718242842501013e-09
1922,2.2133805899215986e-09,2.2133805899215986e-09
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,0.0,1.4297631523163545e-08
1926,0.0,1.1146138456652466e-09
1927,4.4596899506643695e-09,5.574612327308159e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,5.570202965543558e-09
1930,4.201441416995522e-09,5.2518016602221e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,6.575722188983946e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,7.180970484910176e-09
1936,0.0,4.849885826274658e-09
1937,0.0,7.554670666820584e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,7.647025235257843e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,7.444753258312176e-09
1951,0.0,8.529121409139861e-09
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,0.0,3.232148326759443e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,0.0,5.232684952005684e-09
1957,0.0,4.417518795207798e-09
1958,0.0,3.3088973783179654e-09
1959,0.0,1.3951345856355601e-08
1960,0.0,4.152500121534786e-09
1961,0.0,8.33779090214648e-09
1962,0.0,6.341956293454132e-09
1963,0.0,1.2932106940866106e-08
1964,0.0,7.300761772910391e-09
1965,0.0,7.660860390501512e-09
1966,0.0,8.862519607077957e-09
1967,0.0,4.930335695263466e-09
1968,0.0,6.287982134978165e-09
1969,0.0,1.1354394757745467e-08
1970,0.0,7.817832603507213e-09
1971,0.0,1.2332153964678128e-08
1972,0.0,7.182205497002769e-09
1973,5.513203782392395e-10,1.3231689521830958e-08
1974,5.625571675160757e-10,1.7439271360331077e-08
1975,0.0,7.4249242310031605e-09
1976,0.0,1.9425991482080462e-08
1977,0.0,1.469195431980097e-08
1978,5.940591352171509e-10,1.128712323605896e-08
1979,2.3407893401383717e-09,2.691907674545746e-08
1980,0.0,1.6486936260662333e-08
1981,0.0,1.8976647808699454e-08
1982,0.0,2.5450759721934446e-08
1983,0.0,2.1472073896688926e-08
1984,5.799008495621649e-10,2.8995042811175153e-08
1985,0.0,2.6468455871508922e-08
1986,0.0,1.0790073723399018e-08
1987,0.0,2.0776777631681398e-08
1988,2.398621523624911e-09,1.3792074149421296e-08
1989,0.0,1.4817929994137558e-08
1990,5.44865097484859e-10,1.0897301727652575e-08
1991,0.0,2.8721180100887977e-08
1992,2.2039776670368383e-09,2.7549720726938176e-08
1993,0.0,2.3264671966671813e-08
1994,1.0549853213248639e-09,2.0572214154412904e-08
1995,0.0,2.4943274112843028e-08
1996,5.338092190498855e-10,2.6690461396583487e-08
1997,0.0,2.4933450859521145e-08
1998,0.0,2.3840646790063147e-08
1999,4.570201161957499e-10,2.9249287436527993e-08
2000,0.0,4.4180314517916486e-08
2001,4.3812117822561447e-10,3.592593600387772e-08
2002,1.752488598683044e-09,3.066855214228781e-08
2003,4.1669229178253886e-10,3.9169076870848585e-08
2004,0.0,4.140503762073422e-08
2005,0.0,4.819012033863146e-08
2006,0.0,3.047238550379916e-08
2007,0.0,3.5550868915379397e-08
2008,0.0,3.916844448781376e-08
2009,4.76819250749827e-10,3.4330987830344384e-08
2010,9.447586046817946e-10,5.1961723812610217e-08
2011,0.0,5.353560794674195e-08
2012,6.808505426114664e-10,4.49361365895129e-08
2013,5.578250084070646e-10,3.8489925913154366e-08
2014,0.0,4.222617988602906e-08
2015,6.649726325136385e-10,4.676974185713334e-08
2016,4.1426800878596737e-10,3.6662719082869444e-08
2017,5.031222660711876e-10,3.0438897624662786e-08
2018,0.0,4.698269506775432e-08
2019,0.0,4.872386583087973e-08
