year,avions_VERB en_PRON
1897,1.0488084178916779e-08
1898,1.640922953072277e-08
1899,1.0502398950507086e-08
1900,1.5054054003371675e-08
1901,1.3412973842719111e-08
1902,9.329538919189417e-09
1903,5.940242076007962e-09
1904,4.837162670412454e-09
1905,1.1353670004154992e-08
1906,4.629765903985117e-09
1907,9.257117739025489e-09
1908,8.840499887696751e-09
1909,1.1001967337165297e-08
1910,1.2291546447329438e-08
1911,9.044636151145369e-09
1912,7.293189607793238e-09
1913,4.772690687104841e-09
1914,6.696743604095445e-09
1915,1.1780762143587253e-08
1916,1.4283700444650549e-08
1917,1.2063066989753679e-08
1918,1.4932290071101306e-08
1919,1.1049418269237776e-08
1920,7.572231730534895e-09
1921,9.087297137000405e-09
1922,1.0329110011753073e-08
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,5.499089184013428e-09
1926,8.916910765321973e-09
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,9.124285327288817e-09
1932,3.287861094491973e-09
1933,3.4411986593596566e-09
1934,0.0
1935,4.787313656606784e-09
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,1.1806010391524069e-08
1942,1.2136847082899749e-08
1943,1.1612940831184915e-08
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,2.5057987684817817e-08
1947,8.344609447874518e-09
1948,4.348755133776194e-09
1949,3.9268033269479474e-09
1950,5.317680518146517e-09
1951,3.1984206394497505e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,1.5016972554349195e-08
1956,8.72114114258693e-09
1957,8.835037701437898e-10
1958,4.1361216673863055e-09
1959,6.200598257066758e-09
1960,7.612916519406099e-09
1961,6.948159270159238e-10
1962,6.976152100435229e-09
1963,1.939815863494232e-09
1964,7.300761772910391e-09
1965,9.849678406226303e-09
1966,1.6617224263271169e-09
1967,4.437302081328198e-09
1968,5.3896989093971115e-09
1969,4.995933444718048e-09
1970,6.898087434592526e-09
1971,2.0553589941130213e-09
1972,8.721249500354133e-09
1973,2.7566018356850464e-09
1974,2.2502286700643026e-09
1975,2.2845920710778955e-09
1976,2.285410749536254e-09
1977,5.289103821581875e-09
1978,5.940591130126904e-09
1979,4.096381456264453e-09
1980,5.116635559687666e-09
1981,6.325549417596221e-09
1982,5.586751949948621e-09
1983,5.68378455412244e-09
1984,8.69851302098823e-09
1985,1.8046674155058895e-09
1986,4.196139880008332e-09
1987,6.110816741511371e-09
1988,1.199310784016916e-08
1989,2.7440609784434855e-09
1990,4.358920779878872e-09
1991,3.5168792322792797e-09
1992,3.856960972825618e-09
1993,3.323524566667402e-09
1994,7.384897138251745e-09
1995,5.4224509327127635e-09
1996,4.270473752399084e-09
1997,4.315404922294874e-09
1998,3.814503379828693e-09
1999,6.398281460207045e-09
2000,5.743440834038438e-09
2001,5.257454027685071e-09
2002,8.762443215459825e-09
2003,5.416999737661854e-09
2004,8.369103632333008e-09
2005,8.557123898356167e-09
2006,5.7650457740976435e-09
2007,4.393927444112933e-09
2008,2.1287198670449925e-09
2009,3.337734755248789e-09
2010,1.8895172093635892e-09
2011,6.118355155848576e-09
2012,5.446804340891731e-09
2013,6.136075203500013e-09
2014,6.063246349441442e-09
2015,5.984753581600444e-09
2016,4.971216327476213e-09
2017,6.5405894034142875e-09
2018,6.195520096952123e-09
2019,8.673358031785483e-09
